#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038554288.1       -          Fe-ADH               PF00465.18   5.3e-49  164.2   0.1     6e-49  164.0   0.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554687.1       -          Fe-ADH               PF00465.18   5.2e-12   42.5   0.3   1.3e-11   41.2   0.1   1.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552842.1       -          Fe-S_biosyn          PF01521.19   1.1e-19   68.0   0.0   1.2e-19   67.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553601.1       -          FeoB_N               PF02421.17   3.6e-25   85.6   0.0   6.1e-14   49.1   0.0   2.2   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555984.1       -          FeoB_N               PF02421.17   9.4e-16   55.0   0.0   1.5e-15   54.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552538.1       -          FeoB_N               PF02421.17   8.4e-11   38.9   0.0   1.3e-10   38.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556559.1       -          FeoB_N               PF02421.17   6.8e-10   36.0   0.0   9.4e-10   35.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555261.1       -          FeoB_N               PF02421.17   1.8e-09   34.6   0.0   2.6e-09   34.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553736.1       -          FeoB_N               PF02421.17   9.8e-09   32.2   0.1   3.9e-08   30.3   0.1   2.0   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556861.1       -          FeoB_N               PF02421.17   2.3e-08   31.0   0.0   3.8e-08   30.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553462.1       -          FeoB_N               PF02421.17   1.1e-05   22.3   0.1   2.6e-05   21.1   0.1   1.7   1   1   0   1   1   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          K_oxygenase          PF13434.5    2.8e-06   23.9   0.1   2.8e-05   20.7   0.0   2.4   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_011128549.1       -          NifU                 PF01106.16     7e-30  100.3   0.3   8.6e-30  100.0   0.3   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_011363161.1       -          PP-binding           PF00550.24   1.8e-18   64.0   0.2     2e-18   63.8   0.2   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553164.1       -          PP-binding           PF00550.24     3e-11   40.8   0.1   3.6e-11   40.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840235.1       -          Rieske               PF00355.25   2.3e-21   72.8   0.0   4.1e-21   72.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557005.1       -          Rieske               PF00355.25   4.1e-20   68.8   0.0   7.2e-20   68.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850760.1       -          Rieske               PF00355.25   5.7e-13   45.9   0.0   8.3e-13   45.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840236.1       -          Rieske               PF00355.25   2.1e-10   37.7   0.0   4.7e-10   36.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/iron/my_Pfam.iron.hmm
# Target file:     gen_test//Synechococcus_sp_KORDI-52.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Synechococcus_sp_KORDI-52.faa.iron.hmmsearch.tab --cut_ga cycles/iron/my_Pfam.iron.hmm gen_test//Synechococcus_sp_KORDI-52.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:36:51 2019
# [ok]
