#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286305.1       -          Acyl-CoA_dh_1        PF00441.23   1.9e-29  100.7   0.2   3.2e-29  100.0   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_1        PF00441.23   4.9e-28   96.2   4.2   1.9e-27   94.3   4.2   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_1        PF00441.23     7e-28   95.7   2.1     7e-28   95.7   2.1   3.2   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_1        PF00441.23   3.3e-25   87.0   1.5   3.3e-25   87.0   1.5   2.5   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287302.1       -          Acyl-CoA_dh_1        PF00441.23   2.7e-14   51.6   1.0   4.6e-14   50.8   1.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_N        PF02771.15   6.3e-39  131.1   0.8   1.6e-38  129.7   0.8   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_N        PF02771.15   1.2e-37  126.9   0.0   2.6e-37  125.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_N        PF02771.15   3.4e-34  115.8   0.0   7.9e-34  114.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_N        PF02771.15   2.2e-31  106.8   0.1   4.8e-31  105.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287302.1       -          Acyl-CoA_dh_N        PF02771.15   2.6e-20   71.1   0.0   5.6e-20   70.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_N        PF02771.15   6.4e-15   53.8   0.7   2.3e-14   51.9   0.0   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_N        PF02771.15   1.9e-13   49.0   0.0   5.9e-13   47.4   0.0   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_N        PF02771.15   9.4e-13   46.8   0.0   2.9e-12   45.2   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286667.1       -          Acyl-CoA_dh_N        PF02771.15   5.7e-06   24.9   0.0   1.2e-05   23.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286994.1       -          Amidohydro_3         PF07969.10     6e-16   56.9   0.2   1.3e-13   49.1   0.0   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289612.1       -          Amidohydro_3         PF07969.10   9.3e-14   49.6   0.3     2e-10   38.6   0.1   2.6   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224272.1       -          Amidohydro_3         PF07969.10   5.4e-11   40.5   2.4   4.3e-06   24.4   0.0   3.1   3   1   1   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286862.1       -          Bac_luciferase       PF00296.19   1.2e-36  124.6   5.6   6.3e-36  122.3   5.6   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758824.1       -          Carb_anhydrase       PF00194.20   4.7e-49  165.2   0.0   8.8e-49  164.3   0.0   1.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758917.1       -          CN_hydrolase         PF00795.21   1.6e-51  173.0   0.0   1.9e-51  172.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289256.1       -          CN_hydrolase         PF00795.21   1.9e-35  120.4   0.0   3.1e-35  119.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287051.1       -          CN_hydrolase         PF00795.21   4.6e-26   89.6   0.0   7.7e-26   88.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286716.1       -          Complex1_30kDa       PF00329.18     5e-42  141.3   0.0   6.8e-42  140.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286717.1       -          Complex1_49kDa       PF00346.18  2.5e-122  405.2   0.1  3.2e-122  404.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287228.1       -          COX1                 PF00115.19    9e-141  467.5  74.2    1e-140  467.3  74.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286478.1       -          COX1                 PF00115.19    1e-115  385.0  67.5    1e-115  385.0  67.5   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288917.1       -          COX1                 PF00115.19   2.7e-81  271.5  61.8   3.7e-81  271.1  61.8   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          COX2                 PF00116.19   9.8e-39  129.9   0.0   1.9e-38  129.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287329.1       -          COX2                 PF00116.19   1.3e-06   26.2   0.0   3.2e-06   25.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286704.1       -          CPSase_L_D2          PF02786.16  5.4e-111  367.1   0.1   5.6e-72  239.6   0.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289661.1       -          CPSase_L_D2          PF02786.16     7e-82  271.9   0.1   9.8e-82  271.5   0.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289724.1       -          CPSase_L_D2          PF02786.16   3.7e-79  263.0   0.1   6.8e-79  262.2   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285858.1       -          CPSase_L_D2          PF02786.16   1.6e-76  254.4   0.0   2.5e-76  253.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285843.1       -          CPSase_L_D2          PF02786.16   1.6e-63  212.0   0.0   2.7e-63  211.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288990.1       -          CPSase_L_D2          PF02786.16   3.6e-11   40.9   0.0   5.7e-11   40.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288991.1       -          CPSase_L_D2          PF02786.16   1.4e-07   29.2   0.0   3.7e-07   27.8   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289221.1       -          CPSase_L_D2          PF02786.16   1.5e-07   29.1   0.0   6.4e-07   27.0   0.0   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289277.1       -          CPSase_L_D2          PF02786.16   1.9e-07   28.7   0.0   3.1e-07   28.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224169.1       -          CPSase_L_D2          PF02786.16   3.2e-06   24.7   0.0   5.5e-06   23.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289393.1       -          CPSase_L_D2          PF02786.16   1.8e-05   22.3   0.1   3.2e-05   21.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286704.1       -          CPSase_L_D3          PF02787.18   1.5e-43  146.0   0.1     4e-43  144.6   0.1   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224743.1       -          CPSase_sm_chain      PF00988.21   5.9e-52  172.8   0.0   9.7e-52  172.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287200.1       -          Cyanate_lyase        PF02560.13   1.3e-36  122.2   0.0   1.9e-36  121.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758812.1       -          Cytochrome_CBB3      PF13442.5    2.5e-28   96.2   1.0   3.1e-15   54.2   0.1   2.1   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286481.1       -          Cytochrome_CBB3      PF13442.5    1.1e-25   87.7   0.6   1.2e-12   45.9   0.1   2.5   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrome_CBB3      PF13442.5    2.3e-25   86.7   6.8   2.4e-07   28.9   0.1   5.8   5   1   0   5   5   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289600.1       -          Cytochrome_CBB3      PF13442.5    1.1e-18   65.2   0.1   1.9e-18   64.5   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287344.1       -          Cytochrome_CBB3      PF13442.5    5.6e-18   63.0   1.6   3.2e-08   31.7   0.4   2.8   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289052.1       -          Cytochrome_CBB3      PF13442.5    6.5e-17   59.6   0.0   4.1e-09   34.6   0.0   2.5   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286390.1       -          Cytochrome_CBB3      PF13442.5    6.7e-17   59.5   1.1   8.8e-08   30.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287327.1       -          Cytochrome_CBB3      PF13442.5    1.6e-16   58.4   0.5     1e-07   30.1   0.1   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288859.1       -          Cytochrome_CBB3      PF13442.5    7.5e-15   53.0   0.0   3.2e-08   31.7   0.0   2.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287998.1       -          Cytochrome_CBB3      PF13442.5    4.2e-14   50.6   0.0   9.2e-14   49.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288864.1       -          Cytochrome_CBB3      PF13442.5    9.4e-14   49.5   0.0   6.1e-06   24.4   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286766.1       -          Cytochrome_CBB3      PF13442.5    4.5e-13   47.3   0.0   6.7e-13   46.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288865.1       -          Cytochrome_CBB3      PF13442.5    1.1e-12   46.0   0.1   1.8e-05   22.9   0.1   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrome_CBB3      PF13442.5    2.7e-12   44.8   0.0     8e-12   43.3   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          Cytochrome_CBB3      PF13442.5    6.1e-12   43.6   0.0   1.6e-11   42.3   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrome_CBB3      PF13442.5    1.1e-11   42.8   0.0   3.2e-11   41.3   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288997.1       -          Cytochrome_CBB3      PF13442.5    5.2e-10   37.5   0.0   6.8e-10   37.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrome_CBB3      PF13442.5    6.6e-10   37.1   0.0   1.6e-09   35.9   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287328.1       -          Cytochrome_CBB3      PF13442.5    9.1e-10   36.7   0.1   1.1e-09   36.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286771.1       -          Cytochrome_CBB3      PF13442.5    1.5e-09   36.0   0.5   1.9e-09   35.7   0.5   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288916.1       -          Cytochrome_CBB3      PF13442.5    9.5e-09   33.4   0.0   1.4e-08   32.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288668.1       -          Cytochrome_CBB3      PF13442.5    7.4e-08   30.6   0.1    0.0017   16.6   0.0   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288667.1       -          Cytochrome_CBB3      PF13442.5    1.2e-07   29.9   0.1   3.4e-05   22.0   0.1   3.4   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289071.1       -          Cytochrome_CBB3      PF13442.5      2e-07   29.2   0.2   2.4e-07   28.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286073.1       -          Cytochrome_CBB3      PF13442.5    5.7e-07   27.7   0.5   7.5e-07   27.3   0.5   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrom_D1         PF02239.15  1.2e-152  505.6   0.1  1.5e-152  505.3   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrom_D1         PF02239.15  1.1e-151  502.4   2.4  1.3e-151  502.2   2.4   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrom_D1         PF02239.15  1.5e-109  363.8   1.1  2.3e-107  356.7   1.1   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288996.1       -          Cytochrom_D1         PF02239.15  1.2e-103  344.5   0.0  1.3e-103  344.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286768.1       -          Cytochrom_D1         PF02239.15   2.6e-15   53.7   1.2   7.2e-07   26.0   0.0   3.3   1   1   2   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289324.1       -          Cytochrom_D1         PF02239.15   1.7e-07   28.0   0.5      0.15    8.5   0.0   5.4   2   2   3   6   6   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          DAO                  PF01266.23   3.5e-63  212.2   2.9     4e-63  212.0   2.9   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          DAO                  PF01266.23   5.4e-53  178.7   1.7   7.8e-53  178.2   1.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288578.1       -          DAO                  PF01266.23   3.2e-47  159.8   1.5   5.7e-47  158.9   1.5   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287458.1       -          DAO                  PF01266.23   2.4e-13   48.3   0.0     4e-13   47.6   0.0   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286256.1       -          DAO                  PF01266.23   4.9e-12   44.0   2.3   1.4e-07   29.3   0.3   2.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289440.1       -          DAO                  PF01266.23   1.6e-10   39.0   4.4   3.9e-10   37.8   4.3   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          DAO                  PF01266.23   8.9e-10   36.6   4.5   3.4e-06   24.8   0.4   2.7   2   2   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224626.1       -          DAO                  PF01266.23   9.1e-10   36.5   0.1   1.2e-05   23.0   0.1   2.3   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          DAO                  PF01266.23   1.7e-08   32.4   0.0   0.00011   19.9   0.0   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288744.1       -          DAO                  PF01266.23   2.1e-08   32.1   0.2   9.9e-06   23.3   0.1   2.3   1   1   1   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          DAO                  PF01266.23   8.5e-08   30.1   5.7     0.002   15.7   0.0   2.6   1   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287171.1       -          DUF3364              PF11844.7    7.7e-23   78.5   1.1   1.6e-22   77.5   1.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288449.1       -          ELFV_dehydrog        PF00208.20   1.7e-74  248.6   0.1   2.1e-74  248.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288449.1       -          ELFV_dehydrog_N      PF02812.17   3.6e-55  183.3   0.0   6.7e-55  182.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          FAD_binding_6        PF00970.23   5.4e-18   63.1   0.0   1.1e-17   62.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          FAD_binding_6        PF00970.23   8.7e-18   62.5   0.0   2.9e-17   60.8   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          FAD_binding_6        PF00970.23   1.3e-17   61.9   0.0     2e-17   61.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          FAD_binding_6        PF00970.23   3.9e-17   60.4   0.0   7.3e-17   59.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          FAD_binding_6        PF00970.23   1.2e-15   55.6   0.0     2e-15   54.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          FAD_binding_6        PF00970.23   3.6e-15   54.1   0.0   1.2e-14   52.4   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          FAD_binding_6        PF00970.23   1.1e-12   46.1   0.0   2.6e-12   44.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          FAD_binding_6        PF00970.23   3.3e-09   34.9   0.0   5.4e-09   34.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287294.1       -          FAD_binding_6        PF00970.23   5.7e-09   34.2   0.0   9.7e-09   33.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288473.1       -          FAD_binding_6        PF00970.23   1.6e-05   23.2   0.0   2.6e-05   22.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288992.1       -          FAD_binding_6        PF00970.23   1.6e-05   23.1   0.0   2.5e-05   22.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Fer2_4               PF13510.5    2.3e-20   70.4   0.1   2.3e-20   70.4   0.1   2.8   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286745.1       -          Fer2_4               PF13510.5    4.4e-18   63.1   0.7   9.8e-18   61.9   0.1   1.9   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          Fer2_4               PF13510.5    2.8e-06   25.2   1.3   2.2e-05   22.4   1.7   2.2   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          Fer2_BFD             PF04324.14   7.4e-31  104.2   8.2     1e-15   55.8   2.0   3.2   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287272.1       -          Fer2_BFD             PF04324.14   2.7e-18   64.0   3.1   4.1e-17   60.2   1.7   2.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Fer2_BFD             PF04324.14   1.5e-10   39.2   0.9   3.7e-10   38.0   0.9   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286823.1       -          Fer2_BFD             PF04324.14   3.9e-10   37.9   6.0   5.1e-10   37.5   6.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4                 PF00037.26   1.1e-14   51.5  16.8   7.5e-10   36.2   1.3   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4                 PF00037.26   1.4e-14   51.2  30.9   8.3e-08   29.7   2.9   4.5   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4                 PF00037.26   2.5e-14   50.4  32.2   9.3e-07   26.4   6.5   4.2   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4                 PF00037.26   4.2e-14   49.6  16.7   7.3e-09   33.1   4.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4                 PF00037.26   2.3e-13   47.3  42.4   1.6e-05   22.4   2.5   5.5   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4                 PF00037.26   3.9e-13   46.6  26.0   1.1e-07   29.4   2.3   3.4   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4                 PF00037.26   4.4e-11   40.1  40.9   3.5e-07   27.7   5.2   5.1   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287169.1       -          Fer4                 PF00037.26   6.3e-11   39.6  17.8     5e-08   30.4   3.5   3.1   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4                 PF00037.26   2.1e-10   38.0  20.4   4.5e-07   27.4   1.7   3.3   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4                 PF00037.26   9.7e-10   35.8  11.9   1.2e-07   29.2   1.3   5.3   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289449.1       -          Fer4                 PF00037.26   1.4e-09   35.3  23.2   2.3e-06   25.1   4.3   3.2   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286927.1       -          Fer4                 PF00037.26   2.2e-09   34.7  29.5   2.1e-08   31.6   6.0   3.3   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4                 PF00037.26   2.4e-09   34.6  37.4   8.3e-07   26.5   2.6   5.0   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287211.1       -          Fer4                 PF00037.26   6.5e-08   30.1  15.7   1.2e-07   29.3   2.8   3.2   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288683.1       -          Fer4                 PF00037.26   1.8e-07   28.6  17.5   4.5e-05   21.1   3.0   3.6   4   0   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4                 PF00037.26   2.3e-07   28.3  14.6   0.00056   17.6   3.6   2.6   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286435.1       -          Fer4                 PF00037.26   2.7e-07   28.1  10.7   6.4e-06   23.7   1.2   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4                 PF00037.26   4.8e-07   27.3   7.0    0.0014   16.3   1.3   2.6   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
