#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015750562.1       -          NifU                 PF01106.16   9.3e-28   93.4   7.3   4.2e-26   88.1   0.6   3.5   4   0   0   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750562.1       -          NifU_N               PF01592.15   2.3e-51  170.5   0.2   2.8e-49  163.7   0.1   2.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752020.1       -          NifU_N               PF01592.15   5.5e-26   88.4   0.0   7.4e-26   88.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750909.1       -          Paired_CXXCH_1       PF09699.9    2.6e-10   37.1  23.3    0.0031   14.4   0.5   6.6   5   1   1   6   6   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293341.1       -          Paired_CXXCH_1       PF09699.9    1.5e-07   28.2  36.7   0.00041   17.3   3.4   6.6   4   3   2   6   6   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752800.1       -          Paired_CXXCH_1       PF09699.9    4.7e-06   23.5  15.0      0.22    8.5   0.2   4.1   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751326.1       -          Paired_CXXCH_1       PF09699.9    5.7e-06   23.2 103.3   0.00037   17.4   4.1  12.5   5   4   6  12  12   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751935.1       -          Paired_CXXCH_1       PF09699.9      2e-05   21.5  48.1     0.019   11.9  11.3   6.7   3   2   2   5   5   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751683.1       -          Paired_CXXCH_1       PF09699.9    2.8e-05   21.0  34.4     0.036   11.0   3.0   7.0   5   1   1   6   6   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751850.1       -          PP-binding           PF00550.24   1.9e-19   67.0   0.9   2.1e-19   66.8   0.9   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751352.1       -          Zip                  PF02535.21   5.5e-34  115.0  17.6   5.2e-30  101.9   3.4   2.2   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/iron/my_Pfam.iron.hmm
# Target file:     gen_test//Desulfohalobium_retbaense_DSM_5692.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Desulfohalobium_retbaense_DSM_5692.faa.iron.hmmsearch.tab --cut_ga cycles/iron/my_Pfam.iron.hmm gen_test//Desulfohalobium_retbaense_DSM_5692.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:00 2019
# [ok]
