#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012940083.1       -          ABC_tran             PF00005.25   2.3e-34  115.6   0.0   2.9e-34  115.3   0.0   1.1   1   0   0   1   1   1   1 macrolide ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940409.1       -          ABC_tran             PF00005.25     4e-33  111.6   0.0   6.1e-33  111.0   0.0   1.3   1   0   0   1   1   1   1 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939508.1       -          ABC_tran             PF00005.25   5.4e-33  111.2   0.0   7.1e-33  110.8   0.0   1.2   1   0   0   1   1   1   1 phosphate ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939819.1       -          ABC_tran             PF00005.25   1.1e-32  110.2   0.0   1.6e-32  109.6   0.0   1.3   1   0   0   1   1   1   1 cobalt ABC transporter ATPase [Archaeoglobus profundus]
WP_012939498.1       -          ABC_tran             PF00005.25   1.2e-32  110.0   0.0   1.6e-32  109.6   0.0   1.2   1   0   0   1   1   1   1 dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_048084897.1       -          ABC_tran             PF00005.25   1.4e-32  109.8   0.0   1.9e-32  109.4   0.0   1.2   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939608.1       -          ABC_tran             PF00005.25   3.6e-32  108.5   0.0   4.5e-32  108.2   0.0   1.1   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012941226.1       -          ABC_tran             PF00005.25   4.5e-32  108.2   0.0     9e-32  107.2   0.0   1.5   2   0   0   2   2   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939985.1       -          ABC_tran             PF00005.25   4.9e-31  104.8   1.1   1.8e-14   51.1   0.1   3.4   2   2   1   3   3   2   2 ABC transporter [Archaeoglobus profundus]
WP_012940708.1       -          ABC_tran             PF00005.25   1.8e-30  103.0   0.0   2.3e-30  102.7   0.0   1.1   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012941225.1       -          ABC_tran             PF00005.25   1.8e-30  103.0   0.0   2.4e-30  102.6   0.0   1.2   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939585.1       -          ABC_tran             PF00005.25   8.3e-30  100.8   0.0   1.1e-29  100.5   0.0   1.2   1   0   0   1   1   1   1 ABC transporter [Archaeoglobus profundus]
WP_012940042.1       -          ABC_tran             PF00005.25   2.8e-29   99.1   0.0   3.4e-29   98.9   0.0   1.1   1   0   0   1   1   1   1 ABC transporter [Archaeoglobus profundus]
WP_012940361.1       -          ABC_tran             PF00005.25   5.4e-29   98.2   0.0   7.7e-29   97.7   0.0   1.2   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940594.1       -          ABC_tran             PF00005.25   2.3e-25   86.4   0.0   8.2e-25   84.7   0.0   1.9   1   1   0   1   1   1   1 teichoic acid ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939771.1       -          ABC_tran             PF00005.25   1.3e-24   84.0   0.0   1.9e-24   83.5   0.0   1.2   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939740.1       -          ABC_tran             PF00005.25   8.6e-21   71.6   0.1   2.1e-20   70.4   0.1   1.7   1   1   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940750.1       -          ABC_tran             PF00005.25   3.6e-08   30.8   2.2   0.00016   18.9   0.0   2.5   2   1   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012940505.1       -          ABC_tran             PF00005.25   2.9e-06   24.6   0.0    0.0057   13.9   0.0   2.6   2   0   0   2   2   0   0 ATPase [Archaeoglobus profundus]
WP_012940325.1       -          Acyl-CoA_dh_1        PF00441.22   5.4e-28   94.8   0.0   8.1e-28   94.3   0.0   1.2   1   0   0   1   1   1   1 acyl-CoA dehydrogenase [Archaeoglobus profundus]
WP_012940325.1       -          Acyl-CoA_dh_M        PF02770.17   1.3e-13   47.7   0.0   2.4e-13   46.9   0.0   1.5   1   0   0   1   1   1   1 acyl-CoA dehydrogenase [Archaeoglobus profundus]
WP_012940586.1       -          adh_short            PF00106.23   7.1e-10   35.4   0.1   8.9e-06   22.0   0.0   3.4   4   0   0   4   4   0   0 NAD-dependent epimerase [Archaeoglobus profundus]
WP_012940180.1       -          adh_short            PF00106.23   1.3e-07   28.0   0.1   3.2e-06   23.5   0.1   2.3   1   1   0   1   1   0   0 UDP-glucose 4-epimerase [Archaeoglobus profundus]
WP_012940658.1       -          Aminotran_3          PF00202.19  2.8e-116  385.2   0.0  3.5e-116  384.9   0.0   1.0   1   0   0   1   1   1   1 aspartate aminotransferase family protein [Archaeoglobus profundus]
WP_048084352.1       -          Aminotran_3          PF00202.19   7.9e-66  219.1   0.0   9.2e-66  218.9   0.0   1.0   1   0   0   1   1   1   1 glutamate-1-semialdehyde-2,1-aminomutase [Archaeoglobus profundus]
WP_052294188.1       -          AMP-binding          PF00501.26  1.6e-112  372.9   0.0  1.8e-112  372.7   0.0   1.0   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_048084686.1       -          AMP-binding          PF00501.26  1.4e-104  346.8   0.0  1.7e-104  346.5   0.0   1.1   1   0   0   1   1   1   1 acetyl-coenzyme A synthetase [Archaeoglobus profundus]
WP_012940104.1       -          AMP-binding          PF00501.26   1.2e-93  310.7   0.0   1.4e-93  310.5   0.0   1.1   1   0   0   1   1   1   1 acetyl-coenzyme A synthetase [Archaeoglobus profundus]
WP_012940436.1       -          AMP-binding          PF00501.26   6.3e-63  209.5   0.0   8.3e-63  209.1   0.0   1.1   1   0   0   1   1   1   1 acetyl-CoA synthetase [Archaeoglobus profundus]
WP_012940433.1       -          AMP-binding          PF00501.26   7.7e-23   77.4   0.1   1.9e-21   72.9   0.1   2.0   1   1   0   1   1   1   1 phenylacetate--CoA ligase [Archaeoglobus profundus]
WP_012941006.1       -          AMP-binding          PF00501.26     1e-21   73.8   1.2   4.2e-20   68.4   1.2   2.1   1   1   0   1   1   1   1 phenylacetate--CoA ligase [Archaeoglobus profundus]
WP_012939779.1       -          AMP-binding          PF00501.26   5.4e-11   38.4   0.3   9.5e-11   37.6   0.0   1.5   2   0   0   2   2   1   1 coenzyme F390 synthetase [Archaeoglobus profundus]
WP_048084686.1       -          AMP-binding_C        PF13193.4    2.6e-31  105.2   1.2   2.6e-31  105.2   1.2   1.9   2   0   0   2   2   1   1 acetyl-coenzyme A synthetase [Archaeoglobus profundus]
WP_012940104.1       -          AMP-binding_C        PF13193.4    7.2e-31  103.8   2.3   7.4e-31  103.8   0.9   1.8   2   0   0   2   2   1   1 acetyl-coenzyme A synthetase [Archaeoglobus profundus]
WP_012940436.1       -          AMP-binding_C        PF13193.4    2.5e-25   86.0   0.2   4.7e-25   85.2   0.2   1.5   1   0   0   1   1   1   1 acetyl-CoA synthetase [Archaeoglobus profundus]
WP_052294188.1       -          AMP-binding_C        PF13193.4    5.1e-17   59.4   0.7   3.6e-16   56.7   0.4   2.5   2   0   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940650.1       -          APS-reductase_C      PF12139.6      5e-40  132.4   0.0   6.9e-40  131.9   0.0   1.2   1   0   0   1   1   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940432.1       -          APS_kinase           PF01583.18   3.1e-07   27.2   0.2   5.6e-07   26.3   0.2   1.6   1   1   0   1   1   1   1 ATP-binding protein [Archaeoglobus profundus]
WP_012940652.1       -          ATP-sulfurylase      PF01747.15   1.9e-71  236.7   0.0   2.5e-71  236.3   0.0   1.2   1   0   0   1   1   1   1 sulfate adenylyltransferase [Archaeoglobus profundus]
WP_012940967.1       -          Bac_luciferase       PF00296.18     3e-40  135.3   0.0   1.3e-38  129.9   0.0   2.0   1   1   0   1   1   1   1 5,10-methylenetetrahydromethanopterin reductase [Archaeoglobus profundus]
WP_012939500.1       -          BPD_transp_1         PF00528.20   4.1e-50  166.8  14.8   4.1e-50  166.8  14.8   2.1   2   0   0   2   2   1   1 peptide ABC transporter permease [Archaeoglobus profundus]
WP_012939499.1       -          BPD_transp_1         PF00528.20   1.2e-24   83.7  12.7   1.2e-24   83.7  12.7   1.9   2   0   0   2   2   1   1 peptide ABC transporter permease [Archaeoglobus profundus]
WP_012941192.1       -          BPD_transp_1         PF00528.20   3.5e-24   82.3   9.1   3.5e-24   82.3   9.1   2.0   2   0   0   2   2   1   1 molybdenum ABC transporter permease [Archaeoglobus profundus]
WP_012939507.1       -          BPD_transp_1         PF00528.20   2.8e-16   56.5  19.0   2.8e-16   56.5  19.0   2.2   1   1   1   2   2   1   1 phosphate ABC transporter, permease protein PstA [Archaeoglobus profundus]
WP_012939506.1       -          BPD_transp_1         PF00528.20   1.3e-12   44.6  13.8   1.3e-12   44.6  13.8   2.2   1   1   1   2   2   1   1 phosphate ABC transporter permease subunit PstC [Archaeoglobus profundus]
WP_012940172.1       -          DHODB_Fe-S_bind      PF10418.7    3.9e-14   49.0   2.5   8.6e-14   47.9   2.5   1.6   1   0   0   1   1   1   1 dihydroorotate dehydrogenase electron transfer subunit [Archaeoglobus profundus]
WP_012941106.1       -          DsrC                 PF04358.11   9.3e-43  141.8   0.0     1e-42  141.7   0.0   1.0   1   0   0   1   1   1   1 sulfurtransferase TusE [Archaeoglobus profundus]
WP_012940180.1       -          Epimerase            PF01370.19   4.5e-60  199.8   0.1   5.4e-60  199.6   0.1   1.1   1   0   0   1   1   1   1 UDP-glucose 4-epimerase [Archaeoglobus profundus]
WP_012940586.1       -          Epimerase            PF01370.19   1.7e-59  198.0   0.1   2.9e-31  105.5   0.0   2.2   2   0   0   2   2   2   2 NAD-dependent epimerase [Archaeoglobus profundus]
WP_012940589.1       -          Epimerase            PF01370.19     7e-29   97.7   0.0     2e-28   96.2   0.0   1.6   1   1   0   2   2   1   1 NAD(P)-dependent oxidoreductase [Archaeoglobus profundus]
WP_012940386.1       -          Epimerase            PF01370.19   5.9e-23   78.3   0.1   9.3e-23   77.6   0.1   1.3   1   1   0   1   1   1   1 NAD-dependent epimerase [Archaeoglobus profundus]
WP_012941221.1       -          FAD_binding_2        PF00890.22  6.8e-120  397.6   0.0  8.3e-120  397.4   0.0   1.1   1   0   0   1   1   1   1 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940649.1       -          FAD_binding_2        PF00890.22   1.7e-20   70.2   2.5   1.4e-18   63.9   1.4   2.6   2   1   0   2   2   1   1 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012939759.1       -          FAD_binding_2        PF00890.22   2.1e-10   37.0   4.0   1.1e-05   21.5   0.0   4.3   3   1   2   5   5   1   1 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940648.1       -          FAD_binding_2        PF00890.22   2.5e-10   36.7   0.6   4.6e-10   35.9   0.6   1.4   1   0   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940647.1       -          FAD_binding_2        PF00890.22   1.5e-09   34.1   0.3   1.5e-09   34.1   0.3   1.7   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940113.1       -          FAD_binding_2        PF00890.22   3.7e-09   32.9   0.4   7.8e-09   31.8   0.4   1.5   1   0   0   1   1   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940022.1       -          FAD_binding_2        PF00890.22   1.2e-08   31.2   2.9   0.00051   15.9   0.1   4.0   5   0   0   5   5   0   0 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940807.1       -          FAD_binding_2        PF00890.22   1.4e-08   31.0   4.5   2.9e-07   26.6   0.1   2.9   1   1   1   3   3   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940937.1       -          FAD_binding_2        PF00890.22   5.1e-08   29.1   0.4   8.1e-08   28.5   0.4   1.3   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012939515.1       -          FAD_binding_2        PF00890.22   1.9e-07   27.3   3.2   2.6e-05   20.2   0.1   3.1   3   0   0   3   3   0   0 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012940456.1       -          FAD_binding_2        PF00890.22   3.5e-07   26.4   1.1     6e-07   25.6   1.1   1.3   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          FAD_binding_2        PF00890.22   4.5e-06   22.7   0.6   7.8e-06   21.9   0.6   1.3   1   0   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940648.1       -          FAD_oxidored         PF12831.5    8.5e-13   45.1   0.0   2.3e-12   43.7   0.0   1.8   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940113.1       -          FAD_oxidored         PF12831.5    3.2e-12   43.2   3.0   1.2e-11   41.3   3.0   1.8   1   1   0   1   1   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940937.1       -          FAD_oxidored         PF12831.5    1.9e-10   37.4   0.0   3.2e-10   36.6   0.0   1.4   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940807.1       -          FAD_oxidored         PF12831.5    4.6e-10   36.1   0.4   7.8e-10   35.4   0.4   1.3   1   1   0   1   1   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940647.1       -          FAD_oxidored         PF12831.5    1.7e-09   34.2   0.4   1.7e-09   34.2   0.4   1.9   3   0   0   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940456.1       -          FAD_oxidored         PF12831.5    1.9e-08   30.8   0.9   3.6e-08   29.9   0.9   1.4   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012939759.1       -          FAD_oxidored         PF12831.5    6.3e-08   29.1   1.2   6.3e-05   19.2   0.0   3.1   2   1   1   3   3   0   0 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          FAD_oxidored         PF12831.5    6.9e-08   29.0   0.1   1.1e-07   28.4   0.1   1.2   1   0   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012941220.1       -          Fer2                 PF00111.25   5.3e-09   32.7   1.0   1.2e-07   28.3   0.0   2.3   2   0   0   2   2   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940173.1       -          Fer4                 PF00037.25   1.9e-26   87.6  38.8   1.3e-07   28.0   3.2   4.8   4   0   0   4   4   4   4 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940937.1       -          Fer4                 PF00037.25   2.3e-24   81.0  42.1   2.6e-09   33.3   3.4   6.0   5   0   0   5   5   3   3 disulfide reductase [Archaeoglobus profundus]
WP_012939885.1       -          Fer4                 PF00037.25   1.2e-20   69.3  19.9   1.2e-11   40.7   6.3   2.0   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940456.1       -          Fer4                 PF00037.25   1.7e-20   68.8  34.0   8.3e-09   31.7   3.7   5.4   5   0   0   5   5   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012939491.1       -          Fer4                 PF00037.25     7e-20   66.8  38.4   4.4e-07   26.3   3.2   4.8   5   0   0   5   5   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_048084366.1       -          Fer4                 PF00037.25   1.5e-17   59.4  13.0   1.5e-11   40.4   2.7   2.3   2   0   0   2   2   2   2 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_083772968.1       -          Fer4                 PF00037.25   5.4e-17   57.7  41.9   9.3e-10   34.7   1.6   5.4   5   1   0   5   5   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012940453.1       -          Fer4                 PF00037.25   1.1e-16   56.7  21.3     3e-09   33.1   5.6   2.2   2   0   0   2   2   2   2 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012940785.1       -          Fer4                 PF00037.25   5.7e-15   51.2  12.3   1.6e-08   30.8   2.5   2.4   2   0   0   2   2   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939550.1       -          Fer4                 PF00037.25   1.8e-14   49.7  21.5   4.4e-08   29.4   6.8   2.2   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940958.1       -          Fer4                 PF00037.25   9.5e-14   47.4  14.3   1.4e-09   34.1   1.9   2.3   2   0   0   2   2   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940648.1       -          Fer4                 PF00037.25   2.3e-12   43.0  19.3     2e-07   27.4   6.3   2.8   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940161.1       -          Fer4                 PF00037.25   2.7e-12   42.8  20.2   3.8e-09   32.8   5.8   2.2   2   0   0   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012939839.1       -          Fer4                 PF00037.25   9.5e-12   41.0  11.6     3e-07   26.8   1.3   2.6   2   0   0   2   2   1   1 (4Fe-4S)-binding protein [Archaeoglobus profundus]
WP_012940075.1       -          Fer4                 PF00037.25   4.6e-11   38.9  39.0   3.5e-10   36.1   2.9   5.6   6   0   0   6   6   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012940073.1       -          Fer4                 PF00037.25   9.3e-11   37.9  39.3   2.5e-06   23.9   2.8   5.3   5   1   0   5   5   2   2 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939840.1       -          Fer4                 PF00037.25   2.3e-10   36.7  16.8   4.2e-07   26.3   3.0   3.3   3   0   0   3   3   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940650.1       -          Fer4                 PF00037.25     4e-10   35.9  12.2   4.5e-07   26.3   2.3   3.4   3   0   0   3   3   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012939811.1       -          Fer4                 PF00037.25   6.2e-10   35.3  10.7   1.3e-07   27.9   3.5   2.9   2   0   0   2   2   1   1 indolepyruvate ferredoxin oxidoreductase subunit alpha [Archaeoglobus profundus]
WP_012940424.1       -          Fer4                 PF00037.25   6.3e-10   35.3  15.9   5.9e-07   25.9   3.3   3.1   3   0   0   3   3   1   1 DNA-directed RNA polymerase subunit D [Archaeoglobus profundus]
WP_012939573.1       -          Fer4                 PF00037.25   4.9e-09   32.5   3.7   4.9e-09   32.5   3.7   3.1   3   0   0   3   3   1   1 ribosome biogenesis/translation initiation ATPase RLI [Archaeoglobus profundus]
WP_012941107.1       -          Fer4                 PF00037.25   1.2e-08   31.2  10.0   2.4e-08   30.3   2.1   5.5   7   0   0   7   7   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940647.1       -          Fer4                 PF00037.25   1.7e-08   30.7  17.7   9.2e-06   22.1   0.4   3.8   3   0   0   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012939548.1       -          Fer4                 PF00037.25   2.3e-06   24.0   2.6   2.3e-06   24.0   2.6   2.8   3   0   0   3   3   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012941220.1       -          Fer4                 PF00037.25   3.7e-06   23.3   2.0   3.7e-06   23.3   2.0   3.3   3   0   0   3   3   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940936.1       -          Fer4                 PF00037.25   5.4e-06   22.8  16.3   0.00076   16.0   3.5   2.3   2   0   0   2   2   0   0 heterodisulfide reductase [Archaeoglobus profundus]
WP_012941110.1       -          Fer4                 PF00037.25   1.7e-05   21.2   9.6    0.0056   13.3   4.3   2.4   2   0   0   2   2   0   0 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_11              PF13247.4    1.3e-17   60.5  15.1     2e-12   43.9   4.9   3.2   3   0   0   3   3   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_11              PF13247.4    2.1e-14   50.2  18.0   4.3e-14   49.2  10.7   2.6   2   1   0   2   2   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_11              PF13247.4    7.4e-08   29.3  10.3   7.4e-08   29.3  10.3   2.1   2   1   0   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_21              PF14697.4    7.8e-16   54.7  23.1   2.7e-08   30.6   8.7   4.2   3   1   1   4   4   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_21              PF14697.4    7.3e-15   51.6  12.8   8.9e-15   51.4  12.8   1.1   1   0   0   1   1   1   1 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_21              PF14697.4      2e-11   40.6  12.4   2.6e-11   40.2  12.4   1.2   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_21              PF14697.4    4.2e-11   39.6  33.0   1.4e-10   37.9   8.9   4.3   5   0   0   5   5   1   1 disulfide reductase [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_21              PF14697.4    1.2e-10   38.1  11.7   1.7e-10   37.7  11.7   1.3   1   0   0   1   1   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_21              PF14697.4    1.7e-10   37.7  26.8   2.9e-07   27.3  10.8   6.5   7   1   2   9   9   0   0 disulfide reductase [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_21              PF14697.4    7.2e-10   35.6  31.9   3.3e-07   27.1  12.4   5.1   4   1   1   5   5   0   0 hypothetical protein [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_22              PF17179.2      8e-08   29.8  20.8     0.013   13.1   0.9   4.9   5   1   0   5   5   0   0 hypothetical protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_22              PF17179.2    3.8e-07   27.6  15.8     0.013   13.1   0.5   4.6   3   1   1   4   4   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_22              PF17179.2    4.6e-07   27.4  20.0    0.0015   16.1   0.1   4.6   3   1   1   4   4   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_4               PF12800.5    2.3e-11   40.1  29.8   6.1e-05   20.1   0.9   4.3   4   0   0   4   4   3   3 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_4               PF12800.5    3.4e-09   33.4  40.3   6.6e-06   23.1   2.7   4.9   5   0   0   5   5   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_4               PF12800.5    9.7e-09   32.0  36.0   7.7e-05   19.8   1.6   5.5   5   1   0   5   5   3   3 disulfide reductase [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_4               PF12800.5    2.8e-08   30.5  13.3   3.8e-05   20.7   2.0   2.2   2   0   0   2   2   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_4               PF12800.5    4.2e-08   30.0  15.8   0.00012   19.2   4.9   2.1   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_4               PF12800.5    7.6e-08   29.1  40.4    0.0049   14.2   1.4   5.1   5   0   0   5   5   4   4 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_4               PF12800.5    3.9e-07   26.9   9.0   0.00027   18.1   0.8   2.2   2   0   0   2   2   2   2 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_4               PF12800.5    5.2e-07   26.5  11.5   0.00055   17.1   3.8   2.5   2   0   0   2   2   2   2 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_7               PF12838.5    8.7e-21   71.1  29.3   1.3e-11   41.7  11.3   3.6   3   0   0   3   3   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_7               PF12838.5    5.6e-20   68.5  26.8   4.9e-08   30.2  10.5   4.8   4   1   2   6   6   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_7               PF12838.5    5.7e-17   58.8  22.9   1.3e-10   38.5   5.6   4.3   4   0   0   4   4   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_7               PF12838.5    1.5e-14   51.1  31.5   1.7e-05   22.1   1.9   3.9   2   1   3   5   5   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
