#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005878949.1       -          ABC_tran             PF00005.25   4.7e-37  124.8   0.0     9e-37  123.8   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: glycine/betaine ABC transporter ATP-binding protein [Enterococcus]
WP_016177188.1       -          ABC_tran             PF00005.25   6.3e-37  124.3   0.0   9.4e-37  123.8   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: energy-coupling factor transporter ATPase [Enterococcus]
WP_005877145.1       -          ABC_tran             PF00005.25   2.1e-36  122.6   0.0   3.9e-36  121.8   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: choline ABC transporter ATP-binding protein [Enterococcus]
WP_005875375.1       -          ABC_tran             PF00005.25   2.4e-36  122.5   0.5   8.3e-36  120.7   0.1   2.0   2   1   0   2   2   1   1 MULTISPECIES: Osmotically activated L-carnitine, choline ABC transporter ATP-binding protein OpuCA [Enterococcus]
WP_005880205.1       -          ABC_tran             PF00005.25   4.2e-35  118.4   0.0   5.3e-35  118.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: polar amino acid ABC transporter ATP-binding protein [Enterococcus]
WP_082192128.1       -          ABC_tran             PF00005.25   6.5e-35  117.8   0.7   1.1e-34  117.1   0.0   1.7   2   0   0   2   2   1   1 peptide ABC transporter ATP-binding protein [Enterococcus durans]
WP_053109049.1       -          ABC_tran             PF00005.25   1.4e-34  116.7   0.0   2.3e-34  116.1   0.0   1.3   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Enterococcus durans]
WP_005877712.1       -          ABC_tran             PF00005.25   1.8e-34  116.4   0.0   2.7e-34  115.8   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876629.1       -          ABC_tran             PF00005.25     2e-34  116.3   0.0   4.1e-34  115.3   0.0   1.6   1   0   0   1   1   1   1 ABC transporter ATP-binding protein/permease [Enterococcus durans]
WP_005880230.1       -          ABC_tran             PF00005.25   2.7e-34  115.8   0.0   5.8e-34  114.8   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005878090.1       -          ABC_tran             PF00005.25   3.2e-34  115.6   0.0   4.8e-34  115.0   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005879943.1       -          ABC_tran             PF00005.25   3.7e-34  115.4   0.1   5.3e-34  114.9   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109177.1       -          ABC_tran             PF00005.25   4.1e-34  115.2   0.0   1.2e-33  113.8   0.0   1.8   1   0   0   1   1   1   1 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005878000.1       -          ABC_tran             PF00005.25   4.5e-34  115.1   0.1   7.9e-34  114.3   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Enterococcus]
WP_005880409.1       -          ABC_tran             PF00005.25   5.5e-34  114.8   0.0   7.6e-34  114.4   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_053108716.1       -          ABC_tran             PF00005.25   1.2e-33  113.7   0.0   3.1e-33  112.4   0.0   1.7   1   0   0   1   1   1   1 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005878346.1       -          ABC_tran             PF00005.25   3.5e-33  112.2   0.1   5.9e-33  111.5   0.0   1.4   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876669.1       -          ABC_tran             PF00005.25   3.7e-33  112.2   0.1     6e-33  111.5   0.0   1.4   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005879070.1       -          ABC_tran             PF00005.25   5.1e-33  111.7   0.0   1.1e-32  110.7   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109252.1       -          ABC_tran             PF00005.25   7.3e-33  111.2   0.0   1.3e-32  110.4   0.0   1.4   1   0   0   1   1   1   1 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_053108774.1       -          ABC_tran             PF00005.25   1.2e-32  110.5   0.3   2.6e-32  109.4   0.3   1.6   1   0   0   1   1   1   1 ABC transporter [Enterococcus durans]
WP_005880467.1       -          ABC_tran             PF00005.25   1.5e-32  110.2   0.0   4.5e-32  108.6   0.0   1.9   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Enterococcus]
WP_005877356.1       -          ABC_tran             PF00005.25   2.2e-32  109.7   0.0     3e-32  109.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_016177189.1       -          ABC_tran             PF00005.25   2.2e-32  109.7   0.0   4.5e-32  108.6   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: energy-coupling factor transporter ATPase [Enterococcus]
WP_005880689.1       -          ABC_tran             PF00005.25   8.2e-32  107.8   0.3   1.1e-31  107.4   0.3   1.2   1   0   0   1   1   1   1 MULTISPECIES: iron compound ABC uptake transporter ATP-binding protein [Enterococcus]
WP_053109176.1       -          ABC_tran             PF00005.25   1.1e-31  107.4   0.0   2.2e-31  106.4   0.0   1.5   1   0   0   1   1   1   1 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005877999.1       -          ABC_tran             PF00005.25   1.2e-31  107.2   0.4   3.2e-31  105.9   0.1   1.8   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Enterococcus]
WP_053109265.1       -          ABC_tran             PF00005.25   1.3e-31  107.1   0.0   2.5e-31  106.2   0.0   1.5   1   0   0   1   1   1   1 ATP-binding protein [Enterococcus durans]
WP_005880714.1       -          ABC_tran             PF00005.25   1.4e-31  107.1   0.0   2.4e-31  106.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein [Enterococcus]
WP_053109269.1       -          ABC_tran             PF00005.25   1.4e-31  107.1   0.2   2.1e-31  106.5   0.2   1.3   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Enterococcus durans]
WP_053109251.1       -          ABC_tran             PF00005.25   3.3e-31  105.8   0.0   7.7e-31  104.6   0.0   1.7   1   0   0   1   1   1   1 ABC transporter [Enterococcus durans]
WP_005879945.1       -          ABC_tran             PF00005.25   3.4e-31  105.8   0.0   4.7e-31  105.3   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880411.1       -          ABC_tran             PF00005.25   3.9e-31  105.6   0.1   5.5e-31  105.1   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_005879135.1       -          ABC_tran             PF00005.25   4.4e-31  105.4   0.0   7.4e-31  104.7   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_053109086.1       -          ABC_tran             PF00005.25   6.6e-31  104.9   0.1   1.2e-30  104.0   0.1   1.5   1   0   0   1   1   1   1 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005880712.1       -          ABC_tran             PF00005.25   1.1e-30  104.1   0.4   2.6e-30  102.9   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109242.1       -          ABC_tran             PF00005.25   2.4e-30  103.0   0.1   7.1e-30  101.5   0.0   1.7   2   0   0   2   2   1   1 ABC transporter [Enterococcus durans]
WP_005879310.1       -          ABC_tran             PF00005.25   3.3e-30  102.6   0.3   6.6e-30  101.6   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Enterococcus]
WP_005876419.1       -          ABC_tran             PF00005.25   3.4e-30  102.6   0.1   8.7e-30  101.2   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876623.1       -          ABC_tran             PF00005.25   8.4e-30  101.3   0.0   1.4e-29  100.5   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005878496.1       -          ABC_tran             PF00005.25   9.9e-30  101.0   0.1   1.3e-29  100.6   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ecsA-like protein [Enterococcus]
WP_005879393.1       -          ABC_tran             PF00005.25   1.1e-29  101.0   0.0   1.6e-29  100.4   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: manganese ABC transporter ATP-binding protein [Enterococcus]
WP_005880369.1       -          ABC_tran             PF00005.25   1.4e-29  100.5   0.1   1.9e-29  100.1   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: macrolide export ABC superfamily ATP-binding cassette transporter ABC protein [Enterococcus]
WP_005881178.1       -          ABC_tran             PF00005.25   1.7e-29  100.3   0.1   2.9e-29   99.6   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005878628.1       -          ABC_tran             PF00005.25   5.7e-29   98.6   0.0   9.5e-29   97.9   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109213.1       -          ABC_tran             PF00005.25   7.7e-29   98.2   0.0   1.4e-28   97.4   0.0   1.4   1   0   0   1   1   1   1 sodium ABC transporter ATP-binding protein [Enterococcus durans]
WP_005875128.1       -          ABC_tran             PF00005.25   1.7e-28   97.0   0.0   2.6e-28   96.4   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876041.1       -          ABC_tran             PF00005.25   2.6e-28   96.4   0.1   4.1e-28   95.8   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053108928.1       -          ABC_tran             PF00005.25   2.8e-28   96.3   0.1     8e-28   94.9   0.0   1.8   2   0   0   2   2   1   1 multidrug ABC transporter [Enterococcus durans]
WP_005877138.1       -          ABC_tran             PF00005.25   1.8e-27   93.7   0.0   2.6e-27   93.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: hydroxymethylpyrimidine ABC transporter ATPase [Enterococcus]
WP_005880037.1       -          ABC_tran             PF00005.25     3e-26   89.8   0.1   1.1e-12   45.9   0.0   4.3   3   1   0   3   3   1   1 MULTISPECIES: excinuclease ABC subunit A [Enterococcus]
WP_005875741.1       -          ABC_tran             PF00005.25     4e-25   86.1   0.0   6.1e-25   85.5   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005875324.1       -          ABC_tran             PF00005.25   1.5e-24   84.3   0.1   3.2e-24   83.2   0.1   1.6   1   0   0   1   1   1   1 MULTISPECIES: multidrug ABC transporter ATP-binding protein [Enterococcus]
WP_005879209.1       -          ABC_tran             PF00005.25   7.6e-24   82.0   0.0     1e-23   81.6   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053111845.1       -          ABC_tran             PF00005.25   2.4e-22   77.1   0.1   9.7e-22   75.2   0.0   2.0   2   1   0   2   2   1   1 teichoic acid ABC transporter ATP-binding protein [Enterococcus durans]
WP_005876054.1       -          ABC_tran             PF00005.25   5.3e-16   56.6   0.0     2e-15   54.7   0.0   1.9   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_082192127.1       -          ABC_tran             PF00005.25   6.9e-11   40.0   0.0   6.9e-11   40.0   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_081606631.1       -          ABC_tran             PF00005.25   1.7e-10   38.7   0.0   2.9e-10   38.0   0.0   1.4   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Enterococcus durans]
WP_016177646.1       -          ABC_tran             PF00005.25   1.1e-07   29.6   0.0   1.3e-07   29.5   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005878566.1       -          ABC_tran             PF00005.25   3.6e-07   28.0   0.0    0.0095   13.7   0.0   2.5   2   0   0   2   2   0   0 MULTISPECIES: ribosome biogenesis GTPase Der [Enterococcus]
WP_034865769.1       -          ABC_tran             PF00005.25   2.1e-06   25.5   0.0   2.8e-06   25.1   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ribosome small subunit-dependent GTPase A [Enterococcus]
WP_005877298.1       -          Acyltransferase      PF01553.19     2e-20   70.0   0.0   3.4e-20   69.2   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: 1-acyl-sn-glycerol-3-phosphate acyltransferase [Enterococcus]
WP_053109105.1       -          adh_short            PF00106.23   5.7e-62  205.8   0.7   6.9e-62  205.6   0.7   1.1   1   0   0   1   1   1   1 sugar dehydrogenase [Enterococcus durans]
WP_005875395.1       -          adh_short            PF00106.23   6.1e-60  199.2   1.9   7.2e-60  199.0   1.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: gluconate 5-dehydrogenase [Enterococcus]
WP_005875872.1       -          adh_short            PF00106.23   1.6e-59  197.8   0.2   2.1e-59  197.4   0.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: short-chain dehydrogenase/reductase [Enterococcus]
WP_005876283.1       -          adh_short            PF00106.23   5.1e-59  196.2   6.7   6.3e-59  195.9   6.7   1.1   1   0   0   1   1   1   1 MULTISPECIES: beta-ketoacyl-ACP reductase [Enterococcus]
WP_053109113.1       -          adh_short            PF00106.23   4.4e-56  186.6   2.2   5.5e-56  186.3   2.2   1.1   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_053108627.1       -          adh_short            PF00106.23   5.3e-56  186.4   0.9   6.2e-56  186.1   0.9   1.1   1   0   0   1   1   1   1 gluconate 5-dehydrogenase [Enterococcus durans]
WP_005880665.1       -          adh_short            PF00106.23     4e-52  173.7   0.1   4.6e-52  173.5   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent dehydrogenase [Enterococcus]
WP_005878109.1       -          adh_short            PF00106.23   2.3e-45  151.7   0.0   2.7e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 short-chain dehydrogenase/reductase [Enterococcus durans]
WP_005877106.1       -          adh_short            PF00106.23   5.8e-18   62.2   2.9   6.8e-18   62.0   2.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: enoyl-[acyl-carrier-protein] reductase [Enterococcus]
WP_016177290.1       -          Aldedh               PF00171.20  4.5e-170  563.3   1.3  5.1e-170  563.1   1.3   1.0   1   0   0   1   1   1   1 NAD-dependent succinate-semialdehyde dehydrogenase [Enterococcus durans]
WP_005875385.1       -          Aldedh               PF00171.20     4e-25   85.4   7.1   1.2e-24   83.8   7.1   1.7   1   1   0   1   1   1   1 MULTISPECIES: bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Enterococcus]
WP_005876908.1       -          Aldedh               PF00171.20   3.6e-22   75.7   1.6   1.7e-14   50.4   0.2   2.0   1   1   0   2   2   2   2 MULTISPECIES: gamma-glutamyl-phosphate reductase [Enterococcus]
WP_005881134.1       -          AMP-binding          PF00501.26   1.5e-82  274.7   0.0   1.8e-82  274.4   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--poly(phosphoribitol) ligase [Enterococcus]
WP_053109008.1       -          AMP-binding          PF00501.26   1.2e-40  136.6   0.1   1.5e-40  136.3   0.1   1.1   1   0   0   1   1   1   1 acetate--CoA ligase [Enterococcus durans]
WP_005881134.1       -          AMP-binding_C        PF13193.4    1.9e-12   45.2   0.0   4.1e-12   44.1   0.0   1.6   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--poly(phosphoribitol) ligase [Enterococcus]
WP_005880214.1       -          Bac_luciferase       PF00296.18   2.4e-21   73.6   0.0   7.4e-21   72.1   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: alkanal monooxygenase (FMN-linked) [Enterococcus]
WP_005880225.1       -          BPD_transp_1         PF00528.20   1.2e-42  143.0  11.7   1.2e-42  143.0  11.7   2.2   2   0   0   2   2   1   1 MULTISPECIES: peptide ABC transporter permease [Enterococcus]
WP_005880710.1       -          BPD_transp_1         PF00528.20   1.1e-40  136.6  13.5   1.2e-39  133.2  12.6   2.1   1   1   1   2   2   1   1 MULTISPECIES: peptide ABC transporter permease [Enterococcus]
WP_005880413.1       -          BPD_transp_1         PF00528.20   1.6e-36  123.0   8.7   1.6e-36  123.0   8.7   2.1   1   1   1   2   2   1   1 MULTISPECIES: phosphate ABC transporter, permease protein PstA [Enterococcus]
WP_005880227.1       -          BPD_transp_1         PF00528.20   3.8e-35  118.5  13.4   6.3e-34  114.5  11.7   2.2   2   0   0   2   2   1   1 MULTISPECIES: peptide ABC transporter permease [Enterococcus]
WP_005880415.1       -          BPD_transp_1         PF00528.20   1.6e-30  103.4  23.8   1.6e-30  103.4  23.8   2.2   1   1   1   2   2   1   1 MULTISPECIES: phosphate ABC transporter permease subunit PstC [Enterococcus]
WP_005880708.1       -          BPD_transp_1         PF00528.20   9.8e-30  100.9  14.2   9.8e-30  100.9  14.2   2.2   3   0   0   3   3   1   1 MULTISPECIES: peptide ABC transporter permease [Enterococcus]
WP_005877613.1       -          BPD_transp_1         PF00528.20   3.9e-28   95.6  19.4   3.9e-28   95.6  19.4   3.2   1   1   1   2   2   1   1 MULTISPECIES: Maltose, maltodextrin ABC transporter permease MalF [Enterococcus]
WP_016176798.1       -          BPD_transp_1         PF00528.20   1.9e-27   93.4  10.9   1.9e-27   93.4  10.9   1.9   1   1   1   2   2   1   1 ABC transporter permease [Enterococcus durans]
WP_005880203.1       -          BPD_transp_1         PF00528.20   3.9e-27   92.4  11.4   5.9e-27   91.8  11.4   1.3   1   0   0   1   1   1   1 MULTISPECIES: amino acid ABC transporter permease [Enterococcus]
WP_005878947.1       -          BPD_transp_1         PF00528.20   6.1e-27   91.8   7.9   6.1e-27   91.8   7.9   2.6   3   0   0   3   3   1   1 MULTISPECIES: glycine/betaine ABC transporter permease [Enterococcus]
WP_005877803.1       -          BPD_transp_1         PF00528.20     9e-26   87.9   7.9     9e-26   87.9   7.9   1.5   1   1   0   1   1   1   1 MULTISPECIES: polar amino acid ABC transporter permease [Enterococcus]
WP_016176730.1       -          BPD_transp_1         PF00528.20     4e-24   82.5  13.2   5.2e-24   82.2  13.2   1.1   1   0   0   1   1   1   1 ABC transporter permease [Enterococcus durans]
WP_082192120.1       -          BPD_transp_1         PF00528.20   2.9e-23   79.7  20.7     5e-23   79.0  20.7   1.4   1   0   0   1   1   1   1 glutamine ABC transporter permease [Enterococcus durans]
WP_053109151.1       -          BPD_transp_1         PF00528.20     5e-23   79.0   9.4   8.9e-23   78.2   9.4   1.4   1   0   0   1   1   1   1 ABC transporter permease [Enterococcus durans]
WP_016177242.1       -          BPD_transp_1         PF00528.20   1.1e-22   77.8  19.3   1.1e-22   77.8  18.8   1.3   1   1   0   1   1   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
WP_005879214.1       -          BPD_transp_1         PF00528.20   3.7e-22   76.1  18.3   3.7e-22   76.1  18.3   1.9   1   1   1   2   2   1   1 MULTISPECIES: methionine ABC transporter permease [Enterococcus]
WP_053108457.1       -          BPD_transp_1         PF00528.20   4.1e-22   76.0  18.2   5.1e-22   75.7  18.2   1.1   1   0   0   1   1   1   1 choline ABC transporter permease [Enterococcus durans]
WP_005877147.1       -          BPD_transp_1         PF00528.20   5.1e-21   72.4  22.3   8.9e-21   71.6  22.3   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
WP_053109081.1       -          BPD_transp_1         PF00528.20   5.9e-21   72.2  13.5   5.9e-21   72.2  13.5   2.6   1   1   2   3   3   1   1 lactose ABC transporter permease [Enterococcus durans]
WP_053111796.1       -          BPD_transp_1         PF00528.20   1.1e-20   71.4  13.8   1.1e-20   71.4  13.8   1.8   1   1   1   2   2   1   1 amino acid ABC transporter permease [Enterococcus durans]
WP_005879914.1       -          BPD_transp_1         PF00528.20   1.6e-20   70.9  29.0   1.5e-18   64.4  29.0   2.5   1   1   0   1   1   1   1 MULTISPECIES: sugar ABC transporter permease [Enterococcus]
WP_053108622.1       -          BPD_transp_1         PF00528.20   1.9e-18   64.1  12.6   1.9e-18   64.1  12.6   2.4   1   1   1   2   2   1   1 sugar ABC transporter permease [Enterococcus durans]
WP_005877089.1       -          BPD_transp_1         PF00528.20   1.2e-17   61.4  17.2   1.7e-17   61.0  17.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
WP_053108997.1       -          BPD_transp_1         PF00528.20   2.5e-17   60.4  15.7     3e-16   56.9  12.2   2.1   2   0   0   2   2   1   1 sugar ABC transporter permease [Enterococcus durans]
WP_005878070.1       -          BPD_transp_1         PF00528.20   3.4e-17   60.0  15.3   3.4e-17   60.0  15.3   2.1   1   1   1   2   2   1   1 MULTISPECIES: spermidine/putrescine ABC transporter permease [Enterococcus]
WP_005880282.1       -          BPD_transp_1         PF00528.20   5.4e-17   59.3   9.3   5.4e-17   59.3   9.3   2.0   1   1   1   2   2   1   1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Enterococcus]
WP_005877947.1       -          BPD_transp_1         PF00528.20   5.8e-17   59.2   9.3   5.8e-17   59.2   9.3   2.1   1   1   1   2   2   1   1 MULTISPECIES: sugar ABC transporter permease [Enterococcus]
