#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053108613.1       -          Fer2_4               PF13510.5    4.6e-09   33.4   0.1      0.32    8.3   0.0   6.1   7   0   0   7   7   0   0 muramidase [Enterococcus durans]
WP_053109096.1       -          Fer4                 PF00037.26   2.3e-10   37.1  21.7   2.3e-06   24.5   2.0   3.1   3   0   0   3   3   2   2 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005878576.1       -          Fer4                 PF00037.26   9.2e-06   22.5   1.8   0.00061   16.8   0.7   2.3   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin [Enterococcus]
WP_005879384.1       -          Fer4_16              PF13484.5    2.1e-18   64.2   6.2     6e-18   62.8   6.2   1.8   1   0   0   1   1   1   1 MULTISPECIES: epoxyqueuosine reductase [Enterococcus]
WP_053109096.1       -          Fer4_16              PF13484.5    1.1e-10   39.5   5.2   4.1e-10   37.7   5.2   2.1   1   0   0   1   1   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_053109096.1       -          Fer4_7               PF12838.6    1.1e-09   35.9   6.8   1.1e-09   35.9   6.8   1.9   1   1   0   1   1   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005875771.1       -          Fer4_NifH            PF00142.17   9.2e-12   42.1   0.2   1.3e-06   25.3   0.1   2.1   2   0   0   2   2   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_007209347.1       -          Fer4_NifH            PF00142.17     6e-09   32.9   0.1   5.3e-08   29.8   0.1   2.0   2   0   0   2   2   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_053109376.1       -          Fer4_NifH            PF00142.17   5.3e-08   29.8   0.1   7.5e-08   29.3   0.1   1.5   1   1   0   1   1   1   1 tyrosine protein kinase [Enterococcus durans]
WP_053109249.1       -          GATase               PF00117.27   4.2e-59  196.7   0.0     8e-59  195.8   0.0   1.5   1   0   0   1   1   1   1 CTP synthase [Enterococcus durans]
WP_016176695.1       -          GATase               PF00117.27     1e-47  159.6   0.1   2.5e-47  158.3   0.0   1.6   2   0   0   2   2   1   1 carbamoyl phosphate synthase small subunit [Enterococcus durans]
WP_005880856.1       -          GATase               PF00117.27   3.2e-42  141.7   0.0   4.5e-42  141.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: GMP synthase (glutamine-hydrolyzing) [Enterococcus]
WP_016177837.1       -          GATase               PF00117.27   2.7e-41  138.6   0.0   4.1e-41  138.0   0.0   1.3   1   0   0   1   1   1   1 glutamine amidotransferase [Enterococcus durans]
WP_053109210.1       -          GATase               PF00117.27   8.6e-17   58.7   0.0   1.5e-16   58.0   0.0   1.3   1   0   0   1   1   1   1 glutamine amidotransferase [Enterococcus durans]
WP_005876464.1       -          GATase               PF00117.27   4.1e-08   30.4   0.0   7.4e-08   29.6   0.0   1.4   1   1   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine synthase I [Enterococcus]
WP_053108959.1       -          GATase_2             PF00310.20   4.1e-06   22.9   0.0   3.2e-05   20.0   0.0   2.0   2   0   0   2   2   1   1 amidophosphoribosyltransferase [Enterococcus durans]
WP_053109112.1       -          GATase_6             PF13522.5    6.6e-41  136.9   0.0   1.2e-40  136.1   0.0   1.4   1   0   0   1   1   1   1 asparagine synthetase B [Enterococcus durans]
WP_016176494.1       -          GATase_6             PF13522.5    8.1e-24   81.6   0.0   1.5e-23   80.7   0.0   1.4   1   0   0   1   1   1   1 glutamine--fructose-6-phosphate aminotransferase [Enterococcus durans]
WP_053108959.1       -          GATase_6             PF13522.5    9.8e-21   71.6   0.0   2.1e-20   70.5   0.0   1.5   1   0   0   1   1   1   1 amidophosphoribosyltransferase [Enterococcus durans]
WP_053109250.1       -          Gln-synt_C           PF00120.23  5.6e-139  460.1   0.0  6.7e-139  459.8   0.0   1.1   1   0   0   1   1   1   1 type I glutamate--ammonia ligase [Enterococcus durans]
WP_053109250.1       -          Gln-synt_N           PF03951.18   2.4e-33  111.0   0.4   4.7e-33  110.0   0.1   1.7   2   0   0   2   2   1   1 type I glutamate--ammonia ligase [Enterococcus durans]
WP_005875397.1       -          Glu_synthase         PF01645.16   1.9e-07   27.7   0.1   6.3e-07   26.0   0.0   1.8   1   1   1   2   2   1   1 MULTISPECIES: type 2 isopentenyl-diphosphate Delta-isomerase [Enterococcus]
WP_053108960.1       -          MGS                  PF02142.21   9.8e-27   90.2   0.0   2.5e-26   88.9   0.0   1.7   1   0   0   1   1   1   1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase [Enterococcus durans]
WP_005876625.1       -          MGS                  PF02142.21   3.5e-20   69.2   0.0   4.9e-20   68.8   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: methylglyoxal synthase [Enterococcus]
WP_005879669.1       -          MGS                  PF02142.21   9.8e-19   64.6   2.7   6.8e-18   61.9   0.1   3.7   5   0   0   5   5   1   1 MULTISPECIES: carbamoyl phosphate synthase large subunit [Enterococcus]
WP_005875762.1       -          NMO                  PF03060.14   2.2e-09   34.3  13.6   7.3e-06   22.8   0.0   2.6   2   1   0   2   2   0   0 MULTISPECIES: IMP dehydrogenase [Enterococcus]
WP_005878253.1       -          NMO                  PF03060.14   2.2e-08   31.0   0.1   3.5e-08   30.4   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: N-acetylmannosamine-6-phosphate 2-epimerase [Enterococcus]
WP_053108993.1       -          NMO                  PF03060.14   4.6e-08   30.0   1.7   4.6e-08   30.0   1.7   1.8   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase B catalytic subunit [Enterococcus]
WP_005878037.1       -          PTA_PTB              PF01515.18  8.6e-117  387.1   0.9    1e-116  386.9   0.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: phosphate acetyltransferase [Enterococcus]
WP_053108963.1       -          Pyr_redox_2          PF07992.13   1.6e-74  248.0   6.9   1.6e-74  248.0   6.9   1.6   2   0   0   2   2   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005881155.1       -          Pyr_redox_2          PF07992.13   4.6e-68  226.8   2.3     5e-68  226.7   1.6   1.4   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_005879034.1       -          Pyr_redox_2          PF07992.13   4.9e-62  207.0   1.1   5.9e-62  206.7   1.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_053108941.1       -          Pyr_redox_2          PF07992.13   1.4e-60  202.2   0.1   2.1e-60  201.6   0.1   1.3   1   0   0   1   1   1   1 glutathione reductase [Enterococcus durans]
WP_005875483.1       -          Pyr_redox_2          PF07992.13   8.5e-59  196.3   0.6   1.2e-58  195.9   0.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005237714.1       -          Pyr_redox_2          PF07992.13   2.5e-56  188.3   0.9   3.4e-56  187.8   0.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005880357.1       -          Pyr_redox_2          PF07992.13   4.9e-55  184.0   3.3   5.7e-55  183.8   3.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108450.1       -          Pyr_redox_2          PF07992.13   4.4e-34  115.2   0.0   6.3e-34  114.7   0.0   1.2   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_005876716.1       -          Pyr_redox_2          PF07992.13   1.4e-28   97.2   0.0   1.6e-28   97.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_053111835.1       -          Pyr_redox_2          PF07992.13   7.1e-08   29.2   7.9   2.3e-05   21.0   0.3   3.3   2   1   0   3   3   0   0 flavocytochrome c [Enterococcus durans]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/carbon/my_Pfam.carbon.hmm
# Target file:     gen_test//Enterococcus_durans.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Enterococcus_durans.faa.carbon.hmmsearch.tab --cut_ga cycles/carbon/my_Pfam.carbon.hmm gen_test//Enterococcus_durans.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:38:04 2019
# [ok]
