#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038556683.1       -          ABC_tran             PF00005.25   1.5e-27   94.1   0.0   2.2e-27   93.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556428.1       -          ABC_tran             PF00005.25   6.8e-27   91.9   0.0   1.2e-26   91.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555070.1       -          ABC_tran             PF00005.25   6.1e-26   88.8   0.0     8e-26   88.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555380.1       -          ABC_tran             PF00005.25   1.1e-25   88.0   0.0   2.3e-25   87.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552799.1       -          ABC_tran             PF00005.25   7.7e-25   85.3   0.0   1.8e-24   84.1   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554598.1       -          ABC_tran             PF00005.25   1.7e-24   84.1   0.0   2.4e-24   83.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553040.1       -          ABC_tran             PF00005.25   5.9e-21   72.7   0.0   7.8e-21   72.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552012.1       -          ABC_tran             PF00005.25   1.9e-20   71.1   0.9   3.5e-05   21.6   0.1   4.5   4   0   0   4   4   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553067.1       -          ABC_tran             PF00005.25     5e-20   69.7   0.0   7.7e-20   69.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553980.1       -          ABC_tran             PF00005.25   1.1e-18   65.3   0.0     2e-18   64.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553601.1       -          ABC_tran             PF00005.25   2.9e-07   28.4   0.0    0.0025   15.6   0.0   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552482.1       -          ABC_tran             PF00005.25   8.9e-06   23.5   0.4     0.049   11.4   0.0   3.4   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552764.1       -          Acyltransferase      PF01553.19   1.3e-24   83.6   0.0   1.8e-24   83.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557028.1       -          Acyltransferase      PF01553.19   1.6e-19   67.2   0.0   2.1e-19   66.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554588.1       -          Acyltransferase      PF01553.19   2.4e-09   34.2   0.0   3.4e-08   30.5   0.0   2.6   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557373.1       -          adh_short            PF00106.23   3.1e-64  213.3   7.8     4e-64  212.9   7.8   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555819.1       -          adh_short            PF00106.23   2.7e-55  184.2   1.4   3.2e-55  183.9   1.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556240.1       -          adh_short            PF00106.23   7.1e-47  156.7   0.0   8.6e-47  156.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555134.1       -          adh_short            PF00106.23   1.7e-38  129.3   0.0   1.9e-38  129.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552284.1       -          adh_short            PF00106.23   1.3e-32  110.2   0.0     1e-31  107.2   0.0   2.0   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840140.1       -          adh_short            PF00106.23   1.5e-31  106.7   0.0   1.8e-31  106.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555603.1       -          adh_short            PF00106.23   1.5e-25   87.1   0.0   2.2e-25   86.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556231.1       -          adh_short            PF00106.23   1.4e-20   70.8   0.0     3e-17   60.0   0.0   2.3   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551510.1       -          adh_short            PF00106.23   3.4e-17   59.8   0.0   4.5e-17   59.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555163.1       -          adh_short            PF00106.23   2.6e-15   53.7   0.2   4.3e-15   53.0   0.2   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557145.1       -          adh_short            PF00106.23   3.9e-12   43.3   0.0   2.4e-11   40.7   0.0   2.0   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556687.1       -          adh_short            PF00106.23   1.8e-10   37.9   0.1   1.5e-09   34.8   0.0   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553580.1       -          adh_short            PF00106.23   6.6e-09   32.8   1.0   2.2e-05   21.3   0.7   2.5   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556583.1       -          Aldedh               PF00171.20   1.8e-84  281.2   0.0   2.2e-84  280.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555726.1       -          Aldedh               PF00171.20   4.6e-15   52.3   4.2     6e-12   42.0   3.4   2.3   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556049.1       -          Aminotran_3          PF00202.19  5.2e-107  355.2   0.0  5.8e-107  355.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834283.1       -          Aminotran_3          PF00202.19   5.7e-98  325.5   0.0   6.8e-98  325.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834441.1       -          Aminotran_3          PF00202.19   4.5e-75  250.1   0.0   5.5e-75  249.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553646.1       -          AMP-binding          PF00501.26   1.3e-95  317.8   0.0   1.7e-95  317.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555409.1       -          AMP-binding          PF00501.26   6.3e-95  315.5   0.0   8.2e-95  315.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552631.1       -          AMP-binding          PF00501.26   8.6e-18   61.4   0.0   1.2e-17   60.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555409.1       -          AMP-binding_C        PF13193.4    2.6e-30  102.5   1.3   4.9e-30  101.6   0.2   2.1   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556813.1       -          APS_kinase           PF01583.18   3.7e-74  245.2   0.0   4.5e-74  244.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555679.1       -          APS_kinase           PF01583.18   2.9e-06   24.5   0.0   4.1e-06   24.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551336.1       -          ATP-sulfurylase      PF01747.15   8.2e-73  241.7   0.1   1.8e-72  240.5   0.1   1.5   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553738.1       -          BPD_transp_1         PF00528.20   3.7e-41  138.2   5.1   3.7e-41  138.2   5.1   1.7   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554808.1       -          BPD_transp_1         PF00528.20   4.4e-23   79.2  28.4   3.8e-22   76.2  21.2   2.1   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557322.1       -          BPD_transp_1         PF00528.20   1.2e-22   77.9  11.3   1.2e-22   77.9  11.3   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555510.1       -          BPD_transp_1         PF00528.20   1.6e-21   74.2   8.2   1.6e-21   74.2   8.2   1.9   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554805.1       -          BPD_transp_1         PF00528.20   1.3e-20   71.1  18.7   1.3e-20   71.1  18.7   2.6   2   2   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834439.1       -          BPD_transp_1         PF00528.20   3.3e-20   69.9  30.8   6.3e-17   59.2   5.2   4.0   3   1   1   4   4   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554037.1       -          BPD_transp_1         PF00528.20   4.8e-18   62.8  12.2   4.8e-18   62.8  12.2   3.1   2   1   1   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554773.1       -          BPD_transp_1         PF00528.20   1.3e-17   61.4  15.7   1.3e-17   61.4  15.7   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553774.1       -          BPD_transp_1         PF00528.20   2.7e-17   60.4  13.5   2.7e-17   60.4  13.5   1.8   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554034.1       -          BPD_transp_1         PF00528.20   4.3e-16   56.4  11.9   4.3e-16   56.4  11.9   2.1   1   1   2   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554770.1       -          BPD_transp_1         PF00528.20   8.8e-14   48.9  26.2     5e-13   46.5  26.2   2.2   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834316.1       -          BPD_transp_1         PF00528.20   3.3e-12   43.8  14.9   3.3e-12   43.8  14.9   2.2   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrome_CBB3      PF13442.4    7.3e-18   62.0   0.2     1e-17   61.5   0.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrome_CBB3      PF13442.4    7.9e-16   55.5   0.0     1e-15   55.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrome_CBB3      PF13442.4    1.1e-10   39.0   0.0   1.4e-10   38.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557277.1       -          Cytochrome_CBB3      PF13442.4    5.1e-08   30.4   0.0   6.9e-08   30.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrom_C          PF00034.19   1.6e-11   42.5   0.1   2.3e-11   42.0   0.1   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrom_C          PF00034.19   2.4e-09   35.5   0.2   4.2e-09   34.7   0.2   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrom_C          PF00034.19     3e-09   35.2   0.8   3.3e-07   28.7   0.8   2.2   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840175.1       -          Cytochrom_C          PF00034.19   6.5e-05   21.3   0.0   0.00011   20.5   0.0   1.4   1   0   0   1   1   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557249.1       -          DoxD                 PF04173.11   9.9e-06   22.8   0.6   1.2e-05   22.5   0.6   1.2   1   0   0   1   1   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555456.1       -          ECH_1                PF00378.18     2e-68  227.7   0.0   2.3e-68  227.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834244.1       -          Epimerase            PF01370.19   2.9e-75  250.1   0.0   3.6e-75  249.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551587.1       -          Epimerase            PF01370.19   1.4e-71  238.0   0.0   1.7e-71  237.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553580.1       -          Epimerase            PF01370.19   9.9e-64  212.3   0.0   1.3e-63  212.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551593.1       -          Epimerase            PF01370.19   1.5e-58  195.4   0.0   1.8e-58  195.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556687.1       -          Epimerase            PF01370.19   3.7e-54  181.0   0.0   4.4e-54  180.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551599.1       -          Epimerase            PF01370.19   9.2e-45  150.2   0.0   1.2e-44  149.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840177.1       -          Epimerase            PF01370.19   1.3e-43  146.4   0.0   1.8e-43  146.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551859.1       -          Epimerase            PF01370.19     1e-28   97.7   0.0   1.8e-28   96.9   0.0   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556973.1       -          Epimerase            PF01370.19   6.3e-21   72.2   0.0   3.2e-18   63.4   0.0   2.2   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553582.1       -          Epimerase            PF01370.19   5.1e-19   65.9   0.0   6.8e-19   65.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553688.1       -          Epimerase            PF01370.19   5.7e-17   59.2   0.0   1.3e-14   51.6   0.0   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555753.1       -          Epimerase            PF01370.19   1.4e-14   51.4   0.0   1.9e-14   51.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552830.1       -          Epimerase            PF01370.19   3.7e-13   46.7   0.0     3e-11   40.5   0.0   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554547.1       -          Epimerase            PF01370.19   1.6e-12   44.7   0.0   2.5e-12   44.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554329.1       -          Epimerase            PF01370.19   1.9e-09   34.6   0.1   2.7e-09   34.1   0.1   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556380.1       -          Epimerase            PF01370.19   1.8e-06   24.8   0.0   2.4e-06   24.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552898.1       -          FAD_binding_2        PF00890.22   1.3e-89  298.4   7.1   1.3e-89  298.4   7.1   1.3   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          FAD_binding_2        PF00890.22   1.1e-56  189.9   1.0   1.6e-56  189.5   1.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554020.1       -          FAD_binding_2        PF00890.22   7.8e-14   48.8   1.4   4.1e-07   26.7   0.6   2.2   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          FAD_binding_2        PF00890.22   7.5e-12   42.3   5.2   6.5e-07   26.0   2.2   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          FAD_binding_2        PF00890.22   1.9e-09   34.4   4.7   1.9e-09   34.4   4.7   2.6   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552432.1       -          FAD_binding_2        PF00890.22   7.9e-09   32.3   1.7   0.00058   16.3   0.0   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          FAD_binding_2        PF00890.22   1.3e-08   31.6   7.0   1.8e-06   24.6   1.0   3.0   3   1   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          FAD_binding_2        PF00890.22   5.5e-07   26.3   2.2   8.5e-07   25.6   2.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552845.1       -          FAD_binding_2        PF00890.22   8.5e-07   25.6   0.1   1.6e-05   21.5   0.4   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          FAD_binding_2        PF00890.22   9.7e-07   25.4   0.3   1.5e-06   24.8   0.3   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          FAD_binding_2        PF00890.22   1.4e-06   24.9   0.6   1.4e-06   24.9   0.6   1.9   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          FAD_binding_2        PF00890.22   1.5e-06   24.8   1.2   1.5e-06   24.8   1.2   2.2   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          FAD_binding_2        PF00890.22   2.5e-06   24.1   7.7   1.7e-05   21.3   7.7   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554198.1       -          FAD_binding_2        PF00890.22   3.5e-06   23.6   5.2   7.1e-05   19.3   2.0   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          FAD_binding_2        PF00890.22   5.8e-06   22.9   6.4    0.0031   13.9   2.2   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554925.1       -          FAD_binding_2        PF00890.22   8.3e-06   22.4   7.9   0.00069   16.1   3.2   2.7   2   1   1   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555865.1       -          FAD_binding_2        PF00890.22   1.1e-05   21.9   5.8   0.00069   16.0   3.5   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          FAD_binding_6        PF00970.22   2.3e-06   25.2   0.0   4.5e-06   24.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554925.1       -          FAD_oxidored         PF12831.5    1.3e-94  315.3   0.0   1.5e-94  315.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          FAD_oxidored         PF12831.5    2.6e-08   30.9   3.0     2e-06   24.7   1.3   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          FAD_oxidored         PF12831.5    3.3e-08   30.5   2.3     1e-07   29.0   1.6   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          FAD_oxidored         PF12831.5    5.8e-08   29.7   0.3   1.2e-07   28.7   0.3   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          FAD_oxidored         PF12831.5    1.1e-07   28.8   1.3   1.7e-07   28.2   0.5   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          FAD_oxidored         PF12831.5    1.3e-07   28.5   3.8   9.1e-05   19.2   3.0   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          FAD_oxidored         PF12831.5    1.5e-07   28.3   1.3   2.9e-07   27.4   1.3   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006043345.1       -          Fer2                 PF00111.25     7e-24   80.9   0.2   8.6e-24   80.6   0.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
