#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048116906.1       -          Amidohydro_3         PF07969.10   3.8e-23   80.3   0.6   3.1e-17   60.8   0.0   2.3   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119782.1       -          Amidohydro_3         PF07969.10   1.2e-14   52.3   0.0   1.1e-06   26.1   0.0   2.7   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156311.1       -          Amidohydro_3         PF07969.10   5.2e-09   33.7   0.0   6.5e-08   30.1   0.0   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118419.1       -          AnfG_VnfG            PF03139.14   1.5e-43  145.1   0.2   1.6e-43  145.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156121.1       -          Bac_luciferase       PF00296.19   2.5e-63  212.1   0.0     3e-63  211.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154539.1       -          CdhC                 PF03598.14   2.3e-62  207.1   0.2   3.6e-62  206.5   0.2   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156183.1       -          CdhC                 PF03598.14   2.3e-62  207.1   0.2   3.6e-62  206.5   0.2   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119848.1       -          CdhD                 PF03599.15  1.3e-157  522.1   0.3  1.5e-157  521.9   0.3   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156187.1       -          CdhD                 PF03599.15  1.1e-156  519.1   0.2  1.2e-156  518.9   0.2   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123493.1       -          CdhD                 PF03599.15   2.6e-92  307.2   2.0   1.7e-84  281.4   0.2   3.1   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119846.1       -          CdhD                 PF03599.15     3e-92  307.0   2.1   1.7e-84  281.4   0.2   3.1   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123403.1       -          CN_hydrolase         PF00795.21   2.7e-48  162.2   0.0   4.1e-48  161.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154045.1       -          CN_hydrolase         PF00795.21   1.2e-45  153.6   0.0   1.3e-45  153.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116433.1       -          CN_hydrolase         PF00795.21     1e-08   32.5   0.1   5.9e-08   30.0   0.1   2.2   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117919.1       -          Complex1_30kDa       PF00329.18   1.2e-40  136.6   0.0   1.8e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123510.1       -          Complex1_30kDa       PF00329.18   4.5e-08   31.4   0.0   5.2e-08   31.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117922.1       -          Complex1_49kDa       PF00346.18   5.6e-87  288.9   0.0   2.3e-85  283.6   0.0   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121500.1       -          Complex1_49kDa       PF00346.18   2.3e-65  218.0   0.1   1.3e-48  163.2   0.1   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121424.1       -          CO_dh                PF02552.15   5.9e-34  114.9   0.0     7e-34  114.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119842.1       -          CO_dh                PF02552.15   5.3e-31  105.3   0.1   6.3e-31  105.1   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155108.1       -          CPSase_L_D2          PF02786.16  3.9e-108  357.5   1.4   9.2e-71  235.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156204.1       -          CPSase_L_D2          PF02786.16   5.5e-81  268.8   0.1   9.2e-81  268.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121431.1       -          CPSase_L_D2          PF02786.16   1.7e-09   35.2   0.0   1.4e-08   32.2   0.0   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154703.1       -          CPSase_L_D2          PF02786.16   9.6e-06   22.9   0.0    0.0072   13.5   0.0   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155108.1       -          CPSase_L_D3          PF02787.18   4.7e-44  147.3   0.1   1.6e-43  145.6   0.1   2.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156882.1       -          CPSase_sm_chain      PF00988.21   1.4e-48  161.6   0.0   2.3e-48  160.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121302.1       -          Cyt-b5               PF00173.27   7.3e-14   49.4   0.1   8.5e-14   49.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123668.1       -          Cyt-b5               PF00173.27   1.1e-10   39.2   0.1   2.1e-10   38.3   0.1   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154356.1       -          Cyt-b5               PF00173.27   2.7e-07   28.3   0.2   5.1e-07   27.5   0.2   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155463.1       -          Cytochrom_D1         PF02239.15   1.6e-16   57.4   1.3    0.0083   12.3   0.0   7.6   2   1   6   9   9   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712671.1       -          Cytochrom_D1         PF02239.15   7.3e-14   48.7  11.2   9.6e-06   22.0   0.2   3.9   1   1   2   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712897.1       -          Cytochrom_D1         PF02239.15   7.1e-13   45.5   8.2    0.0033   13.6   0.2   4.0   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712876.1       -          Cytochrom_D1         PF02239.15   4.8e-12   42.7  15.8    0.0018   14.5   0.7   8.5   1   1   6   8   8   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156201.1       -          Cytochrom_D1         PF02239.15   5.5e-12   42.5  10.2   2.3e-06   24.1   0.7   4.0   1   1   3   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712643.1       -          Cytochrom_D1         PF02239.15   1.6e-11   41.0  10.2   4.9e-05   19.7   0.8   3.4   1   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712909.1       -          Cytochrom_D1         PF02239.15   3.3e-10   36.7   7.8   2.9e-05   20.4   0.7   3.3   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123168.1       -          Cytochrom_D1         PF02239.15     5e-10   36.1   8.0   5.5e-06   22.8   1.2   3.2   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712663.1       -          Cytochrom_D1         PF02239.15   7.2e-09   32.3   8.9   0.00071   15.8   0.5   3.5   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122693.1       -          Cytochrom_D1         PF02239.15   5.5e-08   29.4  10.3   0.00028   17.2   0.7   3.8   1   1   3   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712789.1       -          Cytochrom_D1         PF02239.15   2.3e-07   27.3   6.9   5.4e-05   19.5   2.4   3.3   1   1   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155851.1       -          DAO                  PF01266.23   3.7e-36  123.1   0.0   4.3e-36  122.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          DAO                  PF01266.23   5.9e-15   53.4   0.6   4.8e-07   27.3   0.2   2.1   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123573.1       -          DAO                  PF01266.23   4.7e-13   47.1   0.0   5.6e-12   43.5   0.0   2.1   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          DAO                  PF01266.23   8.6e-12   42.9   0.0   2.4e-08   31.6   0.1   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          DAO                  PF01266.23   3.8e-11   40.8   0.1   2.7e-08   31.4   0.1   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          DAO                  PF01266.23   8.7e-11   39.6   2.1   1.4e-05   22.6   0.3   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          DAO                  PF01266.23   1.2e-10   39.1   0.0     2e-06   25.3   0.0   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117439.1       -          DAO                  PF01266.23   9.3e-10   36.2   1.7   1.4e-06   25.8   0.7   2.4   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121545.1       -          DAO                  PF01266.23   1.9e-09   35.2   0.0   2.1e-05   21.9   0.0   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          DAO                  PF01266.23   2.3e-09   34.9   0.2   3.2e-06   24.6   0.5   2.8   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          DAO                  PF01266.23     1e-08   32.8   0.3     0.002   15.4   0.2   3.0   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          DAO                  PF01266.23   2.8e-08   31.4   0.1   1.4e-05   22.5   0.0   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120109.1       -          Dimeth_Pyl           PF09505.9   1.7e-200  664.1   3.0  1.9e-200  663.9   3.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154924.1       -          Dimeth_Pyl           PF09505.9   4.3e-200  662.7   2.9  4.9e-200  662.6   2.9   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119317.1       -          Dimeth_Pyl           PF09505.9   6.7e-196  648.9   3.7  7.6e-196  648.8   3.7   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120111.1       -          Dimeth_Pyl           PF09505.9    2.2e-54  182.4   2.7   2.4e-54  182.3   2.7   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123112.1       -          Dimeth_Pyl           PF09505.9    4.6e-54  181.3   2.1     5e-54  181.2   2.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156837.1       -          Dimeth_Pyl           PF09505.9    9.1e-54  180.3   2.5     1e-53  180.2   2.5   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154853.1       -          ELFV_dehydrog        PF00208.20   3.3e-59  198.2   0.2     4e-59  197.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154853.1       -          ELFV_dehydrog_N      PF02812.17     2e-20   70.6   0.0   3.4e-20   69.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4                 PF00037.26   8.1e-58  187.8  84.3   1.1e-08   32.3   4.6   8.2   8   0   0   8   8   8   8 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4                 PF00037.26   4.6e-56  182.3  83.3   2.1e-08   31.3   2.8   8.2   8   0   0   8   8   8   8 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4                 PF00037.26   2.1e-35  116.8  73.2   5.9e-08   29.9   2.5   8.5   8   0   0   8   8   3   3 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4                 PF00037.26   4.6e-20   68.3  22.0   7.8e-11   39.0   6.8   2.4   2   1   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4                 PF00037.26   3.3e-19   65.6  18.1   4.9e-10   36.5   4.8   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4                 PF00037.26   3.6e-19   65.5  18.7     6e-10   36.2   4.7   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4                 PF00037.26   2.8e-17   59.5  13.3   1.8e-09   34.7   2.4   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4                 PF00037.26   3.3e-16   56.1  16.8   1.8e-08   31.6   4.9   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4                 PF00037.26   7.7e-16   54.9  16.3     2e-08   31.5   2.6   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4                 PF00037.26   1.3e-15   54.2  17.9   8.6e-09   32.6   5.1   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4                 PF00037.26   2.5e-15   53.3  12.4     9e-09   32.5   4.4   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          Fer4                 PF00037.26   3.6e-14   49.6  14.2   9.1e-08   29.3   2.4   2.9   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4                 PF00037.26     5e-14   49.2  16.3   1.9e-07   28.3   5.5   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4                 PF00037.26   1.9e-13   47.3  56.0   4.2e-08   30.4   3.6   6.3   6   1   0   6   6   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4                 PF00037.26   2.7e-13   46.8  15.0     3e-08   30.9   2.6   3.3   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118167.1       -          Fer4                 PF00037.26   3.4e-13   46.5  34.1   4.7e-05   20.8   3.9   5.0   5   0   0   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121064.1       -          Fer4                 PF00037.26   4.5e-13   46.1  14.6   3.4e-08   30.7   5.8   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122594.1       -          Fer4                 PF00037.26   8.8e-13   45.2  17.2   7.7e-09   32.7   4.8   2.9   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155282.1       -          Fer4                 PF00037.26   8.9e-13   45.2  17.3   8.1e-08   29.5   5.0   3.4   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4                 PF00037.26   1.4e-11   41.4  14.8     2e-06   25.1   2.2   2.5   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121094.1       -          Fer4                 PF00037.26   1.4e-11   41.4   8.8   6.5e-06   23.5   1.1   3.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          Fer4                 PF00037.26   2.4e-11   40.7  38.5   5.5e-06   23.7   2.9   5.5   5   1   0   5   5   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712911.1       -          Fer4                 PF00037.26   3.2e-11   40.3  15.6   2.4e-08   31.2   3.1   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155143.1       -          Fer4                 PF00037.26   7.9e-11   39.0  12.3   1.9e-07   28.3   2.0   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4                 PF00037.26   1.5e-10   38.1  13.6   1.7e-06   25.3   3.0   3.4   4   0   0   4   4   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120004.1       -          Fer4                 PF00037.26   3.1e-10   37.2  13.5   1.5e-05   22.3   5.0   2.7   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117074.1       -          Fer4                 PF00037.26   3.1e-10   37.1  18.2   1.8e-06   25.2   4.7   2.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156341.1       -          Fer4                 PF00037.26   6.1e-10   36.2  14.1   1.6e-05   22.2   3.9   3.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4                 PF00037.26   4.3e-09   33.5  38.5   0.00033   18.1   1.9   5.3   6   0   0   6   6   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121285.1       -          Fer4                 PF00037.26   4.4e-09   33.5  15.5   5.5e-06   23.7   5.6   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120624.1       -          Fer4                 PF00037.26   4.9e-09   33.4  11.6   2.8e-05   21.5   3.6   2.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123532.1       -          Fer4                 PF00037.26   7.3e-09   32.8  17.5   1.1e-05   22.7   2.1   2.9   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156408.1       -          Fer4                 PF00037.26   1.5e-08   31.8   3.1   1.5e-08   31.8   3.1   2.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Fer4                 PF00037.26     2e-08   31.4  23.1   8.9e-07   26.2   1.8   3.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118599.1       -          Fer4                 PF00037.26   3.3e-08   30.7   3.6   3.3e-08   30.7   3.6   2.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117656.1       -          Fer4                 PF00037.26   4.8e-08   30.2  16.0   1.9e-06   25.2   3.9   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155670.1       -          Fer4                 PF00037.26     7e-08   29.7  22.4   1.1e-05   22.7   6.7   3.4   4   0   0   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154752.1       -          Fer4                 PF00037.26   1.1e-07   29.1  17.2   3.5e-05   21.1   3.2   2.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155510.1       -          Fer4                 PF00037.26   1.2e-07   29.0  22.4   2.1e-07   28.2   3.7   3.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4                 PF00037.26   1.3e-07   28.9  12.0   2.1e-06   25.0   1.2   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122041.1       -          Fer4                 PF00037.26   1.9e-07   28.4  24.9   7.1e-05   20.2   1.8   3.8   4   0   0   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121560.1       -          Fer4                 PF00037.26   2.3e-07   28.1  13.0   2.4e-07   28.0   2.0   3.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118065.1       -          Fer4                 PF00037.26     4e-07   27.3  22.2   1.7e-06   25.3   3.8   3.4   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121309.1       -          Fer4                 PF00037.26   4.1e-06   24.1  18.6    0.0001   19.7   6.6   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121139.1       -          Fer4                 PF00037.26   8.2e-06   23.2  18.7     0.001   16.5   5.5   3.3   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155345.1       -          Fer4                 PF00037.26   1.9e-05   22.0   8.2    0.0016   15.9   2.7   2.7   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120093.1       -          Fer4                 PF00037.26   2.1e-05   21.9  11.5   0.00046   17.6   2.0   3.7   4   0   0   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_11              PF13247.5    6.3e-12   43.2  18.0   3.8e-09   34.3   4.6   3.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_11              PF13247.5    4.8e-07   27.5   6.4   5.4e-07   27.4   6.4   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_16              PF13484.5    4.5e-35  118.1  56.1   2.4e-10   38.9   7.2   7.3   7   0   0   7   7   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_16              PF13484.5    9.7e-34  113.8  59.2   2.2e-10   39.0   7.4   7.3   7   0   0   7   7   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4_16              PF13484.5      8e-18   62.8  71.7   0.00021   19.8   1.1   8.0   6   3   2   8   8   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4_16              PF13484.5    8.4e-12   43.6  26.3   0.00026   19.6   0.1   5.6   5   0   0   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_16              PF13484.5    7.2e-11   40.6   4.1   1.4e-05   23.6   0.2   2.5   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_16              PF13484.5    7.3e-11   40.5  12.1     9e-06   24.2   1.0   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118167.1       -          Fer4_16              PF13484.5    1.7e-10   39.4  20.4   0.00094   17.8   0.7   4.3   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_16              PF13484.5    2.8e-10   38.7  11.2   1.2e-05   23.8   2.4   2.1   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_16              PF13484.5    5.9e-10   37.7   8.0   9.7e-05   20.9   2.4   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          Fer4_16              PF13484.5      6e-10   37.6  20.2    0.0023   16.5   0.1   4.9   5   0   0   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_16              PF13484.5    8.6e-10   37.1   7.1   2.6e-05   22.8   1.0   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4_16              PF13484.5    9.5e-10   37.0   9.8   1.3e-05   23.7   0.5   2.0   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_16              PF13484.5    1.6e-09   36.2  15.4   6.7e-05   21.4   4.0   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_16              PF13484.5    1.9e-09   36.0   6.5   0.00035   19.1   2.4   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121064.1       -          Fer4_16              PF13484.5    2.5e-08   32.4   7.9   1.2e-05   23.8   2.6   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4_16              PF13484.5    2.8e-08   32.3   8.7   0.00072   18.1   1.3   3.5   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4_16              PF13484.5      3e-08   32.2  11.0   0.00031   19.3   2.0   2.0   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155143.1       -          Fer4_16              PF13484.5      5e-08   31.5   2.8    0.0018   16.8   0.1   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Fer4_16              PF13484.5    9.6e-08   30.6   9.2   8.3e-05   21.2   0.2   3.3   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
