#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012940808.1       -          DNA_binding_1        PF01035.19   2.5e-27   91.6   0.0   3.3e-27   91.2   0.0   1.2   1   0   0   1   1   1   1 methylated-DNA--protein-cysteine methyltransferase [Archaeoglobus profundus]
WP_012939691.1       -          DRTGG                PF07085.11   3.6e-28   94.2   0.1   7.9e-28   93.1   0.1   1.6   1   0   0   1   1   1   1 DRTGG domain-containing protein [Archaeoglobus profundus]
WP_012939682.1       -          ELFV_dehydrog        PF00208.20   3.9e-08   30.1   0.2   6.5e-08   29.3   0.2   1.6   1   1   0   1   1   1   1 homoserine dehydrogenase [Archaeoglobus profundus]
WP_012941221.1       -          FAD_binding_2        PF00890.23  6.8e-120  397.6   0.0  8.3e-120  397.4   0.0   1.1   1   0   0   1   1   1   1 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940649.1       -          FAD_binding_2        PF00890.23   1.7e-20   70.2   2.5   1.4e-18   63.9   1.4   2.6   2   1   0   2   2   1   1 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012939759.1       -          FAD_binding_2        PF00890.23   2.1e-10   37.0   4.0   1.1e-05   21.5   0.0   4.3   3   1   2   5   5   1   1 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940648.1       -          FAD_binding_2        PF00890.23   2.5e-10   36.7   0.6   4.6e-10   35.9   0.6   1.4   1   0   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940647.1       -          FAD_binding_2        PF00890.23   1.5e-09   34.1   0.3   1.5e-09   34.1   0.3   1.7   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940113.1       -          FAD_binding_2        PF00890.23   3.7e-09   32.9   0.4   7.8e-09   31.8   0.4   1.5   1   0   0   1   1   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940022.1       -          FAD_binding_2        PF00890.23   1.2e-08   31.2   2.9   0.00051   15.9   0.1   4.0   5   0   0   5   5   0   0 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940807.1       -          FAD_binding_2        PF00890.23   1.4e-08   31.0   4.5   2.9e-07   26.6   0.1   2.9   1   1   1   3   3   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940937.1       -          FAD_binding_2        PF00890.23   5.1e-08   29.1   0.4   8.1e-08   28.5   0.4   1.3   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012939515.1       -          FAD_binding_2        PF00890.23   1.9e-07   27.3   3.2   2.6e-05   20.2   0.1   3.1   3   0   0   3   3   0   0 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012940456.1       -          FAD_binding_2        PF00890.23   3.5e-07   26.4   1.1     6e-07   25.6   1.1   1.3   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          FAD_binding_2        PF00890.23   4.5e-06   22.7   0.6   7.8e-06   21.9   0.6   1.3   1   0   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940113.1       -          FAD_binding_3        PF01494.18   6.8e-18   61.8   3.8   4.4e-13   45.9   0.6   3.1   2   1   0   2   2   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012939669.1       -          FAD_binding_3        PF01494.18   3.8e-13   46.1   0.1   3.2e-07   26.7   0.0   3.1   2   1   0   2   2   1   1 dehydrogenase (flavoprotein)-like protein [Archaeoglobus profundus]
WP_012939759.1       -          FAD_binding_3        PF01494.18   2.1e-09   33.9   0.3   0.00048   16.2   0.0   2.7   3   1   1   4   4   0   0 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940807.1       -          FAD_binding_3        PF01494.18   9.3e-08   28.4   0.0   1.5e-07   27.8   0.0   1.2   1   0   0   1   1   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940456.1       -          FAD_binding_3        PF01494.18   3.8e-07   26.4   1.5   6.4e-07   25.7   1.5   1.3   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012941220.1       -          Fer2                 PF00111.26   5.3e-09   32.7   1.0   1.2e-07   28.3   0.0   2.3   2   0   0   2   2   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_10              PF13237.5    1.8e-16   56.7  32.8   2.2e-08   30.9   6.8   4.1   3   1   1   4   4   2   2 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_10              PF13237.5    1.1e-11   41.5  30.1   3.3e-08   30.3   7.6   4.1   3   1   2   5   5   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_10              PF13237.5    2.7e-11   40.2  12.5   4.6e-11   39.4  12.6   1.4   1   1   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_10              PF13237.5    3.2e-11   40.0  32.1   5.5e-06   23.2  13.7   3.8   1   1   3   4   4   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_10              PF13237.5    3.8e-11   39.7  29.1   4.5e-07   26.7   7.1   3.9   1   1   3   4   4   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_10              PF13237.5    2.9e-10   36.9  12.4   7.4e-09   32.4  12.4   2.3   1   1   0   1   1   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939550.1       -          Fer4_10              PF13237.5    7.5e-10   35.6  16.6     9e-10   35.3  16.6   1.1   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_10              PF13237.5    9.5e-10   35.2   2.3   9.5e-10   35.2   2.3   1.9   2   0   0   2   2   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_10              PF13237.5    1.3e-09   34.8  38.4     4e-06   23.7  12.5   5.5   4   3   1   5   5   0   0 disulfide reductase [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_10              PF13237.5    1.4e-09   34.7  10.6     2e-06   24.6   2.6   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_10              PF13237.5    9.8e-09   32.0  11.9   3.3e-06   23.9   1.4   2.1   2   0   0   2   2   0   0 ferredoxin [Archaeoglobus profundus]
WP_012940648.1       -          Fer4_10              PF13237.5    1.8e-08   31.1  13.0     4e-05   20.4   0.7   3.0   3   0   0   3   3   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_10              PF13237.5    1.9e-08   31.1  18.9   1.2e-06   25.3  11.1   2.1   1   1   1   2   2   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_10              PF13237.5      4e-08   30.0  15.0   6.5e-05   19.8   2.2   2.1   1   1   1   2   2   0   0 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_10              PF13237.5      5e-08   29.7   6.2     5e-08   29.7   6.2   3.8   2   2   3   5   5   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_10              PF13237.5    2.5e-07   27.5  13.2   2.5e-07   27.5  13.2   4.4   2   2   2   4   4   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940424.1       -          Fer4_10              PF13237.5      4e-07   26.8  10.8     4e-07   26.8  10.8   2.3   2   0   0   2   2   1   1 DNA-directed RNA polymerase subunit D [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_10              PF13237.5    4.1e-07   26.8  19.6   4.6e-06   23.4  10.9   4.5   3   2   2   5   5   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_11              PF13247.5    5.2e-18   61.8  15.2   8.8e-13   45.0   5.0   3.2   3   0   0   3   3   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_11              PF13247.5    9.5e-15   51.3  18.0   1.9e-14   50.3  10.7   2.6   2   1   0   2   2   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_11              PF13247.5    6.5e-08   29.4  10.6   6.5e-08   29.4  10.6   2.1   2   1   0   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_15              PF13459.5    9.4e-08   29.5  19.1   0.00076   16.9   0.8   4.4   4   0   0   4   4   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_15              PF13459.5    6.7e-07   26.7  23.2   4.5e-06   24.1   0.2   3.9   3   1   1   4   4   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_15              PF13459.5    9.4e-07   26.3  16.4    0.0048   14.4   1.7   4.2   2   1   1   3   3   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_15              PF13459.5      3e-06   24.6  21.0   0.00012   19.5   6.0   2.9   1   1   2   3   3   0   0 ferredoxin [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_15              PF13459.5    7.5e-06   23.4   8.2    0.0025   15.3   1.2   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_4               PF12800.6    2.3e-11   40.1  29.8   6.1e-05   20.1   0.9   4.3   4   0   0   4   4   3   3 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_4               PF12800.6    3.4e-09   33.4  40.3   6.6e-06   23.1   2.7   4.9   5   0   0   5   5   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_4               PF12800.6    9.7e-09   32.0  36.0   7.7e-05   19.8   1.6   5.5   5   1   0   5   5   3   3 disulfide reductase [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_4               PF12800.6    2.8e-08   30.5  13.3   3.8e-05   20.7   2.0   2.2   2   0   0   2   2   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_4               PF12800.6    4.2e-08   30.0  15.8   0.00012   19.2   4.9   2.1   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_4               PF12800.6    7.6e-08   29.1  40.4    0.0049   14.2   1.4   5.1   5   0   0   5   5   4   4 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_4               PF12800.6    3.9e-07   26.9   9.0   0.00027   18.1   0.8   2.2   2   0   0   2   2   2   2 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_4               PF12800.6    5.2e-07   26.5  11.5   0.00055   17.1   3.8   2.5   2   0   0   2   2   2   2 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_7               PF12838.6    8.8e-21   71.0  29.3   1.3e-11   41.7  11.3   3.6   3   0   0   3   3   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_7               PF12838.6    3.9e-20   69.0  26.3   4.3e-08   30.4  10.4   4.8   4   1   2   6   6   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_7               PF12838.6    5.8e-17   58.8  23.0   1.3e-10   38.5   5.6   4.3   4   0   0   4   4   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_7               PF12838.6    5.4e-15   52.5  35.6     9e-10   35.8  13.4   1.9   1   1   2   3   3   1   1 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_7               PF12838.6    1.3e-14   51.3  31.4   1.7e-05   22.1   1.9   3.9   2   1   3   5   5   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_7               PF12838.6    1.7e-14   50.9  22.8     1e-10   38.8  11.6   1.9   1   1   1   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_7               PF12838.6    4.1e-14   49.7  20.8   6.7e-11   39.4  10.8   1.8   1   1   1   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_7               PF12838.6    9.8e-14   48.5  26.1   1.3e-07   28.9   9.7   2.4   2   0   0   2   2   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_7               PF12838.6    3.8e-13   46.6  22.9   2.8e-10   37.4   5.5   3.5   2   2   1   3   3   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_7               PF12838.6    3.4e-12   43.5  35.6   5.3e-10   36.5   8.1   4.7   3   1   2   5   5   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_7               PF12838.6    1.6e-11   41.4   9.0   2.6e-11   40.7   9.0   1.4   1   0   0   1   1   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939839.1       -          Fer4_7               PF12838.6    3.8e-11   40.2   4.0   1.1e-05   22.7   0.1   2.4   2   0   0   2   2   0   0 (4Fe-4S)-binding protein [Archaeoglobus profundus]
WP_012940648.1       -          Fer4_7               PF12838.6    1.3e-10   38.5  11.7   2.6e-05   21.5   0.1   3.2   3   0   0   3   3   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_7               PF12838.6    1.4e-10   38.3  12.4   3.3e-06   24.4   2.7   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939550.1       -          Fer4_7               PF12838.6    1.4e-09   35.2  28.4   1.1e-06   25.9  18.1   1.9   1   1   1   2   2   0   0 ferredoxin [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_7               PF12838.6      2e-09   34.6   9.8   4.3e-09   33.6   9.8   1.6   1   0   0   1   1   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_7               PF12838.6    3.4e-09   34.0  13.7   5.6e-09   33.3  13.7   1.4   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_7               PF12838.6    2.3e-08   31.3  13.6   1.4e-07   28.7   3.2   2.5   2   2   2   4   4   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012941110.1       -          Fer4_7               PF12838.6    7.1e-08   29.7   0.5     2e-07   28.3   0.5   1.8   1   1   0   1   1   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_7               PF12838.6      1e-07   29.2  31.6   0.00094   16.5   0.2   4.6   3   2   1   4   4   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_8               PF13183.5      2e-13   47.4  23.1     6e-08   29.8   8.4   4.4   3   1   1   4   4   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_8               PF13183.5    3.7e-11   40.1   1.2   3.7e-11   40.1   1.2   1.9   2   0   0   2   2   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_8               PF13183.5    2.1e-10   37.7   5.2   4.1e-10   36.7   5.1   1.5   1   1   0   1   1   1   1 heterodisulfide reductase [Archaeoglobus profundus]
WP_012941110.1       -          Fer4_8               PF13183.5    3.4e-10   37.0   1.1   7.3e-10   35.9   1.1   1.5   1   0   0   1   1   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_8               PF13183.5    3.8e-09   33.7  21.1   3.1e-06   24.3   4.7   4.0   4   1   0   4   4   0   0 hypothetical protein [Archaeoglobus profundus]
WP_012940316.1       -          Fer4_8               PF13183.5    1.2e-08   32.1   3.7   2.9e-08   30.8   3.7   1.7   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_8               PF13183.5      2e-07   28.1   0.6    0.0069   13.6   0.1   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940646.1       -          Fer4_8               PF13183.5    2.9e-07   27.6   5.6   5.6e-07   26.7   5.6   1.5   1   0   0   1   1   0   0 heterodisulfide reductase, partial [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_8               PF13183.5    4.4e-07   27.1   7.4   0.00056   17.1   0.6   2.4   2   0   0   2   2   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940836.1       -          Fer4_NifH            PF00142.17   1.1e-07   28.4   0.1   3.4e-05   20.1   0.2   2.4   2   0   0   2   2   0   0 ATP-binding protein [Archaeoglobus profundus]
WP_012940432.1       -          Fer4_NifH            PF00142.17   9.3e-07   25.3   0.2   3.4e-06   23.4   0.1   1.9   1   1   1   2   2   0   0 ATP-binding protein [Archaeoglobus profundus]
WP_012939670.1       -          Flavin_Reduct        PF01613.17   1.1e-26   90.5   0.0   1.4e-26   90.1   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940949.1       -          Flavin_Reduct        PF01613.17   8.8e-26   87.5   0.0     1e-25   87.3   0.0   1.0   1   0   0   1   1   1   1 flavin reductase [Archaeoglobus profundus]
WP_012940035.1       -          Flavodoxin_1         PF00258.24   7.1e-09   32.8   0.0   1.1e-08   32.2   0.0   1.3   1   0   0   1   1   1   1 MBL fold metallo-hydrolase [Archaeoglobus profundus]
WP_012940171.1       -          GATase               PF00117.27   1.2e-58  194.8   0.0   2.1e-58  194.0   0.0   1.4   1   0   0   1   1   1   1 CTP synthetase [Archaeoglobus profundus]
WP_012940062.1       -          GATase               PF00117.27   1.7e-52  174.7   0.0   2.2e-52  174.3   0.0   1.2   1   0   0   1   1   1   1 carbamoyl phosphate synthase small subunit [Archaeoglobus profundus]
WP_012939617.1       -          GATase               PF00117.27   4.3e-46  153.8   0.0   5.1e-46  153.6   0.0   1.0   1   0   0   1   1   1   1 aminodeoxychorismate/anthranilate synthase component II [Archaeoglobus profundus]
WP_012940330.1       -          GATase               PF00117.27     9e-43  143.0   0.0     1e-42  142.8   0.0   1.0   1   0   0   1   1   1   1 GMP synthase [Archaeoglobus profundus]
WP_012940223.1       -          GATase               PF00117.27   3.4e-22   75.9   0.0   3.8e-22   75.7   0.0   1.0   1   0   0   1   1   1   1 imidazole glycerol phosphate synthase subunit HisH [Archaeoglobus profundus]
WP_012940219.1       -          GATase               PF00117.27   1.6e-08   31.3   0.0     2e-07   27.7   0.0   2.2   1   1   0   1   1   1   1 phosphoribosylformylglycinamidine synthase subunit PurQ [Archaeoglobus profundus]
WP_012940079.1       -          GATase               PF00117.27   5.5e-08   29.5   0.0   7.2e-08   29.2   0.0   1.0   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940081.1       -          GATase               PF00117.27   3.9e-07   26.7   0.0   8.4e-07   25.7   0.0   1.5   1   1   0   1   1   1   1 pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Archaeoglobus profundus]
WP_012940389.1       -          GATase_6             PF13522.5      4e-20   69.1   0.0   9.1e-20   68.0   0.0   1.6   1   0   0   1   1   1   1 amidophosphoribosyltransferase [Archaeoglobus profundus]
WP_012941153.1       -          GATase_6             PF13522.5      4e-08   30.3   0.0   6.7e-08   29.6   0.0   1.4   1   0   0   1   1   1   1 glutamine amidotransferase [Archaeoglobus profundus]
