#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_071840148.1       -          Cyanate_lyase        PF02560.13   7.4e-37  122.4   0.1   1.1e-36  121.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrome_CBB3      PF13442.5    6.1e-18   62.2   0.2   8.5e-18   61.8   0.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrome_CBB3      PF13442.5    7.5e-16   55.5   0.0   9.5e-16   55.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrome_CBB3      PF13442.5      1e-10   39.1   0.0   1.4e-10   38.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557277.1       -          Cytochrome_CBB3      PF13442.5    4.3e-08   30.7   0.0   5.9e-08   30.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          FAD_binding_6        PF00970.23   3.4e-06   24.6   0.0   6.5e-06   23.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556229.1       -          Fer4_NifH            PF00142.17   2.3e-87  290.1   0.1   2.9e-87  289.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556604.1       -          Fer4_NifH            PF00142.17   2.6e-10   37.5   0.1   7.9e-10   35.9   0.1   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552193.1       -          FmdA_AmdA            PF03069.14  4.4e-180  595.6   0.0    5e-180  595.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552218.1       -          GATase               PF00117.27   2.1e-53  178.2   0.0   3.2e-53  177.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552608.1       -          GATase               PF00117.27   2.3e-52  174.8   0.0   2.6e-52  174.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555374.1       -          GATase               PF00117.27   4.3e-42  141.3   0.0   6.7e-42  140.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551877.1       -          GATase               PF00117.27     2e-38  129.3   0.0   2.8e-38  128.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553760.1       -          GATase               PF00117.27   6.1e-19   65.8   0.0   7.3e-19   65.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552157.1       -          GATase               PF00117.27   1.6e-13   48.2   0.0     2e-13   47.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          GATase_2             PF00310.20  1.8e-155  515.1   0.0  2.3e-155  514.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555273.1       -          Gln-synt_C           PF00120.23  8.9e-136  449.7   0.0  1.1e-135  449.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834344.1       -          Gln-synt_C           PF00120.23   6.1e-54  180.6   0.0   7.6e-54  180.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555273.1       -          Gln-synt_N           PF03951.18   2.8e-28   94.8   0.0     5e-28   94.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          Glu_synthase         PF01645.16  3.9e-162  536.8   1.6  1.2e-156  518.8   0.0   2.4   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553762.1       -          Glu_synthase         PF01645.16   8.6e-07   25.7   1.6   1.5e-06   24.8   1.6   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          Glu_syn_central      PF04898.13    6e-106  351.2   0.0  2.4e-105  349.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          GXGXG                PF01493.18   3.6e-73  242.5   7.6   6.7e-73  241.6   7.6   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551469.1       -          MGS                  PF02142.21   8.8e-27   90.5   0.0   1.5e-26   89.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554004.1       -          MGS                  PF02142.21   2.7e-21   72.9   0.0   6.8e-21   71.6   0.0   1.8   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdopterin        PF00384.21   1.3e-76  255.5   0.0   1.7e-76  255.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdop_Fe4S4       PF04879.15   1.8e-17   60.3   0.3   4.1e-17   59.2   0.3   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molydop_binding      PF01568.20   1.1e-33  112.9   0.0     2e-33  112.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          NAD_binding_1        PF00175.20   2.2e-29   99.6   0.0   4.5e-29   98.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR              PF01077.21   1.7e-47  158.2   0.0   1.6e-40  135.5   0.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR              PF01077.21   2.1e-46  154.6   0.0   1.1e-33  113.2   0.0   2.4   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR_ferr         PF03460.16   1.7e-40  134.0   0.0   2.4e-22   75.9   0.0   2.6   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR_ferr         PF03460.16     2e-29   98.5   0.7   3.9e-14   49.5   0.0   3.1   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556128.1       -          NMO                  PF03060.14   4.2e-08   30.2   8.2   8.9e-05   19.3   4.0   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556228.1       -          Oxidored_nitro       PF00148.18     2e-82  274.3   0.0   2.4e-82  274.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556226.1       -          Oxidored_nitro       PF00148.18     2e-35  119.6   0.0   2.2e-35  119.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834338.1       -          p450                 PF00067.21   3.4e-69  231.0   0.0   4.3e-69  230.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554497.1       -          p450                 PF00067.21   3.3e-40  135.5   0.0   7.1e-39  131.1   0.0   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552528.1       -          p450                 PF00067.21   5.7e-17   58.8   0.0   2.6e-15   53.4   0.0   2.8   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552573.1       -          p450                 PF00067.21   4.4e-08   29.6   0.0   1.1e-07   28.3   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552118.1       -          Pro_CA               PF00484.18     2e-32  109.9   0.0   2.9e-32  109.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          Pyr_redox_2          PF07992.13   7.3e-66  219.6   0.4   9.5e-66  219.3   0.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          Pyr_redox_2          PF07992.13   1.4e-62  208.8   1.2   1.9e-62  208.4   1.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          Pyr_redox_2          PF07992.13   2.1e-49  165.6   0.0   2.5e-49  165.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553699.1       -          Pyr_redox_2          PF07992.13   7.8e-49  163.7   0.0   1.1e-48  163.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          Pyr_redox_2          PF07992.13   1.5e-47  159.5   0.0   1.8e-47  159.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551606.1       -          Pyr_redox_2          PF07992.13   4.6e-12   43.0   0.0   1.1e-06   25.3   0.0   2.3   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          Pyr_redox_2          PF07992.13   3.6e-11   40.1   0.0   1.9e-05   21.3   0.1   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          Pyr_redox_2          PF07992.13   3.8e-08   30.2   0.0   5.7e-08   29.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          Pyr_redox_2          PF07992.13   1.4e-07   28.3   0.0   1.2e-06   25.3   0.1   2.2   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          Pyr_redox_2          PF07992.13   1.5e-07   28.2   0.0   2.9e-07   27.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          Pyr_redox_2          PF07992.13     3e-07   27.2   0.3   7.4e-06   22.7   0.6   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          Pyr_redox_2          PF07992.13   3.1e-07   27.2   0.0   5.8e-07   26.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556252.1       -          Pyr_redox_2          PF07992.13   3.1e-07   27.2   0.0   2.2e-06   24.4   0.0   2.2   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          Pyr_redox_2          PF07992.13   3.9e-07   26.9   0.0   5.6e-06   23.1   0.1   2.5   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          Pyr_redox_2          PF07992.13   4.1e-07   26.8   0.0   8.7e-05   19.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/oxygen/my_Pfam.oxygen.hmm
# Target file:     gen_test//Synechococcus_sp_KORDI-52.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Synechococcus_sp_KORDI-52.faa.oxygen.hmmsearch.tab --cut_ga cycles/oxygen/my_Pfam.oxygen.hmm gen_test//Synechococcus_sp_KORDI-52.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:36:50 2019
# [ok]
