#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015665896.1       -          2-Hacid_dh_C         PF02826.17     8e-60  199.9   0.0   1.1e-59  199.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340812.1       -          2-Hacid_dh_C         PF02826.17     3e-59  198.0   0.0   4.5e-59  197.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665007.1       -          2-Hacid_dh_C         PF02826.17     2e-57  192.0   0.0   2.9e-57  191.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668145.1       -          2-Hacid_dh_C         PF02826.17   3.7e-57  191.2   0.1   8.5e-57  190.0   0.1   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668850.1       -          2-Hacid_dh_C         PF02826.17   2.9e-54  181.8   0.0   4.3e-54  181.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338471.1       -          2-Hacid_dh_C         PF02826.17   4.1e-52  174.8   0.0   6.1e-52  174.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668407.1       -          2-Hacid_dh_C         PF02826.17   1.2e-48  163.5   0.0   1.6e-48  163.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669976.1       -          2-Hacid_dh_C         PF02826.17   9.2e-48  160.6   0.0   1.2e-47  160.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667631.1       -          2-Hacid_dh_C         PF02826.17   9.3e-48  160.6   0.0     2e-47  159.5   0.0   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667170.1       -          2-Hacid_dh_C         PF02826.17   5.8e-44  148.2   0.0     8e-44  147.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664401.1       -          2-Hacid_dh_C         PF02826.17   1.3e-40  137.3   0.0   1.7e-40  136.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665177.1       -          2-Hacid_dh_C         PF02826.17   7.1e-09   33.9   0.1   1.2e-08   33.2   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665584.1       -          2-Hacid_dh_C         PF02826.17   1.9e-08   32.5   0.1   3.9e-08   31.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663302.1       -          2-Hacid_dh_C         PF02826.17   1.6e-07   29.5   0.0   2.5e-07   28.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668130.1       -          2-Hacid_dh_C         PF02826.17   2.7e-07   28.8   0.0   4.1e-07   28.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668328.1       -          2-Hacid_dh_C         PF02826.17   3.7e-07   28.3   0.1   5.7e-07   27.7   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669108.1       -          2-Hacid_dh_C         PF02826.17   4.9e-07   27.9   0.1   1.2e-06   26.7   0.2   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668428.1       -          5_nucleotid_C        PF02872.16   1.1e-43  147.8   0.1     2e-43  147.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667494.1       -          5_nucleotid_C        PF02872.16   3.8e-17   61.6   0.0   1.1e-16   60.2   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663769.1       -          5_nucleotid_C        PF02872.16   1.6e-14   53.1   0.0   3.1e-14   52.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668392.1       -          ABC_tran             PF00005.25   2.1e-60  201.9   0.0   3.5e-35  120.2   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667087.1       -          ABC_tran             PF00005.25   4.9e-60  200.7   0.0   6.5e-32  109.6   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340982.1       -          ABC_tran             PF00005.25   9.1e-60  199.8   0.0   5.1e-31  106.7   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339882.1       -          ABC_tran             PF00005.25   1.4e-59  199.2   0.0     4e-31  107.0   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667765.1       -          ABC_tran             PF00005.25   1.5e-58  195.9   0.0   1.4e-33  115.0   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670295.1       -          ABC_tran             PF00005.25   2.2e-58  195.3   0.0   5.2e-28   96.9   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339049.1       -          ABC_tran             PF00005.25   5.7e-57  190.7   0.7   4.3e-29  100.4   0.0   2.8   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663795.1       -          ABC_tran             PF00005.25   8.6e-57  190.2   0.0     2e-29  101.5   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664078.1       -          ABC_tran             PF00005.25   1.5e-56  189.3   0.0   4.7e-29  100.3   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670051.1       -          ABC_tran             PF00005.25     2e-56  189.0   0.0   5.5e-27   93.6   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669668.1       -          ABC_tran             PF00005.25   9.5e-56  186.8   0.0   1.6e-28   98.6   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664652.1       -          ABC_tran             PF00005.25   8.7e-55  183.7   0.0   8.3e-30  102.8   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667397.1       -          ABC_tran             PF00005.25   2.3e-54  182.3   0.0   3.3e-26   91.1   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668398.1       -          ABC_tran             PF00005.25     3e-53  178.7   0.0   5.5e-28   96.9   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663516.1       -          ABC_tran             PF00005.25   1.4e-49  166.8   0.0     5e-29  100.2   0.0   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667564.1       -          ABC_tran             PF00005.25   3.5e-49  165.5   0.0   3.8e-23   81.2   0.0   3.0   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667191.1       -          ABC_tran             PF00005.25   5.7e-49  164.8   0.0   8.4e-26   89.8   0.0   3.4   3   1   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668781.1       -          ABC_tran             PF00005.25   6.4e-48  161.4   0.0   5.8e-29  100.0   0.0   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666008.1       -          ABC_tran             PF00005.25   6.7e-48  161.4   0.0   1.7e-28   98.5   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666454.1       -          ABC_tran             PF00005.25   1.2e-47  160.6   0.0   9.3e-29   99.4   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668468.1       -          ABC_tran             PF00005.25   1.5e-47  160.3   0.0   2.8e-30  104.3   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665109.1       -          ABC_tran             PF00005.25   1.6e-47  160.1   0.0   4.4e-25   87.5   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663993.1       -          ABC_tran             PF00005.25   1.7e-47  160.0   0.0   7.9e-27   93.1   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666535.1       -          ABC_tran             PF00005.25   2.9e-47  159.3   0.0   6.6e-29   99.8   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664754.1       -          ABC_tran             PF00005.25   2.1e-46  156.5   0.0   4.5e-26   90.7   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668860.1       -          ABC_tran             PF00005.25   2.4e-46  156.4   0.0   7.1e-34  115.9   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667255.1       -          ABC_tran             PF00005.25   8.3e-46  154.6   0.0   2.5e-23   81.8   0.0   3.2   4   0   0   4   4   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668791.1       -          ABC_tran             PF00005.25     6e-45  151.8   0.0   2.4e-24   85.1   0.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667047.1       -          ABC_tran             PF00005.25   2.9e-38  130.1   0.0   3.9e-38  129.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340114.1       -          ABC_tran             PF00005.25   3.1e-38  130.1   0.0   5.8e-38  129.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664910.1       -          ABC_tran             PF00005.25   1.4e-36  124.7   0.0     2e-36  124.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666365.1       -          ABC_tran             PF00005.25   1.4e-36  124.7   0.0   8.5e-19   67.1   0.0   3.1   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666266.1       -          ABC_tran             PF00005.25   2.6e-36  123.8   0.0   4.2e-36  123.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667445.1       -          ABC_tran             PF00005.25   2.6e-36  123.8   0.0   4.2e-36  123.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663609.1       -          ABC_tran             PF00005.25     3e-36  123.6   0.0   4.9e-36  122.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664324.1       -          ABC_tran             PF00005.25   3.2e-36  123.5   0.0   5.5e-36  122.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669074.1       -          ABC_tran             PF00005.25     7e-36  122.4   0.0   1.1e-35  121.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664904.1       -          ABC_tran             PF00005.25   1.1e-35  121.8   0.0   1.6e-35  121.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667433.1       -          ABC_tran             PF00005.25   2.8e-35  120.5   0.0   3.6e-35  120.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670148.1       -          ABC_tran             PF00005.25     4e-35  120.0   0.0   5.3e-35  119.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664468.1       -          ABC_tran             PF00005.25   6.1e-35  119.4   0.0   9.1e-35  118.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664900.1       -          ABC_tran             PF00005.25   8.3e-35  119.0   0.0   1.2e-34  118.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669426.1       -          ABC_tran             PF00005.25   8.7e-35  118.9   0.0   1.5e-34  118.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667352.1       -          ABC_tran             PF00005.25   1.3e-34  118.3   0.0   1.8e-34  117.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666104.1       -          ABC_tran             PF00005.25   2.7e-34  117.3   0.0   6.5e-34  116.1   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668491.1       -          ABC_tran             PF00005.25   3.5e-34  116.9   0.0   5.2e-34  116.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663285.1       -          ABC_tran             PF00005.25   3.7e-34  116.8   0.0   5.9e-34  116.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663561.1       -          ABC_tran             PF00005.25   4.7e-34  116.5   0.0   6.3e-34  116.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669804.1       -          ABC_tran             PF00005.25   4.9e-34  116.4   0.0     8e-34  115.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668825.1       -          ABC_tran             PF00005.25   5.3e-34  116.4   0.0   6.8e-34  116.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669000.1       -          ABC_tran             PF00005.25     6e-34  116.2   0.0   9.1e-34  115.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669924.1       -          ABC_tran             PF00005.25   8.8e-34  115.6   0.0   1.6e-18   66.3   0.0   2.7   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669173.1       -          ABC_tran             PF00005.25   1.1e-33  115.3   0.0   1.4e-33  115.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667933.1       -          ABC_tran             PF00005.25   1.3e-33  115.1   0.0   1.7e-33  114.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664171.1       -          ABC_tran             PF00005.25   1.4e-33  115.0   0.0   2.2e-33  114.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664358.1       -          ABC_tran             PF00005.25   1.7e-33  114.7   0.0   2.6e-33  114.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667667.1       -          ABC_tran             PF00005.25   1.8e-33  114.6   0.0   2.5e-33  114.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669640.1       -          ABC_tran             PF00005.25     2e-33  114.5   0.1   3.1e-33  113.9   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665611.1       -          ABC_tran             PF00005.25   2.1e-33  114.4   0.0   9.1e-33  112.4   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665460.1       -          ABC_tran             PF00005.25   3.7e-33  113.6   0.0   4.8e-33  113.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340700.1       -          ABC_tran             PF00005.25     4e-33  113.5   0.0   6.4e-33  112.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669695.1       -          ABC_tran             PF00005.25   4.4e-33  113.4   0.0   5.7e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665314.1       -          ABC_tran             PF00005.25   4.4e-33  113.4   0.0   7.5e-33  112.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667925.1       -          ABC_tran             PF00005.25   4.8e-33  113.3   0.0   7.9e-33  112.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665114.1       -          ABC_tran             PF00005.25   5.5e-33  113.1   0.0     9e-33  112.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669016.1       -          ABC_tran             PF00005.25     8e-33  112.5   0.0   1.1e-32  112.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669392.1       -          ABC_tran             PF00005.25   1.1e-32  112.1   0.0   1.5e-32  111.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665079.1       -          ABC_tran             PF00005.25   1.1e-32  112.0   0.2     4e-32  110.3   0.0   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668137.1       -          ABC_tran             PF00005.25   1.2e-32  111.9   0.0   1.8e-32  111.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663764.1       -          ABC_tran             PF00005.25   1.7e-32  111.5   0.0   2.2e-32  111.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668172.1       -          ABC_tran             PF00005.25   2.5e-32  110.9   0.0   3.4e-32  110.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665575.1       -          ABC_tran             PF00005.25   2.8e-32  110.8   0.0   3.8e-32  110.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668245.1       -          ABC_tran             PF00005.25   3.3e-32  110.5   0.0   5.2e-32  109.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667654.1       -          ABC_tran             PF00005.25   3.4e-32  110.5   0.0   4.5e-32  110.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663733.1       -          ABC_tran             PF00005.25     4e-32  110.3   0.0   1.3e-31  108.6   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667830.1       -          ABC_tran             PF00005.25   4.1e-32  110.2   0.0   5.4e-32  109.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668478.1       -          ABC_tran             PF00005.25   5.2e-32  109.9   0.0     7e-32  109.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338737.1       -          ABC_tran             PF00005.25   5.6e-32  109.8   0.0   9.3e-32  109.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668925.1       -          ABC_tran             PF00005.25   5.7e-32  109.8   0.0   9.6e-32  109.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664584.1       -          ABC_tran             PF00005.25   5.7e-32  109.8   0.0   1.3e-31  108.6   0.0   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669009.1       -          ABC_tran             PF00005.25   6.2e-32  109.7   0.0   9.5e-32  109.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664856.1       -          ABC_tran             PF00005.25     7e-32  109.5   0.0     1e-31  108.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669639.1       -          ABC_tran             PF00005.25   7.7e-32  109.4   0.0   9.7e-32  109.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664107.1       -          ABC_tran             PF00005.25   8.5e-32  109.2   0.0   1.3e-31  108.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340857.1       -          ABC_tran             PF00005.25   9.6e-32  109.0   0.0   1.4e-31  108.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340935.1       -          ABC_tran             PF00005.25   1.2e-31  108.7   0.0   1.6e-31  108.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663734.1       -          ABC_tran             PF00005.25   1.2e-31  108.7   0.1   1.8e-31  108.1   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669764.1       -          ABC_tran             PF00005.25   1.6e-31  108.3   0.0   2.1e-31  107.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669542.1       -          ABC_tran             PF00005.25   1.7e-31  108.2   0.0   2.6e-31  107.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666671.1       -          ABC_tran             PF00005.25   1.9e-31  108.1   0.0   2.6e-31  107.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667356.1       -          ABC_tran             PF00005.25   1.9e-31  108.1   0.0   2.7e-31  107.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669978.1       -          ABC_tran             PF00005.25     2e-31  108.0   0.0   2.6e-31  107.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664667.1       -          ABC_tran             PF00005.25   2.1e-31  108.0   0.0   3.1e-31  107.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669683.1       -          ABC_tran             PF00005.25   2.9e-31  107.5   0.0   3.9e-31  107.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668208.1       -          ABC_tran             PF00005.25   2.9e-31  107.5   0.0   4.3e-31  106.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665304.1       -          ABC_tran             PF00005.25   3.2e-31  107.3   0.0   5.6e-31  106.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669998.1       -          ABC_tran             PF00005.25   3.5e-31  107.2   0.0   4.9e-31  106.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663814.1       -          ABC_tran             PF00005.25   3.5e-31  107.2   0.0   4.7e-31  106.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665062.1       -          ABC_tran             PF00005.25   3.6e-31  107.2   0.0   5.8e-31  106.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338758.1       -          ABC_tran             PF00005.25   6.4e-31  106.4   0.0   1.8e-30  104.9   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670198.1       -          ABC_tran             PF00005.25   6.5e-31  106.4   0.0   9.5e-31  105.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666000.1       -          ABC_tran             PF00005.25   6.9e-31  106.3   0.0   9.6e-31  105.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665340.1       -          ABC_tran             PF00005.25   9.2e-31  105.9   0.0   1.2e-30  105.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664285.1       -          ABC_tran             PF00005.25     1e-30  105.7   0.0   1.4e-30  105.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
