#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286771.1       -          Cytochrom_C          PF00034.20     1e-06   27.7   0.1   1.4e-06   27.3   0.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288667.1       -          Cytochrom_C          PF00034.20   1.7e-06   27.0   0.6    0.0037   16.3   0.1   3.8   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288668.1       -          Cytochrom_C          PF00034.20   2.3e-06   26.6   1.1    0.0022   17.1   0.2   3.4   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286787.1       -          Cytochrom_C          PF00034.20   2.5e-06   26.5   0.0   3.7e-06   25.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289600.1       -          Cytochrom_C          PF00034.20   3.2e-06   26.1   0.8   2.3e-05   23.4   0.8   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287159.1       -          Cytochrom_C          PF00034.20   4.1e-06   25.8   0.5   5.6e-06   25.4   0.5   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286766.1       -          Cytochrom_C          PF00034.20   4.6e-06   25.6   0.0   1.4e-05   24.1   0.0   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288862.1       -          Cytochrom_C          PF00034.20   6.6e-06   25.1   1.1   1.3e-05   24.2   1.1   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287998.1       -          Cytochrom_C          PF00034.20   1.8e-05   23.7   0.3   5.7e-05   22.1   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288855.1       -          Cytochrom_C          PF00034.20   2.1e-05   23.5   0.2   6.9e-05   21.9   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrom_C          PF00034.20   3.3e-05   22.9   0.7   0.00092   18.3   0.7   2.6   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrom_C          PF00034.20   3.3e-05   22.9   0.2   0.00082   18.4   0.2   2.5   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287870.1       -          Cytochrom_C          PF00034.20     5e-05   22.3   0.0   7.7e-05   21.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288664.1       -          Cytochrom_C          PF00034.20   6.2e-05   22.0   0.2    0.0087   15.1   0.1   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224205.1       -          Cytochrom_C1         PF02167.14   1.2e-24   85.1   0.1   4.4e-23   80.1   0.1   2.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288309.1       -          Cytochrom_NNT        PF03264.13   4.5e-78  258.8   5.0   5.3e-78  258.6   5.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224490.1       -          Cytochrom_NNT        PF03264.13   6.1e-78  258.4   3.2   7.5e-78  258.1   3.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287339.1       -          Cytochrom_NNT        PF03264.13   1.4e-69  231.2  11.2   1.6e-69  230.9  11.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287160.1       -          Cytochrom_NNT        PF03264.13   1.5e-08   32.5  46.0   8.9e-05   20.2   3.5   6.3   2   1   3   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285945.1       -          ECH_1                PF00378.19   2.1e-78  261.0   0.7   2.4e-78  260.8   0.7   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286150.1       -          ECH_1                PF00378.19   2.6e-78  260.7   0.8   2.9e-78  260.6   0.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287372.1       -          ECH_1                PF00378.19   4.5e-76  253.4   0.0   5.4e-76  253.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286139.1       -          ECH_1                PF00378.19   6.8e-61  203.7   0.0   7.7e-61  203.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286324.1       -          ECH_1                PF00378.19   1.2e-54  183.2   1.5   1.4e-54  183.0   1.5   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285859.1       -          ECH_1                PF00378.19   4.9e-54  181.2   0.1   5.5e-54  181.0   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289733.1       -          ECH_1                PF00378.19     2e-51  172.6   0.0   2.4e-51  172.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286151.1       -          ECH_1                PF00378.19   5.7e-51  171.2   0.2   6.5e-51  171.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289045.1       -          ECH_1                PF00378.19   4.4e-49  165.0   0.0   6.6e-49  164.4   0.0   1.2   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288089.1       -          ECH_1                PF00378.19   3.2e-48  162.2   0.0   3.8e-48  161.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287305.1       -          ECH_1                PF00378.19   4.2e-33  112.6   0.0   6.7e-33  112.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224980.1       -          ECH_1                PF00378.19   4.7e-33  112.5   0.7     1e-32  111.3   0.7   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289684.1       -          ECH_1                PF00378.19   3.9e-16   57.0   0.0     6e-16   56.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287307.1       -          ECH_1                PF00378.19   5.5e-12   43.4   1.8   1.1e-11   42.5   1.8   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288473.1       -          FAD_binding_8        PF08022.11   4.8e-09   34.2   0.0   1.1e-08   33.1   0.0   1.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288992.1       -          FAD_binding_8        PF08022.11   3.4e-05   21.8   0.0     5e-05   21.3   0.0   1.2   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287900.1       -          Fe-ADH               PF00465.18   1.8e-77  258.5   0.6   2.2e-77  258.3   0.6   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285985.1       -          Fe-ADH               PF00465.18   2.5e-09   34.4   0.3   9.6e-09   32.4   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287700.1       -          Fe-S_biosyn          PF01521.19   6.7e-28   95.1   0.0   7.4e-28   94.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287271.1       -          Fe-S_biosyn          PF01521.19   1.1e-21   75.0   0.0   1.3e-21   74.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286419.1       -          Fe-S_biosyn          PF01521.19   3.3e-21   73.5   0.0   3.7e-21   73.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224230.1       -          FeoB_C               PF07664.11   2.6e-09   34.6   1.5   1.8e-08   31.9   1.5   2.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224230.1       -          FeoB_N               PF02421.17   1.2e-45  152.7   0.0   1.8e-45  152.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288709.1       -          FeoB_N               PF02421.17   4.1e-27   92.6   0.0   4.8e-13   46.9   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287777.1       -          FeoB_N               PF02421.17   1.2e-14   52.1   0.0   1.7e-14   51.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289458.1       -          FeoB_N               PF02421.17     5e-10   37.0   0.0   1.5e-09   35.5   0.0   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224412.1       -          FeoB_N               PF02421.17   5.5e-10   36.9   0.0   3.4e-08   31.1   0.0   2.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289920.1       -          FeoB_N               PF02421.17   1.3e-09   35.7   0.0   2.3e-09   34.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289197.1       -          FeoB_N               PF02421.17   3.2e-09   34.4   0.0   1.9e-08   31.9   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287536.1       -          FeoB_N               PF02421.17   7.9e-09   33.2   0.0   2.3e-07   28.4   0.0   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288707.1       -          FeoB_N               PF02421.17   9.3e-08   29.7   0.0   1.8e-07   28.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288186.1       -          FeoB_N               PF02421.17   1.5e-05   22.5   0.0   6.8e-05   20.4   0.0   2.1   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288473.1       -          Ferric_reduct        PF01794.18   9.5e-18   62.5   0.4   9.5e-18   62.5   0.4   2.0   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286386.1       -          Ferric_reduct        PF01794.18   1.8e-15   55.1   7.6   3.6e-15   54.1   7.6   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224230.1       -          Gate                 PF07670.13   2.4e-20   70.8  18.5   3.6e-12   44.5   6.4   3.3   4   0   0   4   4   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288982.1       -          Gate                 PF07670.13   1.1e-12   46.2  19.3   2.6e-09   35.3   0.3   3.5   4   1   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288832.1       -          Gate                 PF07670.13   1.2e-09   36.4  16.9   8.1e-06   24.0   4.8   2.6   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287161.1       -          MtrB_PioB            PF11854.7     1e-194  646.6  32.3  1.2e-194  646.4  32.3   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287272.1       -          NifU                 PF01106.16   8.1e-21   71.9   5.2   1.8e-20   70.8   0.6   2.9   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287699.1       -          NifU_N               PF01592.15   5.9e-57  189.3   0.4   6.5e-57  189.2   0.4   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287272.1       -          NifU_N               PF01592.15   3.5e-51  170.6   0.1   2.3e-50  168.0   0.0   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287160.1       -          Paired_CXXCH_1       PF09699.9    2.5e-36  121.1  62.3   8.6e-15   52.2   5.1   6.9   4   1   4   8   8   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287162.1       -          Paired_CXXCH_1       PF09699.9    1.3e-06   26.0  51.8    0.0069   14.1   5.9   6.6   4   2   3   7   7   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288309.1       -          Paired_CXXCH_1       PF09699.9    3.6e-06   24.6  14.9   0.00079   17.1   4.5   3.1   2   1   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224490.1       -          Paired_CXXCH_1       PF09699.9    4.5e-06   24.3   8.6    0.0029   15.3   0.4   3.3   2   2   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288312.1       -          Paired_CXXCH_1       PF09699.9    8.4e-06   23.4   9.8     0.023   12.4   0.2   3.8   2   2   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287339.1       -          Paired_CXXCH_1       PF09699.9    4.2e-05   21.2  22.1     0.011   13.4   5.6   3.8   2   2   1   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Paired_CXXCH_1       PF09699.9    4.9e-05   21.0  10.8       3.5    5.4   0.2   5.3   5   0   0   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287765.1       -          PP-binding           PF00550.24   1.5e-18   64.9   0.3   1.6e-18   64.7   0.3   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286938.1       -          PP-binding           PF00550.24   1.7e-16   58.2   0.3     2e-16   58.0   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289889.1       -          PP-binding           PF00550.24   1.6e-12   45.5   0.2     2e-12   45.2   0.2   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289891.1       -          PP-binding           PF00550.24   3.4e-09   34.9   0.4   5.1e-09   34.3   0.4   1.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225009.1       -          PP-binding           PF00550.24   3.2e-08   31.7   0.7   4.3e-08   31.4   0.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288437.1       -          PP-binding           PF00550.24   3.3e-08   31.7   0.0   4.2e-08   31.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287693.1       -          PP-binding           PF00550.24   3.4e-06   25.3   0.4   4.7e-06   24.8   0.4   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288108.1       -          PP-binding           PF00550.24   2.1e-05   22.7   0.1   4.6e-05   21.7   0.1   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288506.1       -          Rieske               PF00355.25     1e-20   71.4   0.1   1.8e-20   70.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288972.1       -          Rieske               PF00355.25     4e-19   66.3   0.4   2.2e-18   64.0   0.1   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288973.1       -          Rieske               PF00355.25   3.3e-18   63.3   0.3     4e-18   63.1   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289542.1       -          Rieske               PF00355.25     1e-17   61.8   0.1   1.2e-17   61.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287116.1       -          Rieske               PF00355.25   5.6e-17   59.4   0.0   1.2e-16   58.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286582.1       -          Rieske               PF00355.25     5e-16   56.4   0.0     6e-16   56.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286574.1       -          Rieske               PF00355.25   2.7e-12   44.4   0.0   7.2e-12   43.0   0.0   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224450.1       -          Rieske               PF00355.25   4.4e-11   40.5   0.1   8.1e-11   39.7   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287179.1       -          Rieske               PF00355.25   1.3e-09   35.8   0.0   1.7e-09   35.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287755.1       -          Rieske               PF00355.25   1.1e-08   32.9   0.0   1.3e-08   32.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286574.1       -          UCR_Fe-S_N           PF10399.8    7.5e-10   36.0   0.7   1.1e-09   35.4   0.7   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
