#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048155108.1       -          CPSase_L_D2          PF02786.16  3.9e-108  357.5   1.4   9.2e-71  235.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156204.1       -          CPSase_L_D2          PF02786.16   5.5e-81  268.8   0.1   9.2e-81  268.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121431.1       -          CPSase_L_D2          PF02786.16   1.7e-09   35.2   0.0   1.4e-08   32.2   0.0   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154703.1       -          CPSase_L_D2          PF02786.16   9.6e-06   22.9   0.0    0.0072   13.5   0.0   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155108.1       -          CPSase_L_D3          PF02787.18   4.7e-44  147.3   0.1   1.6e-43  145.6   0.1   2.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156882.1       -          CPSase_sm_chain      PF00988.21   1.4e-48  161.6   0.0   2.3e-48  160.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121302.1       -          Cyt-b5               PF00173.27   7.3e-14   49.4   0.1   8.5e-14   49.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123668.1       -          Cyt-b5               PF00173.27   1.1e-10   39.2   0.1   2.1e-10   38.3   0.1   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154356.1       -          Cyt-b5               PF00173.27   2.7e-07   28.3   0.2   5.1e-07   27.5   0.2   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155463.1       -          Cytochrom_D1         PF02239.15   1.6e-16   57.4   1.3    0.0083   12.3   0.0   7.6   2   1   6   9   9   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712671.1       -          Cytochrom_D1         PF02239.15   7.3e-14   48.7  11.2   9.6e-06   22.0   0.2   3.9   1   1   2   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712897.1       -          Cytochrom_D1         PF02239.15   7.1e-13   45.5   8.2    0.0033   13.6   0.2   4.0   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712876.1       -          Cytochrom_D1         PF02239.15   4.8e-12   42.7  15.8    0.0018   14.5   0.7   8.5   1   1   6   8   8   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156201.1       -          Cytochrom_D1         PF02239.15   5.5e-12   42.5  10.2   2.3e-06   24.1   0.7   4.0   1   1   3   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712643.1       -          Cytochrom_D1         PF02239.15   1.6e-11   41.0  10.2   4.9e-05   19.7   0.8   3.4   1   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712909.1       -          Cytochrom_D1         PF02239.15   3.3e-10   36.7   7.8   2.9e-05   20.4   0.7   3.3   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123168.1       -          Cytochrom_D1         PF02239.15     5e-10   36.1   8.0   5.5e-06   22.8   1.2   3.2   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712663.1       -          Cytochrom_D1         PF02239.15   7.2e-09   32.3   8.9   0.00071   15.8   0.5   3.5   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122693.1       -          Cytochrom_D1         PF02239.15   5.5e-08   29.4  10.3   0.00028   17.2   0.7   3.8   1   1   3   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712789.1       -          Cytochrom_D1         PF02239.15   2.3e-07   27.3   6.9   5.4e-05   19.5   2.4   3.3   1   1   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154853.1       -          ELFV_dehydrog        PF00208.20   3.3e-59  198.2   0.2     4e-59  197.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154853.1       -          ELFV_dehydrog_N      PF02812.17     2e-20   70.6   0.0   3.4e-20   69.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_11              PF13247.5    6.3e-12   43.2  18.0   3.8e-09   34.3   4.6   3.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_11              PF13247.5    4.8e-07   27.5   6.4   5.4e-07   27.4   6.4   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156154.1       -          Fer4_20              PF14691.5    7.4e-45  149.0   4.5   1.2e-44  148.3   4.5   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_20              PF14691.5    8.3e-08   29.7   8.2   5.8e-05   20.5   1.0   2.6   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118434.1       -          Fer4_NifH            PF00142.17  4.3e-128  424.1   3.0  4.9e-128  423.9   3.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121466.1       -          Fer4_NifH            PF00142.17  5.8e-127  420.4   1.1  6.5e-127  420.2   1.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119935.1       -          Fer4_NifH            PF00142.17   9.6e-92  304.9   2.0   1.1e-91  304.7   2.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712869.1       -          Fer4_NifH            PF00142.17   2.2e-75  251.3   0.0   3.3e-75  250.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712910.1       -          Fer4_NifH            PF00142.17   1.1e-34  117.8   0.1   1.3e-34  117.5   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116273.1       -          Fer4_NifH            PF00142.17   1.5e-15   55.0   0.3     1e-08   32.6   0.0   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119844.1       -          Fer4_NifH            PF00142.17   1.4e-10   38.8   2.1   3.2e-10   37.6   2.1   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4_NifH            PF00142.17   2.8e-09   34.4   2.2   1.6e-06   25.4   0.2   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155722.1       -          Fer4_NifH            PF00142.17   1.3e-07   29.0   0.4   2.6e-05   21.5   0.1   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122131.1       -          Fer4_NifH            PF00142.17   2.1e-07   28.3   0.1   4.1e-06   24.1   0.1   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116407.1       -          GATase               PF00117.27   2.9e-57  191.2   0.0   6.8e-57  190.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155608.1       -          GATase               PF00117.27   4.2e-45  151.5   0.0   4.9e-45  151.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120765.1       -          GATase               PF00117.27     2e-42  142.8   0.0   2.2e-42  142.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156882.1       -          GATase               PF00117.27   2.4e-42  142.6   0.0   3.5e-42  142.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155728.1       -          GATase               PF00117.27     3e-22   77.0   0.0   4.1e-22   76.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118842.1       -          GATase               PF00117.27   2.1e-20   71.0   0.0   2.9e-20   70.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154833.1       -          GATase               PF00117.27   3.5e-19   67.0   0.0   4.2e-19   66.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121104.1       -          GATase               PF00117.27     3e-13   47.6   0.0   4.3e-13   47.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118448.1       -          GATase               PF00117.27     2e-10   38.4   0.0   2.9e-10   37.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155341.1       -          GATase               PF00117.27   1.6e-09   35.5   0.2   1.1e-08   32.7   0.2   1.9   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116468.1       -          GATase               PF00117.27   8.7e-07   26.5   0.0   1.9e-06   25.4   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156411.1       -          GATase_2             PF00310.20   1.4e-08   31.5   0.5   7.4e-07   25.8   0.5   2.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156413.1       -          Gln-synt_C           PF00120.23  1.2e-140  466.1   0.0  1.4e-140  465.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116530.1       -          Gln-synt_C           PF00120.23   6.8e-55  184.1   0.0   8.5e-54  180.5   0.0   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156413.1       -          Gln-synt_N           PF03951.18   4.8e-29   97.6   0.0   1.1e-28   96.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116530.1       -          Gln-synt_N           PF03951.18   6.2e-13   46.0   0.0   1.2e-12   45.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Glu_synthase         PF01645.16  8.9e-138  457.1   0.0  1.2e-137  456.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Glu_syn_central      PF04898.13   9.9e-16   55.7   0.0   8.8e-08   29.6   0.0   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122181.1       -          GXGXG                PF01493.18   6.3e-36  121.4   8.4   7.9e-36  121.1   8.4   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154347.1       -          GXGXG                PF01493.18   3.1e-10   37.6  20.5   6.4e-10   36.6  20.4   1.8   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119810.1       -          GXGXG                PF01493.18   2.5e-09   34.7  17.1   1.1e-07   29.3  17.1   3.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156346.1       -          MGS                  PF02142.21   9.5e-28   93.9   0.0   1.9e-27   93.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155108.1       -          MGS                  PF02142.21   1.1e-23   80.9   0.4   2.8e-21   73.2   0.0   3.9   4   0   0   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123534.1       -          Molybdopterin        PF00384.21   1.8e-91  304.9   0.0   2.4e-91  304.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119813.1       -          Molybdopterin        PF00384.21   2.3e-20   70.6   0.1   4.9e-19   66.2   0.1   2.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120216.1       -          Molybdopterin        PF00384.21   9.2e-18   62.0   0.0   4.1e-17   59.9   0.0   1.9   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119821.1       -          Molybdopterin        PF00384.21   9.3e-18   62.0   0.0   3.1e-17   60.3   0.0   1.7   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121634.1       -          Molybdopterin        PF00384.21   2.1e-12   44.4   0.0   1.2e-11   41.9   0.0   1.9   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123534.1       -          Molybdop_Fe4S4       PF04879.15   2.2e-20   70.1   1.3   4.8e-20   69.0   0.5   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123534.1       -          Molydop_binding      PF01568.20   1.3e-33  113.0   0.0   2.3e-33  112.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118068.1       -          Molydop_binding      PF01568.20   8.7e-14   49.2   0.0   1.6e-13   48.3   0.0   1.4   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154552.1       -          Molydop_binding      PF01568.20   1.8e-11   41.8   0.0   2.3e-11   41.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123192.1       -          Molydop_binding      PF01568.20   3.5e-10   37.6   0.0   4.3e-10   37.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156146.1       -          NAD_binding_1        PF00175.20   9.1e-08   30.4   0.0   2.1e-07   29.2   0.0   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120164.1       -          NAD_binding_1        PF00175.20   2.3e-06   25.9   0.0     7e-06   24.3   0.0   1.8   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          NIR_SIR              PF01077.21   3.5e-36  121.8   0.2   4.8e-36  121.3   0.2   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119340.1       -          NIR_SIR              PF01077.21   1.3e-30  103.7   0.0   1.7e-30  103.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121587.1       -          NIR_SIR              PF01077.21   1.4e-29  100.3   0.0     2e-29   99.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          NIR_SIR_ferr         PF03460.16   9.9e-20   67.9   0.0   1.8e-19   67.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121587.1       -          NIR_SIR_ferr         PF03460.16   1.3e-17   61.1   0.0   2.4e-17   60.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119340.1       -          NIR_SIR_ferr         PF03460.16   1.7e-16   57.5   0.0   2.6e-16   56.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121583.1       -          Nitrate_red_gam      PF02665.13   2.6e-08   31.3  10.7   1.2e-06   25.8   3.4   2.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154193.1       -          NMO                  PF03060.14   6.7e-09   33.2   0.9   3.4e-07   27.6   0.1   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          NMO                  PF03060.14   2.4e-07   28.1   5.0   2.2e-06   24.9   6.5   1.9   2   1   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712678.1       -          Oxidored_molyb       PF00174.18   2.4e-05   21.7   0.0   2.4e-05   21.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121478.1       -          Oxidored_nitro       PF00148.18  6.8e-141  467.2   0.0  7.7e-141  467.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156197.1       -          Oxidored_nitro       PF00148.18  6.3e-136  450.9   0.1  7.9e-136  450.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121474.1       -          Oxidored_nitro       PF00148.18  9.4e-130  430.5   0.1  1.1e-129  430.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118416.1       -          Oxidored_nitro       PF00148.18  1.7e-122  406.6   0.0    2e-122  406.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121476.1       -          Oxidored_nitro       PF00148.18  4.9e-116  385.4   0.1  5.6e-116  385.2   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118422.1       -          Oxidored_nitro       PF00148.18  4.1e-111  369.2   0.0  4.7e-111  369.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118407.1       -          Oxidored_nitro       PF00148.18   2.4e-93  310.7   0.0   2.7e-93  310.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118409.1       -          Oxidored_nitro       PF00148.18   7.4e-75  249.8   0.3   1.2e-74  249.1   0.3   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712869.1       -          Oxidored_nitro       PF00148.18   2.2e-64  215.3   0.0   2.9e-64  214.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116679.1       -          Oxidored_nitro       PF00148.18   2.6e-39  132.8   0.0   3.1e-39  132.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119934.1       -          Oxidored_nitro       PF00148.18   9.6e-20   68.3   0.1   1.4e-19   67.8   0.1   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122652.1       -          Prismane             PF03063.19  2.6e-172  571.7   1.2    3e-172  571.5   1.2   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154973.1       -          Prismane             PF03063.19  1.3e-130  434.1   0.0  1.5e-130  433.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121422.1       -          Prismane             PF03063.19    6e-114  379.2   4.4   6.4e-96  319.7   0.0   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119840.1       -          Prismane             PF03063.19  1.9e-109  364.3   4.9   5.3e-91  303.5   0.0   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          Pyr_redox_2          PF07992.13   2.1e-45  152.9   0.0   3.1e-45  152.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118193.1       -          Pyr_redox_2          PF07992.13   2.5e-45  152.6   1.2     3e-45  152.4   1.2   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155045.1       -          Pyr_redox_2          PF07992.13   1.4e-43  146.9   0.0   1.8e-43  146.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156154.1       -          Pyr_redox_2          PF07992.13   1.9e-37  126.7   1.5   2.6e-37  126.3   1.5   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Pyr_redox_2          PF07992.13   1.5e-17   61.4   1.3     1e-16   58.7   0.3   2.6   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116915.1       -          Pyr_redox_2          PF07992.13   2.7e-16   57.3   0.3   4.5e-06   23.8   0.0   3.2   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          Pyr_redox_2          PF07992.13     6e-14   49.6   0.7   2.8e-06   24.4   1.3   2.7   2   1   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117439.1       -          Pyr_redox_2          PF07992.13   3.1e-09   34.2   0.4   1.3e-08   32.1   0.1   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          Pyr_redox_2          PF07992.13   8.1e-09   32.8   0.6   4.1e-08   30.4   0.6   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121545.1       -          Pyr_redox_2          PF07992.13   1.1e-08   32.4   0.0   2.1e-08   31.4   0.0   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121547.1       -          Pyr_redox_2          PF07992.13   1.2e-08   32.3   0.1   1.8e-08   31.7   0.1   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117908.1       -          Pyr_redox_2          PF07992.13   1.3e-08   32.1   0.4   0.00044   17.2   0.0   3.5   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          Pyr_redox_2          PF07992.13   1.6e-08   31.8   8.5   0.00027   17.9   0.1   3.1   2   2   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          Pyr_redox_2          PF07992.13   3.3e-07   27.5   4.4   6.7e-07   26.5   0.2   2.6   2   1   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          Pyr_redox_2          PF07992.13   5.7e-07   26.7   0.1   2.1e-06   24.9   0.0   1.9   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120870.1       -          Pyr_redox_2          PF07992.13     6e-07   26.6   0.1   7.5e-07   26.3   0.1   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121551.1       -          Pyr_redox_2          PF07992.13   7.9e-07   26.3   0.8   2.4e-05   21.4   0.8   2.0   1   1   0   1   1   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/oxygen/my_Pfam.oxygen.hmm
# Target file:     gen_test//Methanosarcina_barkeriMS.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Methanosarcina_barkeriMS.faa.oxygen.hmmsearch.tab --cut_ga cycles/oxygen/my_Pfam.oxygen.hmm gen_test//Methanosarcina_barkeriMS.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:09 2019
# [ok]
