#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752555.1       -          ABC_tran             PF00005.25   1.7e-20   71.1   0.0   9.3e-09   33.1   0.0   4.2   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752365.1       -          Acyltransferase      PF01553.19   1.2e-29   99.9   0.0   1.7e-29   99.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751767.1       -          Acyltransferase      PF01553.19   1.3e-15   54.4   0.0   2.5e-15   53.5   0.0   1.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751849.1       -          adh_short            PF00106.23   5.1e-57  189.7   1.5     6e-57  189.4   1.5   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752538.1       -          adh_short            PF00106.23   6.5e-36  120.8   0.0   7.6e-36  120.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752398.1       -          adh_short            PF00106.23   7.4e-20   68.4   0.5   1.1e-19   67.8   0.5   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282101.1       -          Aldedh               PF00171.20  4.4e-181  599.5   0.0    5e-181  599.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752730.1       -          Aldedh               PF00171.20  4.9e-170  563.1   0.0    6e-170  562.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752386.1       -          Aldedh               PF00171.20  4.1e-147  487.6   0.0  5.8e-147  487.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281888.1       -          Aldedh               PF00171.20   5.1e-23   78.4   2.8   5.4e-20   68.5   1.4   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282327.1       -          Aminotran_3          PF00202.19  2.2e-131  435.4   0.0  2.5e-131  435.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752576.1       -          Aminotran_3          PF00202.19  8.6e-109  361.0   0.0  1.1e-108  360.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752837.1       -          Aminotran_3          PF00202.19   3.2e-81  270.2   0.1   4.1e-81  269.9   0.1   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752183.1       -          AMP-binding          PF00501.26  1.7e-112  373.2   0.0  2.1e-112  373.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752094.1       -          AMP-binding          PF00501.26  2.5e-111  369.4   0.1  2.9e-111  369.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752557.1       -          AMP-binding          PF00501.26  4.4e-107  355.4   0.0  5.8e-107  355.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750504.1       -          AMP-binding          PF00501.26  5.2e-101  335.4   0.0  9.4e-101  334.6   0.0   1.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752897.1       -          AMP-binding          PF00501.26   5.9e-90  299.0   0.0     7e-90  298.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751267.1       -          AMP-binding          PF00501.26   6.3e-85  282.4   0.0   8.3e-85  282.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752241.1       -          AMP-binding          PF00501.26   3.9e-16   55.8   0.0   2.6e-15   53.1   0.0   2.0   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751578.1       -          AMP-binding          PF00501.26     2e-15   53.4   0.1   3.2e-15   52.8   0.0   1.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752848.1       -          AMP-binding          PF00501.26   4.5e-14   49.0   0.0   7.5e-14   48.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751571.1       -          AMP-binding          PF00501.26   1.3e-12   44.2   1.2   2.1e-12   43.5   0.1   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752824.1       -          AMP-binding          PF00501.26   1.4e-12   44.1   0.4   3.4e-12   42.8   0.0   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750915.1       -          AMP-binding          PF00501.26   1.4e-08   30.9   0.3   2.4e-08   30.1   0.0   1.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752557.1       -          AMP-binding_C        PF13193.4    2.5e-28   96.1   2.8   8.1e-28   94.4   0.5   2.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751267.1       -          AMP-binding_C        PF13193.4    1.6e-24   83.9   0.8   4.4e-24   82.5   0.8   1.8   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752897.1       -          AMP-binding_C        PF13193.4    1.6e-22   77.4   1.4   4.2e-22   76.1   1.4   1.8   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752183.1       -          AMP-binding_C        PF13193.4    1.8e-21   74.1   0.9   4.5e-21   72.8   0.5   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752094.1       -          AMP-binding_C        PF13193.4    1.2e-18   65.1   0.1   4.1e-18   63.3   0.0   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752394.1       -          APS-reductase_C      PF12139.6    4.6e-30  100.9   0.0   6.8e-30  100.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752460.1       -          APS_kinase           PF01583.18   4.9e-56  186.2   0.0   6.9e-56  185.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752019.1       -          APS_kinase           PF01583.18   2.2e-17   60.6   0.0   3.2e-17   60.0   0.0   1.3   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752395.1       -          ATP-sulfurylase      PF01747.15   5.6e-82  271.5   0.0   7.7e-82  271.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752460.1       -          ATP-sulfurylase      PF01747.15   9.3e-72  238.1   0.1   1.3e-71  237.7   0.1   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752456.1       -          BPD_transp_1         PF00528.20   1.5e-39  132.8  43.8   8.1e-22   75.0  10.9   3.3   2   2   1   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751795.1       -          BPD_transp_1         PF00528.20   3.5e-39  131.6  14.4   3.5e-39  131.6  14.4   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750640.1       -          BPD_transp_1         PF00528.20   1.4e-37  126.4  11.6   1.4e-37  126.4  11.6   1.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751794.1       -          BPD_transp_1         PF00528.20   1.4e-30  103.5   9.8   1.4e-30  103.5   9.8   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293340.1       -          BPD_transp_1         PF00528.20     1e-29  100.8  15.7   1.8e-29  100.0  15.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750639.1       -          BPD_transp_1         PF00528.20   8.6e-27   91.2  12.8   1.7e-26   90.3  12.8   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751219.1       -          BPD_transp_1         PF00528.20   2.2e-25   86.7  19.6   3.7e-25   85.9  19.6   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750921.1       -          BPD_transp_1         PF00528.20   6.7e-24   81.8  16.2   6.7e-24   81.8  16.2   2.6   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282616.1       -          BPD_transp_1         PF00528.20   2.5e-23   79.9  13.0   2.5e-23   79.9  13.0   1.4   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751779.1       -          BPD_transp_1         PF00528.20   2.7e-23   79.8  10.7   2.7e-23   79.8  10.7   1.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750933.1       -          BPD_transp_1         PF00528.20   3.5e-23   79.4  10.3   5.4e-23   78.8  10.3   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752907.1       -          BPD_transp_1         PF00528.20     5e-23   78.9  11.9     5e-23   78.9  11.9   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752523.1       -          BPD_transp_1         PF00528.20   5.9e-23   78.7  10.6   5.9e-23   78.7  10.6   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752073.1       -          BPD_transp_1         PF00528.20   6.1e-22   75.4  16.0   6.1e-22   75.4  16.0   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752697.1       -          BPD_transp_1         PF00528.20   8.1e-22   75.0  11.7   8.1e-22   75.0  11.7   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751220.1       -          BPD_transp_1         PF00528.20   4.6e-21   72.6  14.1   6.8e-21   72.0  14.1   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751531.1       -          BPD_transp_1         PF00528.20   6.7e-20   68.8  13.5   8.8e-20   68.4  13.5   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751728.1       -          BPD_transp_1         PF00528.20     1e-19   68.2  12.0     1e-19   68.2  12.0   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750930.1       -          BPD_transp_1         PF00528.20   3.7e-19   66.3  14.8   3.7e-19   66.3  14.8   1.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752579.1       -          BPD_transp_1         PF00528.20   3.1e-18   63.3  15.7   4.2e-18   62.9  15.7   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750981.1       -          BPD_transp_1         PF00528.20   4.4e-18   62.8  13.1   4.4e-18   62.8  13.1   2.0   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293320.1       -          BPD_transp_1         PF00528.20   1.3e-17   61.4  12.9   1.3e-17   61.4  12.9   2.7   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752813.1       -          BPD_transp_1         PF00528.20   1.6e-17   61.0  15.1     2e-17   60.7  15.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752247.1       -          BPD_transp_1         PF00528.20   3.2e-17   60.0  11.2   3.2e-17   60.0  11.2   2.0   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752549.1       -          BPD_transp_1         PF00528.20   3.3e-14   50.2  10.2   3.3e-14   50.2  10.2   2.2   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752548.1       -          BPD_transp_1         PF00528.20   7.6e-13   45.8  16.7     2e-12   44.4  16.7   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752522.1       -          BPD_transp_1         PF00528.20   3.5e-11   40.3  17.4   3.5e-11   40.3  17.4   2.2   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750909.1       -          Cytochrome_CBB3      PF13442.4    5.5e-07   27.0  37.5   1.1e-05   22.9   0.0   8.1   4   2   3   7   7   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752312.1       -          Cytochrom_C          PF00034.19   3.1e-05   22.2   0.2    0.0079   14.5   0.3   2.9   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813871.1       -          DHODB_Fe-S_bind      PF10418.7    6.6e-16   55.1   2.9   1.1e-15   54.3   2.9   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750773.1       -          DHODB_Fe-S_bind      PF10418.7      9e-15   51.4   1.9   2.3e-14   50.1   1.9   1.7   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750653.1       -          DHODB_Fe-S_bind      PF10418.7      3e-12   43.3   1.7   5.4e-12   42.5   1.7   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751902.1       -          DMSP_lyase           PF16867.3    4.1e-35  118.0   0.1   5.4e-35  117.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751698.1       -          DrsE                 PF02635.13   7.4e-15   52.5   0.0     8e-15   52.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750564.1       -          DrsE                 PF02635.13   4.3e-08   30.7   0.0   4.6e-08   30.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751256.1       -          DrsE                 PF02635.13   1.7e-05   22.4   0.1   4.2e-05   21.1   0.0   1.7   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752166.1       -          DsrC                 PF04358.11     2e-36  121.9   0.0   2.3e-36  121.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750768.1       -          Epimerase            PF01370.19   3.8e-67  223.4   0.0   4.7e-67  223.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752915.1       -          Epimerase            PF01370.19   1.6e-58  195.2   0.0   1.8e-58  195.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752001.1       -          Epimerase            PF01370.19   5.3e-57  190.2   0.0   6.5e-57  189.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750830.1       -          Epimerase            PF01370.19   3.2e-46  154.9   0.0   3.9e-46  154.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751525.1       -          Epimerase            PF01370.19   8.8e-42  140.4   0.0   1.4e-41  139.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293255.1       -          Epimerase            PF01370.19   4.1e-39  131.6   0.0   5.4e-39  131.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751064.1       -          Epimerase            PF01370.19   2.7e-24   83.1   0.0   2.1e-23   80.2   0.0   1.9   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750767.1       -          Epimerase            PF01370.19   1.4e-15   54.6   0.0     2e-15   54.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751760.1       -          Epimerase            PF01370.19   8.3e-15   52.1   0.0   1.1e-14   51.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751757.1       -          Epimerase            PF01370.19   1.1e-10   38.6   0.0   1.9e-10   37.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751505.1       -          FAD_binding_2        PF00890.22    1e-113  377.7   3.7  1.3e-113  377.3   3.7   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751808.1       -          FAD_binding_2        PF00890.22   1.1e-80  269.0   0.4   1.3e-80  268.7   0.4   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          FAD_binding_2        PF00890.22   1.2e-72  242.5   4.2   1.3e-72  242.3   4.2   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752526.1       -          FAD_binding_2        PF00890.22   1.1e-22   77.8   0.2   1.4e-22   77.6   0.2   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          FAD_binding_2        PF00890.22   8.6e-13   45.3  10.5   8.9e-07   25.5   1.4   3.1   2   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          FAD_binding_2        PF00890.22   1.1e-12   44.9   9.8   6.2e-07   26.0   1.7   3.5   2   1   1   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          FAD_binding_2        PF00890.22   2.5e-11   40.4   0.1   9.3e-07   25.4   0.0   2.6   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
