#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014964442.1       -          Complex1_30kDa       PF00329.18   4.8e-34  114.5   0.0     6e-34  114.2   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH dehydrogenase [Nitrosopumilus]
WP_014964443.1       -          Complex1_49kDa       PF00346.18   2.9e-75  249.7   0.0   1.6e-72  240.8   0.0   2.1   1   1   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit D [Nitrosopumilus]
WP_014964263.1       -          COX1                 PF00115.19  8.5e-130  430.3  61.3    1e-129  430.0  61.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: cytochrome c oxidase subunit I [Nitrosopumilus]
WP_014964262.1       -          COX2                 PF00116.19   3.8e-15   52.7   1.3   1.3e-11   41.4   0.0   2.1   1   1   1   2   2   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964371.1       -          Creatininase         PF02633.13   3.6e-49  164.1   0.0   4.9e-49  163.6   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: creatininase [Nitrosopumilus]
WP_014965706.1       -          Cu-oxidase_3         PF07732.14   8.1e-28   93.7   5.4   2.3e-25   85.8   0.4   3.3   3   0   0   3   3   1   1 MULTISPECIES: multicopper oxidase [Nitrosopumilus]
WP_014965504.1       -          Cu-oxidase_3         PF07732.14   7.5e-27   90.6   1.3   5.4e-26   87.8   0.1   2.5   2   0   0   2   2   1   1 MULTISPECIES: multicopper oxidase [Nitrosopumilus]
WP_014965501.1       -          Cu-oxidase_3         PF07732.14   1.2e-26   89.9   4.9   4.9e-25   84.7   0.2   3.1   3   0   0   3   3   1   1 MULTISPECIES: multicopper oxidase [Nitrosopumilus]
WP_026090016.1       -          Cu-oxidase_3         PF07732.14   2.1e-23   79.5   5.7   4.6e-20   68.7   0.6   2.2   2   0   0   2   2   1   1 MULTISPECIES: copper oxidase [Nitrosopumilus]
WP_014964264.1       -          Cu-oxidase_3         PF07732.14   2.9e-14   50.0   1.1   1.6e-06   25.0   0.0   2.7   2   1   0   2   2   2   2 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965589.1       -          Cu-oxidase_3         PF07732.14   4.4e-10   36.5  14.4   2.2e-07   27.8   1.8   4.0   3   1   0   3   3   1   1 MULTISPECIES: multicopper oxidase type 3 [Nitrosopumilus]
WP_014965578.1       -          Cu-oxidase_3         PF07732.14   1.1e-09   35.2   0.9   1.1e-08   32.0   0.1   2.4   2   0   0   2   2   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965378.1       -          Cupin_2              PF07883.10   3.2e-16   55.7   0.0   6.3e-16   54.8   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: cupin domain-containing protein [Nitrosopumilus]
WP_014965463.1       -          Cupin_2              PF07883.10   1.8e-09   34.1   0.0   2.1e-09   33.8   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: cupin domain-containing protein [Nitrosopumilus]
WP_014965384.1       -          Cytochrom_D1         PF02239.15   3.5e-10   35.8   1.6   3.1e-05   19.5   0.1   2.6   1   1   2   3   3   0   0 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964606.1       -          DAO                  PF01266.23   5.5e-42  141.4   0.0   9.6e-42  140.6   0.0   1.3   1   1   0   1   1   1   1 MULTISPECIES: FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964827.1       -          DAO                  PF01266.23   3.7e-15   53.2   1.7   1.4e-07   28.3   0.5   2.2   1   1   0   2   2   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014966087.1       -          DAO                  PF01266.23   1.5e-08   31.5   0.0     0.039   10.4   0.0   4.0   4   0   0   4   4   0   0 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_026089892.1       -          DAO                  PF01266.23   1.2e-07   28.5   0.5   1.8e-05   21.3   0.1   2.4   1   1   0   2   2   0   0 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964559.1       -          DNA_binding_1        PF01035.19     4e-29   97.5   0.0   4.7e-29   97.2   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: methylated-DNA--protein-cysteine methyltransferase [Nitrosopumilus]
WP_014965613.1       -          ECH_1                PF00378.19   1.4e-69  231.1   1.3   1.6e-69  230.9   1.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: enoyl-CoA hydratase [Nitrosopumilus]
WP_014965618.1       -          ELFV_dehydrog        PF00208.20   8.3e-67  222.3   2.0   1.1e-66  221.8   2.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase [Nitrosopumilus]
WP_014964899.1       -          ELFV_dehydrog        PF00208.20   1.7e-08   31.4   0.1   3.9e-08   30.2   0.1   1.6   1   1   0   1   1   1   1 MULTISPECIES: homoserine dehydrogenase [Nitrosopumilus]
WP_014965618.1       -          ELFV_dehydrog_N      PF02812.17   2.2e-49  163.5   0.0   4.6e-49  162.5   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase [Nitrosopumilus]
WP_014964422.1       -          FAD_binding_2        PF00890.23   2.9e-98  326.5   0.2   3.7e-98  326.2   0.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Nitrosopumilus]
WP_026089892.1       -          FAD_binding_2        PF00890.23   2.4e-15   53.4   0.7   6.4e-08   28.9   0.1   3.0   1   1   1   3   3   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964827.1       -          FAD_binding_2        PF00890.23   3.3e-12   43.0   0.8   4.3e-09   32.8   0.2   2.1   2   0   0   2   2   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014965826.1       -          FAD_binding_2        PF00890.23   3.2e-07   26.6   0.0    0.0014   14.6   0.0   2.2   2   0   0   2   2   0   0 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964875.1       -          FAD_binding_2        PF00890.23   5.4e-07   25.9   4.2   5.1e-05   19.4   0.1   3.8   3   1   1   4   4   0   0 MULTISPECIES: thioredoxin-disulfide reductase [Nitrosopumilus]
WP_014964827.1       -          FAD_binding_3        PF01494.18     6e-12   42.3   0.1   1.3e-10   38.0   0.1   2.2   1   1   0   1   1   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_026089892.1       -          FAD_binding_3        PF01494.18   4.3e-08   29.7   0.0   6.4e-08   29.1   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014965537.1       -          FAD_binding_3        PF01494.18   7.1e-08   28.9   0.3    0.0019   14.4   0.0   2.9   2   1   0   2   2   0   0 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964606.1       -          FAD_binding_3        PF01494.18   5.7e-07   26.0   0.0    0.0032   13.6   0.0   2.1   2   0   0   2   2   0   0 MULTISPECIES: FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964875.1       -          FAD_binding_3        PF01494.18   7.9e-06   22.2   2.0    0.0017   14.5   0.1   2.9   2   1   1   3   3   0   0 MULTISPECIES: thioredoxin-disulfide reductase [Nitrosopumilus]
WP_014964431.1       -          FAD_binding_6        PF00970.23   1.5e-09   35.0   0.0   2.4e-09   34.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014964417.1       -          FAD_binding_6        PF00970.23   3.3e-09   33.9   0.0     5e-09   33.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin--NADP reductase [Nitrosopumilus]
WP_014964425.1       -          Fer2                 PF00111.26   1.6e-05   21.7   1.6   2.1e-05   21.3   0.2   1.9   2   0   0   2   2   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964425.1       -          Fer4_10              PF13237.5    3.6e-11   39.9   2.5   3.6e-11   39.9   2.5   2.0   2   0   0   2   2   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964445.1       -          Fer4_10              PF13237.5    4.1e-10   36.5  17.6   1.5e-06   25.1  11.0   1.9   1   1   1   2   2   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_014964749.1       -          Fer4_10              PF13237.5    2.7e-09   33.9  13.5   1.4e-08   31.6   3.6   1.8   1   1   1   2   2   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964404.1       -          Fer4_10              PF13237.5    1.2e-08   31.8  14.9   5.8e-08   29.7   4.7   1.8   1   1   1   2   2   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964405.1       -          Fer4_10              PF13237.5    4.8e-08   29.9   9.6   1.6e-06   25.1  10.6   2.3   1   1   1   2   2   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014965379.1       -          Fer4_15              PF13459.5    7.8e-09   33.1   2.0   2.7e-08   31.3   2.0   1.9   1   1   0   1   1   1   1 MULTISPECIES: molecular chaperone DnaJ [Nitrosopumilus]
WP_007403030.1       -          Fer4_15              PF13459.5    1.2e-05   22.9   6.8   0.00014   19.4   0.6   2.4   2   1   0   2   2   0   0 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_014964749.1       -          Fer4_7               PF12838.6    1.5e-10   38.4   3.3   9.4e-06   23.0   1.0   2.3   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964404.1       -          Fer4_7               PF12838.6    2.5e-10   37.7   4.4   1.1e-05   22.8   1.8   2.2   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_007403030.1       -          Fer4_7               PF12838.6    4.9e-10   36.7   3.2   7.1e-10   36.2   3.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_014964405.1       -          Fer4_7               PF12838.6    6.8e-10   36.3  27.5   1.1e-05   22.9  11.8   2.4   1   1   2   3   3   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964425.1       -          Fer4_7               PF12838.6    7.2e-10   36.2  13.7   3.3e-08   30.9   4.1   2.7   2   1   1   3   3   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_007402606.1       -          Fer4_7               PF12838.6    7.5e-10   36.2   3.7   1.1e-09   35.7   3.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_014964445.1       -          Fer4_7               PF12838.6    9.9e-10   35.8   9.2   1.6e-09   35.1   9.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_014964425.1       -          Fer4_8               PF13183.5    2.2e-12   44.2   2.0   2.2e-12   44.2   2.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964404.1       -          Fer4_8               PF13183.5      5e-08   30.2   0.4    0.0016   15.7   0.1   2.3   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964749.1       -          Fer4_8               PF13183.5    5.2e-08   30.1   0.3    0.0027   15.0   0.1   2.2   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964445.1       -          Fer4_8               PF13183.5    2.1e-07   28.2   2.4   0.00047   17.5   0.1   2.2   2   0   0   2   2   0   0 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_014965552.1       -          Fer4_NifH            PF00142.17   9.6e-08   28.6   0.1   0.00012   18.5   0.1   2.3   2   0   0   2   2   0   0 MULTISPECIES: iron-sulfur cluster carrier protein ApbC [Nitrosopumilus]
WP_014965197.1       -          GATase               PF00117.27   8.2e-54  179.1   0.1   9.2e-54  179.0   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: type 1 glutamine amidotransferase [Nitrosopumilus]
WP_026090119.1       -          GATase               PF00117.27   8.4e-54  179.1   0.0   1.4e-53  178.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: CTP synthase (glutamine hydrolyzing) [Nitrosopumilus]
WP_026090103.1       -          GATase               PF00117.27   2.2e-46  154.9   0.1   4.1e-46  154.0   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: carbamoyl-phosphate synthase (glutamine-hydrolyzing) small subunit [Nitrosopumilus]
WP_014964312.1       -          GATase               PF00117.27   1.1e-42  142.8   0.0   1.6e-42  142.3   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Nitrosopumilus]
WP_014964331.1       -          GATase               PF00117.27   2.9e-24   82.8   0.0   3.3e-24   82.6   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Nitrosopumilus]
WP_014965615.1       -          GATase               PF00117.27   1.3e-20   70.9   0.0   1.8e-20   70.4   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: GMP synthase [Nitrosopumilus]
WP_014964195.1       -          GATase               PF00117.27     2e-20   70.2   0.0   2.4e-20   70.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: glutamine amidotransferase [Nitrosopumilus]
WP_014965792.1       -          GATase               PF00117.27   1.5e-14   51.0   0.0   2.2e-14   50.5   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Nitrosopumilus]
WP_014965042.1       -          GATase               PF00117.27   3.1e-10   37.0   0.0   6.2e-10   36.0   0.0   1.5   1   1   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [Nitrosopumilus]
WP_014964496.1       -          GATase_6             PF13522.5    4.3e-22   75.6   0.0   7.2e-22   74.9   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Nitrosopumilus]
WP_014965045.1       -          GATase_6             PF13522.5    1.3e-14   51.5   0.0   3.4e-14   50.1   0.0   1.6   2   0   0   2   2   1   1 MULTISPECIES: amidophosphoribosyltransferase [Nitrosopumilus]
WP_014966052.1       -          Gln-synt_C           PF00120.23  2.5e-119  395.2   0.0    3e-119  394.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014966071.1       -          Gln-synt_C           PF00120.23    4e-115  381.3   0.0  4.7e-115  381.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014966071.1       -          Gln-synt_N           PF03951.18   1.8e-27   91.8   0.0   3.9e-27   90.7   0.0   1.6   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014966052.1       -          Gln-synt_N           PF03951.18   9.8e-25   83.0   0.1   1.9e-24   82.1   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014964351.1       -          HpaB                 PF03241.12   1.7e-74  246.2   0.1   2.2e-74  245.8   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: 4-hydroxybutyryl-CoA dehydratase [Nitrosopumilus]
WP_014964351.1       -          HpaB_N               PF11794.7    2.2e-95  316.2   0.0   3.1e-95  315.8   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: 4-hydroxybutyryl-CoA dehydratase [Nitrosopumilus]
WP_014964762.1       -          Isochorismatase      PF00857.19   2.5e-31  106.0   0.0   3.2e-31  105.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: cysteine hydrolase [Nitrosopumilus]
WP_014965253.1       -          MafB19-deam          PF14437.5    4.2e-15   52.6   0.1   4.9e-15   52.4   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: deoxycytidylate deaminase [Nitrosopumilus]
WP_014965815.1       -          Monooxygenase_B      PF04744.11     2e-09   33.6   0.0   5.4e-09   32.2   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: ammonia monooxygenase [Nitrosopumilus]
WP_014964444.1       -          NADHdh               PF00146.20   1.7e-95  316.6  24.0   1.7e-95  316.6  24.0   1.4   2   0   0   2   2   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [Nitrosopumilus]
WP_014964417.1       -          NAD_binding_1        PF00175.20   4.5e-13   46.7   0.0   8.4e-13   45.8   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin--NADP reductase [Nitrosopumilus]
WP_014964431.1       -          NAD_binding_1        PF00175.20   2.8e-12   44.1   0.0   6.7e-12   42.9   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014965674.1       -          NAD_binding_1        PF00175.20   1.4e-11   41.9   0.0     4e-11   40.4   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Nitrosopumilus]
WP_026089892.1       -          NAD_binding_8        PF13450.5    3.2e-09   33.8   0.0   6.6e-09   32.8   0.0   1.6   1   0   0   1   1   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964827.1       -          NAD_binding_8        PF13450.5    1.6e-07   28.3   0.0   3.2e-07   27.4   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014965199.1       -          NanE                 PF04131.13   1.6e-05   21.0   0.6   2.9e-05   20.2   0.2   1.7   2   0   0   2   2   0   0 MULTISPECIES: indole-3-glycerol-phosphate synthase [Nitrosopumilus]
WP_014964864.1       -          NIR_SIR              PF01077.21   3.8e-43  143.6   0.0   1.8e-32  108.9   0.0   2.3   2   0   0   2   2   2   2 MULTISPECIES: nitrite/sulfite reductase [Nitrosopumilus]
WP_014964864.1       -          NIR_SIR_ferr         PF03460.16   1.6e-32  108.1   0.0   1.2e-16   57.2   0.0   2.5   2   0   0   2   2   2   2 MULTISPECIES: nitrite/sulfite reductase [Nitrosopumilus]
WP_014964316.1       -          NMO                  PF03060.14   1.6e-10   37.8   6.7   6.8e-07   25.8   4.2   2.4   2   0   0   2   2   0   0 MULTISPECIES: IMP dehydrogenase [Nitrosopumilus]
WP_014964447.1       -          Oxidored_q2          PF00420.23   3.8e-23   78.0   6.1     5e-23   77.6   6.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Nitrosopumilus]
WP_014964446.1       -          Oxidored_q3          PF00499.19     7e-24   81.1  10.0     7e-24   81.1  10.0   1.4   2   0   0   2   2   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964440.1       -          Oxidored_q4          PF00507.18   7.9e-20   67.8   0.6     1e-19   67.4   0.6   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit A [Nitrosopumilus]
WP_014964441.1       -          Oxidored_q6          PF01058.21   5.5e-26   87.8   0.1   7.7e-26   87.3   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoB [Nitrosopumilus]
WP_026090119.1       -          Peptidase_C26        PF07722.12   3.8e-12   43.3   0.0   3.7e-11   40.0   0.0   2.2   2   0   0   2   2   1   1 MULTISPECIES: CTP synthase (glutamine hydrolyzing) [Nitrosopumilus]
WP_014965197.1       -          Peptidase_C26        PF07722.12   8.8e-11   38.8   0.6     3e-10   37.1   0.6   1.7   1   1   0   1   1   1   1 MULTISPECIES: type 1 glutamine amidotransferase [Nitrosopumilus]
WP_014964195.1       -          Peptidase_C26        PF07722.12   7.7e-10   35.7   0.0   3.5e-08   30.3   0.0   2.1   1   1   0   1   1   1   1 MULTISPECIES: glutamine amidotransferase [Nitrosopumilus]
WP_014964312.1       -          Peptidase_C26        PF07722.12   8.5e-09   32.3   0.1   3.3e-08   30.4   0.1   2.0   1   1   0   1   1   1   1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Nitrosopumilus]
WP_026090103.1       -          Peptidase_C26        PF07722.12   1.5e-08   31.5   0.7    0.0009   15.9   0.2   2.6   1   1   1   2   2   0   0 MULTISPECIES: carbamoyl-phosphate synthase (glutamine-hydrolyzing) small subunit [Nitrosopumilus]
WP_014965615.1       -          Peptidase_C26        PF07722.12     6e-07   26.3   0.0   1.7e-06   24.8   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: GMP synthase [Nitrosopumilus]
