#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048117263.1       -          Amidohydro_1         PF01979.19   1.7e-33  114.1   0.0   1.5e-31  107.6   0.0   2.2   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156311.1       -          Amidohydro_1         PF01979.19   5.8e-30  102.4   1.0   4.7e-29   99.4   1.0   1.9   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119782.1       -          Amidohydro_1         PF01979.19   2.6e-26   90.4   0.0   3.6e-26   89.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120219.1       -          Amidohydro_1         PF01979.19   1.5e-07   28.7   0.1    0.0044   14.0   0.0   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154549.1       -          Amidohydro_1         PF01979.19   1.5e-07   28.7   0.1    0.0044   14.0   0.0   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120219.1       -          Amidohydro_3         PF07969.10  1.5e-106  355.3   0.0  1.8e-106  355.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154549.1       -          Amidohydro_3         PF07969.10  4.8e-106  353.7   0.0  5.7e-106  353.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119811.1       -          Amidohydro_3         PF07969.10   9.5e-93  309.8   0.0   1.1e-92  309.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116906.1       -          Amidohydro_3         PF07969.10   3.8e-23   80.3   0.6   3.1e-17   60.8   0.0   2.3   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119782.1       -          Amidohydro_3         PF07969.10   1.2e-14   52.3   0.0   1.1e-06   26.1   0.0   2.7   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156311.1       -          Amidohydro_3         PF07969.10   5.2e-09   33.7   0.0   6.5e-08   30.1   0.0   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120688.1       -          Aminotran_3          PF00202.20  2.1e-119  396.5   0.1  2.5e-119  396.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123000.1       -          Aminotran_3          PF00202.20  8.7e-118  391.1   0.0  9.9e-118  390.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117318.1       -          Aminotran_3          PF00202.20  4.3e-107  355.9   0.0  5.4e-107  355.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120160.1       -          Aminotran_3          PF00202.20   5.8e-70  233.6   0.0   7.4e-70  233.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123573.1       -          Amino_oxidase        PF01593.23   5.9e-32  109.2   0.0   7.6e-32  108.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117908.1       -          Amino_oxidase        PF01593.23   8.2e-20   69.1   0.0     1e-19   68.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          Amino_oxidase        PF01593.23   3.6e-19   67.0   0.0   7.8e-19   65.9   0.0   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          Amino_oxidase        PF01593.23     5e-18   63.3   0.0   7.9e-18   62.6   0.0   1.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118419.1       -          AnfG_VnfG            PF03139.14   1.5e-43  145.1   0.2   1.6e-43  145.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116329.1       -          CCG                  PF02754.15   1.9e-36  121.8   2.4   1.1e-17   61.7   0.2   2.6   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122137.1       -          CCG                  PF02754.15   7.4e-35  116.7   2.4     6e-20   69.0   0.9   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121581.1       -          CCG                  PF02754.15   1.1e-33  112.9   7.3   9.9e-18   61.8   0.0   2.7   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122337.1       -          CCG                  PF02754.15   3.7e-31  104.9   0.7     3e-15   53.9   0.1   2.6   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120093.1       -          CCG                  PF02754.15   2.6e-30  102.2   3.2   6.2e-16   56.1   0.3   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119712.1       -          CCG                  PF02754.15   6.7e-17   59.2  13.4   1.9e-08   32.1   0.3   3.1   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123403.1       -          CN_hydrolase         PF00795.21   2.7e-48  162.2   0.0   4.1e-48  161.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154045.1       -          CN_hydrolase         PF00795.21   1.2e-45  153.6   0.0   1.3e-45  153.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116433.1       -          CN_hydrolase         PF00795.21     1e-08   32.5   0.1   5.9e-08   30.0   0.1   2.2   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117919.1       -          Complex1_30kDa       PF00329.18   1.2e-40  136.6   0.0   1.8e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123510.1       -          Complex1_30kDa       PF00329.18   4.5e-08   31.4   0.0   5.2e-08   31.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117922.1       -          Complex1_49kDa       PF00346.18   5.6e-87  288.9   0.0   2.3e-85  283.6   0.0   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121500.1       -          Complex1_49kDa       PF00346.18   2.3e-65  218.0   0.1   1.3e-48  163.2   0.1   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121218.1       -          Cupin_2              PF07883.10   2.1e-18   63.5   0.1   2.8e-18   63.1   0.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116503.1       -          Cupin_2              PF07883.10   6.5e-17   58.7   0.4   2.2e-16   57.0   0.1   1.9   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155988.1       -          Cupin_2              PF07883.10   1.8e-16   57.3   0.0     3e-16   56.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118018.1       -          Cupin_2              PF07883.10   3.9e-16   56.2   0.2   5.8e-16   55.7   0.2   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123333.1       -          Cupin_2              PF07883.10     5e-16   55.9   0.0   6.6e-16   55.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119342.1       -          Cupin_2              PF07883.10   6.8e-15   52.2   0.0   9.6e-15   51.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154225.1       -          Cupin_2              PF07883.10   1.9e-11   41.2   1.0   1.9e-11   41.2   1.0   1.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156952.1       -          Cupin_2              PF07883.10   4.2e-11   40.1   0.0   6.9e-11   39.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121789.1       -          Cupin_2              PF07883.10   2.4e-10   37.7   0.1   5.9e-10   36.4   0.1   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156137.1       -          Cupin_2              PF07883.10   3.2e-10   37.3   0.0   5.2e-10   36.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121302.1       -          Cyt-b5               PF00173.27   7.3e-14   49.4   0.1   8.5e-14   49.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123668.1       -          Cyt-b5               PF00173.27   1.1e-10   39.2   0.1   2.1e-10   38.3   0.1   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154356.1       -          Cyt-b5               PF00173.27   2.7e-07   28.3   0.2   5.1e-07   27.5   0.2   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155463.1       -          Cytochrom_D1         PF02239.15   1.6e-16   57.4   1.3    0.0083   12.3   0.0   7.6   2   1   6   9   9   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712671.1       -          Cytochrom_D1         PF02239.15   7.3e-14   48.7  11.2   9.6e-06   22.0   0.2   3.9   1   1   2   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712897.1       -          Cytochrom_D1         PF02239.15   7.1e-13   45.5   8.2    0.0033   13.6   0.2   4.0   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712876.1       -          Cytochrom_D1         PF02239.15   4.8e-12   42.7  15.8    0.0018   14.5   0.7   8.5   1   1   6   8   8   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156201.1       -          Cytochrom_D1         PF02239.15   5.5e-12   42.5  10.2   2.3e-06   24.1   0.7   4.0   1   1   3   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712643.1       -          Cytochrom_D1         PF02239.15   1.6e-11   41.0  10.2   4.9e-05   19.7   0.8   3.4   1   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712909.1       -          Cytochrom_D1         PF02239.15   3.3e-10   36.7   7.8   2.9e-05   20.4   0.7   3.3   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123168.1       -          Cytochrom_D1         PF02239.15     5e-10   36.1   8.0   5.5e-06   22.8   1.2   3.2   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712663.1       -          Cytochrom_D1         PF02239.15   7.2e-09   32.3   8.9   0.00071   15.8   0.5   3.5   1   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122693.1       -          Cytochrom_D1         PF02239.15   5.5e-08   29.4  10.3   0.00028   17.2   0.7   3.8   1   1   3   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712789.1       -          Cytochrom_D1         PF02239.15   2.3e-07   27.3   6.9   5.4e-05   19.5   2.4   3.3   1   1   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155851.1       -          DAO                  PF01266.23   3.7e-36  123.1   0.0   4.3e-36  122.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          DAO                  PF01266.23   5.9e-15   53.4   0.6   4.8e-07   27.3   0.2   2.1   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123573.1       -          DAO                  PF01266.23   4.7e-13   47.1   0.0   5.6e-12   43.5   0.0   2.1   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          DAO                  PF01266.23   8.6e-12   42.9   0.0   2.4e-08   31.6   0.1   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          DAO                  PF01266.23   3.8e-11   40.8   0.1   2.7e-08   31.4   0.1   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          DAO                  PF01266.23   8.7e-11   39.6   2.1   1.4e-05   22.6   0.3   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          DAO                  PF01266.23   1.2e-10   39.1   0.0     2e-06   25.3   0.0   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117439.1       -          DAO                  PF01266.23   9.3e-10   36.2   1.7   1.4e-06   25.8   0.7   2.4   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121545.1       -          DAO                  PF01266.23   1.9e-09   35.2   0.0   2.1e-05   21.9   0.0   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          DAO                  PF01266.23   2.3e-09   34.9   0.2   3.2e-06   24.6   0.5   2.8   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          DAO                  PF01266.23     1e-08   32.8   0.3     0.002   15.4   0.2   3.0   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          DAO                  PF01266.23   2.8e-08   31.4   0.1   1.4e-05   22.5   0.0   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156568.1       -          DHDPS                PF00701.21   2.3e-99  329.4   0.0   2.6e-99  329.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156366.1       -          DNA_binding_1        PF01035.19   4.8e-33  110.8   0.0   6.8e-33  110.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154853.1       -          ELFV_dehydrog        PF00208.20   3.3e-59  198.2   0.2     4e-59  197.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154853.1       -          ELFV_dehydrog_N      PF02812.17     2e-20   70.6   0.0   3.4e-20   69.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116915.1       -          FAD_binding_2        PF00890.23   6.5e-14   49.5   0.4     8e-06   22.8   0.1   3.2   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          FAD_binding_2        PF00890.23   8.1e-14   49.2   0.5   7.5e-09   32.8   0.0   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          FAD_binding_2        PF00890.23   1.1e-12   45.5   0.1   9.7e-10   35.7   0.2   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          FAD_binding_2        PF00890.23   1.3e-12   45.2   0.3   2.2e-10   37.8   0.4   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          FAD_binding_2        PF00890.23   1.3e-09   35.3   0.1   0.00052   16.8   0.0   3.4   4   0   0   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          FAD_binding_2        PF00890.23   1.3e-08   32.0   0.1   2.8e-08   30.9   0.0   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117908.1       -          FAD_binding_2        PF00890.23   5.2e-08   30.0   2.2     8e-05   19.5   0.1   2.9   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          FAD_binding_2        PF00890.23   1.1e-07   29.0   1.0   2.1e-07   28.0   1.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          FAD_binding_2        PF00890.23   2.5e-07   27.8   1.7   4.3e-07   27.0   1.7   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118193.1       -          FAD_binding_2        PF00890.23   7.9e-07   26.1   5.3   3.9e-06   23.9   0.5   3.5   4   1   1   5   5   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120870.1       -          FAD_binding_2        PF00890.23   1.8e-06   24.9   1.8   2.4e-05   21.3   0.7   2.1   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156154.1       -          FAD_binding_2        PF00890.23   2.1e-06   24.8   1.4   2.1e-06   24.8   1.4   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123573.1       -          FAD_binding_2        PF00890.23   2.4e-06   24.5   0.1   0.00053   16.8   0.1   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121545.1       -          FAD_binding_2        PF00890.23   7.5e-06   22.9   0.0   1.1e-05   22.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121551.1       -          FAD_binding_2        PF00890.23   8.6e-06   22.7   0.0   0.00017   18.5   0.0   2.3   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          FAD_binding_2        PF00890.23   1.8e-05   21.7   0.0   3.9e-05   20.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          FAD_binding_3        PF01494.18   2.7e-19   67.3   2.2   7.3e-11   39.6   0.2   2.8   2   1   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117439.1       -          FAD_binding_3        PF01494.18   2.6e-16   57.5   0.3     4e-10   37.1   0.0   2.5   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121545.1       -          FAD_binding_3        PF01494.18     1e-14   52.2   0.0   3.1e-13   47.4   0.0   2.2   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          FAD_binding_3        PF01494.18   1.3e-12   45.3   2.8   1.9e-11   41.5   0.5   2.8   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121549.1       -          FAD_binding_3        PF01494.18   4.9e-11   40.1   0.2   6.5e-05   20.0   0.1   3.0   2   1   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121547.1       -          FAD_binding_3        PF01494.18   4.7e-10   36.9   0.6   2.2e-06   24.9   0.1   3.0   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121551.1       -          FAD_binding_3        PF01494.18   5.3e-10   36.7   0.4   3.2e-06   24.3   0.2   2.9   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          FAD_binding_3        PF01494.18   9.7e-09   32.6   0.0   0.00011   19.3   0.0   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          FAD_binding_3        PF01494.18   7.7e-08   29.6   0.2   1.8e-07   28.4   0.1   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          FAD_binding_3        PF01494.18   2.8e-07   27.8   0.7   5.5e-07   26.8   0.3   1.7   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          FAD_binding_3        PF01494.18   5.2e-07   26.9   0.1   0.00024   18.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_10              PF13237.5    1.1e-29  100.0  70.8   1.7e-08   32.1  13.2   7.2   4   3   3   7   7   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_10              PF13237.5    1.3e-29   99.7  70.7   9.6e-09   32.9  12.7   7.2   4   3   3   7   7   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4_10              PF13237.5      2e-22   76.8  68.2   1.2e-06   26.2   7.2   7.0   6   1   2   8   8   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4_10              PF13237.5    8.1e-14   49.2  33.6   2.4e-06   25.3   0.1   5.6   4   1   1   5   5   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_10              PF13237.5    7.6e-13   46.1  26.3   1.5e-09   35.5  14.5   1.6   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_10              PF13237.5    1.2e-12   45.5   5.4   7.9e-07   26.8   0.2   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_10              PF13237.5    1.4e-12   45.2  24.4   5.8e-10   36.8  13.3   1.7   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121064.1       -          Fer4_10              PF13237.5    5.6e-12   43.3   8.9   7.6e-12   42.9   8.9   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_10              PF13237.5    9.5e-12   42.6   7.7   8.4e-07   26.7   0.7   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712911.1       -          Fer4_10              PF13237.5    4.5e-11   40.4  23.6   7.2e-09   33.3  12.3   1.9   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_10              PF13237.5    5.1e-11   40.2  31.8   1.2e-08   32.6  17.7   1.8   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118167.1       -          Fer4_10              PF13237.5    5.8e-11   40.0  28.0   0.00053   17.7   0.4   3.4   2   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_10              PF13237.5      9e-11   39.4  26.7   6.1e-05   20.8   9.6   3.2   2   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Fer4_10              PF13237.5    1.9e-10   38.4  15.4   3.4e-07   28.0  12.0   2.8   2   1   1   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123532.1       -          Fer4_10              PF13237.5      4e-10   37.4   7.1    0.0001   20.1   0.0   3.2   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_10              PF13237.5    1.1e-09   35.9  26.4   1.6e-07   29.0  14.6   2.2   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4_10              PF13237.5    1.6e-09   35.5   7.4   7.9e-05   20.4   1.3   2.0   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155143.1       -          Fer4_10              PF13237.5    1.8e-09   35.2   6.9   3.6e-09   34.3   6.9   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155282.1       -          Fer4_10              PF13237.5    2.5e-09   34.8  17.4   2.9e-07   28.2  10.3   3.7   3   1   1   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154605.1       -          Fer4_10              PF13237.5    3.5e-09   34.3   5.4   6.7e-09   33.4   5.4   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
