#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_083772968.1       -          Fer4                 PF00037.26   5.4e-17   57.7  41.9   9.3e-10   34.7   1.6   5.4   5   1   0   5   5   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012940453.1       -          Fer4                 PF00037.26   1.1e-16   56.7  21.3     3e-09   33.1   5.6   2.2   2   0   0   2   2   2   2 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012940785.1       -          Fer4                 PF00037.26   5.7e-15   51.2  12.3   1.6e-08   30.8   2.5   2.4   2   0   0   2   2   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939550.1       -          Fer4                 PF00037.26   1.8e-14   49.7  21.5   4.4e-08   29.4   6.8   2.2   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940958.1       -          Fer4                 PF00037.26   9.5e-14   47.4  14.3   1.4e-09   34.1   1.9   2.3   2   0   0   2   2   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940648.1       -          Fer4                 PF00037.26   2.3e-12   43.0  19.3     2e-07   27.4   6.3   2.8   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940161.1       -          Fer4                 PF00037.26   2.7e-12   42.8  20.2   3.8e-09   32.8   5.8   2.2   2   0   0   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012939839.1       -          Fer4                 PF00037.26   9.5e-12   41.0  11.6     3e-07   26.8   1.3   2.6   2   0   0   2   2   1   1 (4Fe-4S)-binding protein [Archaeoglobus profundus]
WP_012940075.1       -          Fer4                 PF00037.26   4.6e-11   38.9  39.0   3.5e-10   36.1   2.9   5.6   6   0   0   6   6   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012940073.1       -          Fer4                 PF00037.26   9.3e-11   37.9  39.3   2.5e-06   23.9   2.8   5.3   5   1   0   5   5   2   2 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939840.1       -          Fer4                 PF00037.26   2.3e-10   36.7  16.8   4.2e-07   26.3   3.0   3.3   3   0   0   3   3   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940650.1       -          Fer4                 PF00037.26     4e-10   35.9  12.2   4.5e-07   26.3   2.3   3.4   3   0   0   3   3   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012939811.1       -          Fer4                 PF00037.26   6.2e-10   35.3  10.7   1.3e-07   27.9   3.5   2.9   2   0   0   2   2   1   1 indolepyruvate ferredoxin oxidoreductase subunit alpha [Archaeoglobus profundus]
WP_012940424.1       -          Fer4                 PF00037.26   6.3e-10   35.3  15.9   5.9e-07   25.9   3.3   3.1   3   0   0   3   3   1   1 DNA-directed RNA polymerase subunit D [Archaeoglobus profundus]
WP_012939573.1       -          Fer4                 PF00037.26   4.9e-09   32.5   3.7   4.9e-09   32.5   3.7   3.1   3   0   0   3   3   1   1 ribosome biogenesis/translation initiation ATPase RLI [Archaeoglobus profundus]
WP_012941107.1       -          Fer4                 PF00037.26   1.2e-08   31.2  10.0   2.4e-08   30.3   2.1   5.5   7   0   0   7   7   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940647.1       -          Fer4                 PF00037.26   1.7e-08   30.7  17.7   9.2e-06   22.1   0.4   3.8   3   0   0   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012939548.1       -          Fer4                 PF00037.26   2.3e-06   24.0   2.6   2.3e-06   24.0   2.6   2.8   3   0   0   3   3   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012941220.1       -          Fer4                 PF00037.26   3.7e-06   23.3   2.0   3.7e-06   23.3   2.0   3.3   3   0   0   3   3   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940936.1       -          Fer4                 PF00037.26   5.4e-06   22.8  16.3   0.00076   16.0   3.5   2.3   2   0   0   2   2   0   0 heterodisulfide reductase [Archaeoglobus profundus]
WP_012941110.1       -          Fer4                 PF00037.26   1.7e-05   21.2   9.6    0.0056   13.3   4.3   2.4   2   0   0   2   2   0   0 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_11              PF13247.5    5.2e-18   61.8  15.2   8.8e-13   45.0   5.0   3.2   3   0   0   3   3   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_11              PF13247.5    9.5e-15   51.3  18.0   1.9e-14   50.3  10.7   2.6   2   1   0   2   2   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_11              PF13247.5    6.5e-08   29.4  10.6   6.5e-08   29.4  10.6   2.1   2   1   0   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_16              PF13484.5    2.6e-20   69.9  19.0   1.1e-06   26.3   0.2   4.7   4   0   0   4   4   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_16              PF13484.5    6.6e-15   52.6  22.5   8.3e-10   36.2   5.6   4.1   4   0   0   4   4   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_16              PF13484.5    8.1e-12   42.7  24.9   0.00046   17.9   1.1   4.1   4   0   0   4   4   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_16              PF13484.5    8.9e-12   42.6  26.9   0.00015   19.4   0.7   5.5   6   0   0   6   6   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_16              PF13484.5    1.7e-11   41.7   9.4   1.5e-06   25.8   1.2   2.0   1   1   1   2   2   0   0 ferredoxin [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_16              PF13484.5    1.1e-10   39.1   4.7     5e-05   20.9   0.1   2.3   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_16              PF13484.5    9.6e-10   36.1  23.6   0.00021   18.9   0.5   5.0   5   0   0   5   5   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_16              PF13484.5      4e-09   34.1  12.3   2.6e-05   21.9   2.2   2.2   1   1   1   2   2   0   0 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_16              PF13484.5    5.5e-09   33.6   2.8   5.5e-09   33.6   2.8   2.1   2   0   0   2   2   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_16              PF13484.5    9.2e-09   32.9   1.1    0.0019   15.9   0.1   2.4   2   0   0   2   2   0   0 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          Fer4_16              PF13484.5      1e-08   32.7   9.5   0.00019   19.1   2.8   3.1   2   0   0   2   2   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_16              PF13484.5    5.3e-08   30.5  29.6    0.0014   16.3   1.1   4.8   4   1   0   4   4   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_16              PF13484.5    6.2e-08   30.3  26.3   5.1e-05   20.9   2.9   2.1   1   1   2   3   3   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_4               PF12800.6    2.3e-11   40.1  29.8   6.1e-05   20.1   0.9   4.3   4   0   0   4   4   3   3 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_4               PF12800.6    3.4e-09   33.4  40.3   6.6e-06   23.1   2.7   4.9   5   0   0   5   5   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_4               PF12800.6    9.7e-09   32.0  36.0   7.7e-05   19.8   1.6   5.5   5   1   0   5   5   3   3 disulfide reductase [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_4               PF12800.6    2.8e-08   30.5  13.3   3.8e-05   20.7   2.0   2.2   2   0   0   2   2   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_4               PF12800.6    4.2e-08   30.0  15.8   0.00012   19.2   4.9   2.1   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_4               PF12800.6    7.6e-08   29.1  40.4    0.0049   14.2   1.4   5.1   5   0   0   5   5   4   4 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_4               PF12800.6    3.9e-07   26.9   9.0   0.00027   18.1   0.8   2.2   2   0   0   2   2   2   2 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_4               PF12800.6    5.2e-07   26.5  11.5   0.00055   17.1   3.8   2.5   2   0   0   2   2   2   2 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_7               PF12838.6    8.8e-21   71.0  29.3   1.3e-11   41.7  11.3   3.6   3   0   0   3   3   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_7               PF12838.6    3.9e-20   69.0  26.3   4.3e-08   30.4  10.4   4.8   4   1   2   6   6   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_7               PF12838.6    5.8e-17   58.8  23.0   1.3e-10   38.5   5.6   4.3   4   0   0   4   4   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_7               PF12838.6    5.4e-15   52.5  35.6     9e-10   35.8  13.4   1.9   1   1   2   3   3   1   1 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_7               PF12838.6    1.3e-14   51.3  31.4   1.7e-05   22.1   1.9   3.9   2   1   3   5   5   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_7               PF12838.6    1.7e-14   50.9  22.8     1e-10   38.8  11.6   1.9   1   1   1   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_7               PF12838.6    4.1e-14   49.7  20.8   6.7e-11   39.4  10.8   1.8   1   1   1   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_7               PF12838.6    9.8e-14   48.5  26.1   1.3e-07   28.9   9.7   2.4   2   0   0   2   2   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_7               PF12838.6    3.8e-13   46.6  22.9   2.8e-10   37.4   5.5   3.5   2   2   1   3   3   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_7               PF12838.6    3.4e-12   43.5  35.6   5.3e-10   36.5   8.1   4.7   3   1   2   5   5   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_7               PF12838.6    1.6e-11   41.4   9.0   2.6e-11   40.7   9.0   1.4   1   0   0   1   1   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939839.1       -          Fer4_7               PF12838.6    3.8e-11   40.2   4.0   1.1e-05   22.7   0.1   2.4   2   0   0   2   2   0   0 (4Fe-4S)-binding protein [Archaeoglobus profundus]
WP_012940648.1       -          Fer4_7               PF12838.6    1.3e-10   38.5  11.7   2.6e-05   21.5   0.1   3.2   3   0   0   3   3   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_7               PF12838.6    1.4e-10   38.3  12.4   3.3e-06   24.4   2.7   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939550.1       -          Fer4_7               PF12838.6    1.4e-09   35.2  28.4   1.1e-06   25.9  18.1   1.9   1   1   1   2   2   0   0 ferredoxin [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_7               PF12838.6      2e-09   34.6   9.8   4.3e-09   33.6   9.8   1.6   1   0   0   1   1   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_7               PF12838.6    3.4e-09   34.0  13.7   5.6e-09   33.3  13.7   1.4   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_7               PF12838.6    2.3e-08   31.3  13.6   1.4e-07   28.7   3.2   2.5   2   2   2   4   4   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012941110.1       -          Fer4_7               PF12838.6    7.1e-08   29.7   0.5     2e-07   28.3   0.5   1.8   1   1   0   1   1   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_7               PF12838.6      1e-07   29.2  31.6   0.00094   16.5   0.2   4.6   3   2   1   4   4   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_9               PF13187.5    3.4e-16   55.9  46.2   6.8e-08   29.4   9.7   3.2   2   1   2   4   4   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_9               PF13187.5    1.8e-15   53.6  18.7   1.2e-09   35.0  10.0   3.8   4   1   0   4   4   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_9               PF13187.5    1.5e-14   50.6  33.7   1.1e-10   38.3   7.4   3.9   3   1   2   5   5   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_9               PF13187.5    5.9e-14   48.7  27.3   5.2e-11   39.3   5.2   3.2   3   0   0   3   3   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_9               PF13187.5    5.9e-13   45.6  23.1   1.6e-09   34.5  12.2   1.8   1   1   1   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_9               PF13187.5    1.8e-12   44.0  19.7   8.7e-07   25.8   8.1   2.5   2   1   0   2   2   0   0 formate dehydrogenase [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_9               PF13187.5    2.9e-11   40.1  18.0   1.1e-08   31.9   9.3   1.6   1   1   1   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_9               PF13187.5    3.1e-11   40.1  10.7   4.7e-11   39.5  10.7   1.3   1   0   0   1   1   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_9               PF13187.5    1.9e-10   37.6   6.7   2.8e-10   37.0   6.7   1.3   1   0   0   1   1   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939550.1       -          Fer4_9               PF13187.5    7.7e-10   35.6  14.1   9.6e-10   35.3  14.1   1.1   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_9               PF13187.5    1.2e-09   34.9  34.4   1.7e-08   31.3   8.7   4.2   4   1   0   4   4   1   1 disulfide reductase [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_9               PF13187.5    1.8e-09   34.4  23.5   1.4e-08   31.5  12.2   1.9   1   1   1   2   2   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940316.1       -          Fer4_9               PF13187.5      4e-09   33.3   4.7     1e-08   32.0   4.7   1.7   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_9               PF13187.5    6.3e-09   32.7  12.3     9e-09   32.2  12.3   1.2   1   0   0   1   1   1   1 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_9               PF13187.5    1.1e-08   31.9  12.4   3.9e-07   26.9   3.1   2.7   2   2   2   4   4   0   0 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_9               PF13187.5    2.1e-08   31.0  12.3   2.1e-08   31.0  12.3   3.7   4   1   0   4   4   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940647.1       -          Fer4_9               PF13187.5    2.5e-08   30.7  10.7   2.5e-08   30.7  10.7   2.2   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940424.1       -          Fer4_9               PF13187.5    8.1e-08   29.1  10.8   8.1e-08   29.1  10.8   2.3   2   0   0   2   2   1   1 DNA-directed RNA polymerase subunit D [Archaeoglobus profundus]
WP_012940648.1       -          Fer4_9               PF13187.5    1.3e-07   28.4  35.7   6.7e-06   23.0  14.0   2.8   2   1   2   4   4   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_9               PF13187.5    1.4e-07   28.4  24.1   0.00038   17.4   7.8   3.8   1   1   4   5   5   0   0 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_9               PF13187.5    1.4e-07   28.3  10.6   3.2e-06   24.0  11.7   2.1   1   1   1   2   2   0   0 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_9               PF13187.5    1.5e-07   28.2  13.0     3e-07   27.3  13.1   1.4   1   1   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940836.1       -          Fer4_NifH            PF00142.17   1.1e-07   28.4   0.1   3.4e-05   20.1   0.2   2.4   2   0   0   2   2   0   0 ATP-binding protein [Archaeoglobus profundus]
WP_012940432.1       -          Fer4_NifH            PF00142.17   9.3e-07   25.3   0.2   3.4e-06   23.4   0.1   1.9   1   1   1   2   2   0   0 ATP-binding protein [Archaeoglobus profundus]
WP_012939605.1       -          FeS                  PF04060.12   2.5e-11   39.8   6.6   4.2e-11   39.1   6.6   1.4   1   0   0   1   1   1   1 Fe-S cluster domain-containing protein [Archaeoglobus profundus]
WP_012940971.1       -          FrhB_FdhB_C          PF04432.12   1.6e-46  154.7   0.1   3.5e-46  153.6   0.1   1.6   1   0   0   1   1   1   1 coenzyme F420 hydrogenase/dehydrogenase subunit beta domain-containing protein [Archaeoglobus profundus]
WP_083772968.1       -          FrhB_FdhB_C          PF04432.12   1.6e-39  131.9   0.1   1.6e-39  131.9   0.1   2.0   3   0   0   3   3   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940971.1       -          FrhB_FdhB_N          PF04422.12     9e-27   89.8   0.1   1.9e-26   88.8   0.1   1.6   1   0   0   1   1   1   1 coenzyme F420 hydrogenase/dehydrogenase subunit beta domain-containing protein [Archaeoglobus profundus]
WP_083772968.1       -          FrhB_FdhB_N          PF04422.12   3.6e-14   49.4   0.0   1.4e-13   47.6   0.0   2.1   2   0   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939567.1       -          FTR                  PF01913.17   5.4e-46  152.8   0.0   7.9e-46  152.3   0.0   1.3   1   0   0   1   1   1   1 formylmethanofuran--tetrahydromethanopterin formyltransferase [Archaeoglobus profundus]
WP_012939567.1       -          FTR_C                PF02741.14     1e-59  197.6   0.0   1.4e-59  197.2   0.0   1.2   1   0   0   1   1   1   1 formylmethanofuran--tetrahydromethanopterin formyltransferase [Archaeoglobus profundus]
WP_012940171.1       -          GATase               PF00117.27   1.2e-58  194.8   0.0   2.1e-58  194.0   0.0   1.4   1   0   0   1   1   1   1 CTP synthetase [Archaeoglobus profundus]
WP_012940062.1       -          GATase               PF00117.27   1.7e-52  174.7   0.0   2.2e-52  174.3   0.0   1.2   1   0   0   1   1   1   1 carbamoyl phosphate synthase small subunit [Archaeoglobus profundus]
WP_012939617.1       -          GATase               PF00117.27   4.3e-46  153.8   0.0   5.1e-46  153.6   0.0   1.0   1   0   0   1   1   1   1 aminodeoxychorismate/anthranilate synthase component II [Archaeoglobus profundus]
WP_012940330.1       -          GATase               PF00117.27     9e-43  143.0   0.0     1e-42  142.8   0.0   1.0   1   0   0   1   1   1   1 GMP synthase [Archaeoglobus profundus]
WP_012940223.1       -          GATase               PF00117.27   3.4e-22   75.9   0.0   3.8e-22   75.7   0.0   1.0   1   0   0   1   1   1   1 imidazole glycerol phosphate synthase subunit HisH [Archaeoglobus profundus]
WP_012940219.1       -          GATase               PF00117.27   1.6e-08   31.3   0.0     2e-07   27.7   0.0   2.2   1   1   0   1   1   1   1 phosphoribosylformylglycinamidine synthase subunit PurQ [Archaeoglobus profundus]
WP_012940079.1       -          GATase               PF00117.27   5.5e-08   29.5   0.0   7.2e-08   29.2   0.0   1.0   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940081.1       -          GATase               PF00117.27   3.9e-07   26.7   0.0   8.4e-07   25.7   0.0   1.5   1   1   0   1   1   1   1 pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Archaeoglobus profundus]
WP_012940389.1       -          GATase_6             PF13522.5      4e-20   69.1   0.0   9.1e-20   68.0   0.0   1.6   1   0   0   1   1   1   1 amidophosphoribosyltransferase [Archaeoglobus profundus]
