#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014965618.1       -          ELFV_dehydrog_N      PF02812.17   2.2e-49  163.5   0.0   4.6e-49  162.5   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase [Nitrosopumilus]
WP_014964431.1       -          FAD_binding_6        PF00970.23   1.5e-09   35.0   0.0   2.4e-09   34.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014964417.1       -          FAD_binding_6        PF00970.23   3.3e-09   33.9   0.0     5e-09   33.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin--NADP reductase [Nitrosopumilus]
WP_014965552.1       -          Fer4_NifH            PF00142.17   9.6e-08   28.6   0.1   0.00012   18.5   0.1   2.3   2   0   0   2   2   0   0 MULTISPECIES: iron-sulfur cluster carrier protein ApbC [Nitrosopumilus]
WP_014965197.1       -          GATase               PF00117.27   8.2e-54  179.1   0.1   9.2e-54  179.0   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: type 1 glutamine amidotransferase [Nitrosopumilus]
WP_026090119.1       -          GATase               PF00117.27   8.4e-54  179.1   0.0   1.4e-53  178.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: CTP synthase (glutamine hydrolyzing) [Nitrosopumilus]
WP_026090103.1       -          GATase               PF00117.27   2.2e-46  154.9   0.1   4.1e-46  154.0   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: carbamoyl-phosphate synthase (glutamine-hydrolyzing) small subunit [Nitrosopumilus]
WP_014964312.1       -          GATase               PF00117.27   1.1e-42  142.8   0.0   1.6e-42  142.3   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Nitrosopumilus]
WP_014964331.1       -          GATase               PF00117.27   2.9e-24   82.8   0.0   3.3e-24   82.6   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Nitrosopumilus]
WP_014965615.1       -          GATase               PF00117.27   1.3e-20   70.9   0.0   1.8e-20   70.4   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: GMP synthase [Nitrosopumilus]
WP_014964195.1       -          GATase               PF00117.27     2e-20   70.2   0.0   2.4e-20   70.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: glutamine amidotransferase [Nitrosopumilus]
WP_014965792.1       -          GATase               PF00117.27   1.5e-14   51.0   0.0   2.2e-14   50.5   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Nitrosopumilus]
WP_014965042.1       -          GATase               PF00117.27   3.1e-10   37.0   0.0   6.2e-10   36.0   0.0   1.5   1   1   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [Nitrosopumilus]
WP_014966052.1       -          Gln-synt_C           PF00120.23  2.5e-119  395.2   0.0    3e-119  394.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014966071.1       -          Gln-synt_C           PF00120.23    4e-115  381.3   0.0  4.7e-115  381.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014966071.1       -          Gln-synt_N           PF03951.18   1.8e-27   91.8   0.0   3.9e-27   90.7   0.0   1.6   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014966052.1       -          Gln-synt_N           PF03951.18   9.8e-25   83.0   0.1   1.9e-24   82.1   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: type I glutamate--ammonia ligase [Nitrosopumilus]
WP_014964417.1       -          NAD_binding_1        PF00175.20   4.5e-13   46.7   0.0   8.4e-13   45.8   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin--NADP reductase [Nitrosopumilus]
WP_014964431.1       -          NAD_binding_1        PF00175.20   2.8e-12   44.1   0.0   6.7e-12   42.9   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014965674.1       -          NAD_binding_1        PF00175.20   1.4e-11   41.9   0.0     4e-11   40.4   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Nitrosopumilus]
WP_014964864.1       -          NIR_SIR              PF01077.21   3.8e-43  143.6   0.0   1.8e-32  108.9   0.0   2.3   2   0   0   2   2   2   2 MULTISPECIES: nitrite/sulfite reductase [Nitrosopumilus]
WP_014964864.1       -          NIR_SIR_ferr         PF03460.16   1.6e-32  108.1   0.0   1.2e-16   57.2   0.0   2.5   2   0   0   2   2   2   2 MULTISPECIES: nitrite/sulfite reductase [Nitrosopumilus]
WP_014964316.1       -          NMO                  PF03060.14   1.6e-10   37.8   6.7   6.8e-07   25.8   4.2   2.4   2   0   0   2   2   0   0 MULTISPECIES: IMP dehydrogenase [Nitrosopumilus]
WP_014964875.1       -          Pyr_redox_2          PF07992.13   1.9e-54  181.7   0.5   2.2e-54  181.5   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Nitrosopumilus]
WP_014966087.1       -          Pyr_redox_2          PF07992.13     1e-49  166.2   0.0   1.3e-49  165.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014966066.1       -          Pyr_redox_2          PF07992.13   1.1e-22   77.5   0.0   2.1e-13   47.0   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964827.1       -          Pyr_redox_2          PF07992.13   4.1e-10   36.2   3.1   1.2e-07   28.1   0.4   2.2   1   1   1   2   2   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_026089892.1       -          Pyr_redox_2          PF07992.13   4.5e-09   32.8   0.0     6e-09   32.4   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964422.1       -          Pyr_redox_2          PF07992.13   6.9e-08   28.9   0.5   3.8e-05   19.9   0.2   2.8   2   1   0   2   2   0   0 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Nitrosopumilus]
WP_014965284.1       -          Rieske_2             PF13806.5      8e-13   45.1   0.0   9.3e-13   44.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964678.1       -          Rieske_2             PF13806.5    6.9e-12   42.1   0.0   7.8e-12   41.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014964481.1       -          Rieske_2             PF13806.5      2e-09   34.2   0.0   2.3e-09   34.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/oxygen/my_Pfam.oxygen.hmm
# Target file:     gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa.oxygen.hmmsearch.tab --cut_ga cycles/oxygen/my_Pfam.oxygen.hmm gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:24 2019
# [ok]
