#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752837.1       -          Aminotran_3          PF00202.20   3.2e-81  270.2   0.1   4.1e-81  269.9   0.1   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751674.1       -          Amino_oxidase        PF01593.23   6.5e-18   62.4   0.0   6.5e-18   62.4   0.0   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Amino_oxidase        PF01593.23     2e-08   31.1   0.1   9.3e-06   22.3   0.0   3.2   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750632.1       -          Bac_GDH              PF05088.11     3e-31  105.1   0.0   5.1e-30  101.0   0.0   2.5   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751470.1       -          CCG                  PF02754.15   1.6e-33  112.0   7.0   6.1e-17   58.8   0.3   3.0   3   0   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751476.1       -          CCG                  PF02754.15   1.9e-32  108.5   0.9   3.4e-17   59.6   0.0   2.6   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750658.1       -          CCG                  PF02754.15   2.1e-27   92.3   3.0   2.2e-14   50.7   0.6   2.3   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750871.1       -          CCG                  PF02754.15   4.1e-25   85.0   0.7   7.7e-13   45.7   0.2   2.2   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752438.1       -          CCG                  PF02754.15   4.2e-17   59.3   3.0   6.8e-09   33.0   0.2   2.5   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751570.1       -          CCG                  PF02754.15   1.7e-14   51.0   2.6   3.3e-07   27.6   0.3   2.8   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281837.1       -          CCG                  PF02754.15   1.9e-14   50.8   0.5   2.5e-14   50.5   0.5   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282323.1       -          CCG                  PF02754.15   1.8e-12   44.5   4.3   7.7e-11   39.3   3.4   2.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752236.1       -          CCG                  PF02754.15   3.9e-11   40.2   4.1     4e-06   24.2   0.0   2.7   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751321.1       -          CCG                  PF02754.15   2.7e-10   37.5   2.1   5.2e-10   36.6   0.6   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750697.1       -          CCG                  PF02754.15   9.8e-06   22.9   1.0   7.1e-05   20.2   0.9   2.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751360.1       -          Choline_sulf_C       PF12411.7    2.1e-23   79.1   1.1   3.3e-23   78.4   0.2   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752841.1       -          CN_hydrolase         PF00795.21   2.7e-33  112.6   0.0   3.7e-33  112.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751921.1       -          CN_hydrolase         PF00795.21   3.4e-28   95.9   0.0   3.9e-28   95.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752295.1       -          CN_hydrolase         PF00795.21   3.4e-27   92.6   0.0     5e-27   92.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750881.1       -          CN_hydrolase         PF00795.21   1.4e-19   67.6   0.0   4.4e-19   66.0   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750983.1       -          Complex1_51K         PF01512.16   3.9e-19   66.2   0.0   5.3e-19   65.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751392.1       -          Cu-oxidase_3         PF07732.14   3.9e-29   98.3   0.2   8.7e-27   90.7   0.1   2.7   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751266.1       -          Cupin_2              PF07883.10     4e-18   62.1   0.0   1.3e-17   60.5   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751869.1       -          Cupin_2              PF07883.10   1.9e-17   59.9   0.1   2.6e-17   59.5   0.1   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752095.1       -          Cupin_2              PF07883.10   4.7e-17   58.7   0.3     7e-17   58.1   0.3   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751358.1       -          Cupin_2              PF07883.10   3.9e-14   49.3   0.2   5.2e-14   48.9   0.2   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750730.1       -          Cupin_2              PF07883.10     5e-13   45.8   0.6   8.5e-13   45.0   0.6   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750828.1       -          Cupin_2              PF07883.10   1.2e-09   35.0   0.1   2.3e-09   34.1   0.1   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752798.1       -          Cupin_2              PF07883.10   1.4e-08   31.5   0.0   2.2e-08   30.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293341.1       -          Cytochrome_C554      PF13435.5    3.9e-16   56.9  24.4   1.7e-06   26.0   3.0   5.5   4   2   1   5   5   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751683.1       -          Cytochrome_C554      PF13435.5    2.3e-14   51.2  15.1   5.5e-05   21.2   0.1   5.6   5   1   0   5   5   3   3 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750909.1       -          Cytochrome_CBB3      PF13442.5      2e-07   28.4  36.3     1e-05   22.9   0.0   8.1   4   2   3   7   7   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752312.1       -          Cytochrom_C          PF00034.20   3.1e-05   22.2   0.2    0.0079   14.5   0.3   2.9   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752800.1       -          Cytochrom_NNT        PF03264.13     2e-37  125.7   1.9   2.5e-37  125.4   1.9   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752845.1       -          DAO                  PF01266.23   4.4e-54  181.5   2.0   4.4e-54  181.5   2.0   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752527.1       -          DAO                  PF01266.23     2e-49  166.2   2.9   2.9e-49  165.7   2.9   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          DAO                  PF01266.23   5.1e-14   49.8   0.0   2.6e-08   31.0   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          DAO                  PF01266.23   4.4e-13   46.7   0.6   1.1e-12   45.3   0.5   1.6   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          DAO                  PF01266.23   2.1e-12   44.5   7.0   2.6e-07   27.7   0.7   2.3   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          DAO                  PF01266.23   2.3e-10   37.8   3.3    0.0016   15.2   0.2   4.7   4   1   0   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751674.1       -          DAO                  PF01266.23   1.5e-09   35.1   2.4   3.6e-09   33.8   2.4   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751896.1       -          DAO                  PF01266.23   1.7e-09   34.9   8.3   2.1e-06   24.7   0.6   2.6   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          DAO                  PF01266.23   2.5e-09   34.4  10.2   1.6e-06   25.1   3.2   3.8   5   0   0   5   5   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          DAO                  PF01266.23   3.8e-09   33.7  11.7   5.8e-05   20.0   1.8   3.5   2   2   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751808.1       -          DAO                  PF01266.23     1e-08   32.3   0.4   2.1e-08   31.3   0.3   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          DAO                  PF01266.23   1.9e-08   31.4   6.0   0.00039   17.3   0.1   3.4   4   1   0   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751928.1       -          DAO                  PF01266.23   2.7e-08   30.9   1.0      0.04   10.6   0.2   4.1   4   0   0   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          DAO                  PF01266.23   2.8e-08   30.9   1.1   2.4e-06   24.5   0.9   2.4   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          DAO                  PF01266.23   2.8e-08   30.9   2.1   0.00017   18.4   1.9   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          DAO                  PF01266.23   2.8e-08   30.9   2.1   0.00017   18.4   1.9   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750866.1       -          DAO                  PF01266.23   2.6e-07   27.7   0.3   1.5e-05   21.9   0.0   2.3   1   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752845.1       -          DAO_C                PF16901.4      5e-23   78.5   0.4   9.7e-23   77.6   0.4   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751276.1       -          Dehyd-heme_bind      PF09098.9    4.4e-11   39.8   0.0     5e-11   39.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752301.1       -          DHDPS                PF00701.21  3.9e-101  334.7   0.0  4.3e-101  334.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752649.1       -          DNA_binding_1        PF01035.19   1.3e-25   86.5   0.0   1.8e-25   86.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751474.1       -          DRTGG                PF07085.11   7.4e-28   93.6   0.0   3.1e-27   91.6   0.0   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751472.1       -          DRTGG                PF07085.11   9.7e-27   90.0   0.0   2.7e-26   88.6   0.0   1.8   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750632.1       -          ELFV_dehydrog        PF00208.20   1.2e-38  130.4   0.0   2.1e-38  129.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751505.1       -          FAD_binding_2        PF00890.23    1e-113  377.7   3.7  1.3e-113  377.3   3.7   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751808.1       -          FAD_binding_2        PF00890.23   1.1e-80  269.0   0.4   1.3e-80  268.7   0.4   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          FAD_binding_2        PF00890.23   1.2e-72  242.5   4.2   1.3e-72  242.3   4.2   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752526.1       -          FAD_binding_2        PF00890.23   1.1e-22   77.8   0.2   1.4e-22   77.6   0.2   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          FAD_binding_2        PF00890.23   8.6e-13   45.3  10.5   8.9e-07   25.5   1.4   3.1   2   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          FAD_binding_2        PF00890.23   1.1e-12   44.9   9.8   6.2e-07   26.0   1.7   3.5   2   1   1   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          FAD_binding_2        PF00890.23   2.5e-11   40.4   0.1   9.3e-07   25.4   0.0   2.6   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752393.1       -          FAD_binding_2        PF00890.23   1.1e-09   35.0   0.1   1.8e-09   34.3   0.1   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752845.1       -          FAD_binding_2        PF00890.23   1.7e-09   34.4   1.5   2.7e-05   20.6   0.7   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          FAD_binding_2        PF00890.23   2.8e-09   33.7   2.2   4.4e-09   33.1   2.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          FAD_binding_2        PF00890.23   6.3e-09   32.5  12.9   2.7e-07   27.2   2.8   4.4   3   1   2   5   5   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752392.1       -          FAD_binding_2        PF00890.23   2.3e-08   30.7   1.5   4.1e-08   29.9   1.5   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          FAD_binding_2        PF00890.23   9.1e-08   28.7   1.9   1.3e-07   28.2   0.8   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751928.1       -          FAD_binding_2        PF00890.23   1.5e-07   28.0   1.7    0.0046   13.2   0.1   3.2   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750997.1       -          FAD_binding_2        PF00890.23   2.1e-07   27.5   1.1   1.8e-05   21.1   0.3   2.8   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          FAD_binding_2        PF00890.23   2.5e-07   27.2   3.5   7.9e-07   25.6   0.4   2.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          FAD_binding_2        PF00890.23   5.8e-07   26.1   3.2   9.8e-07   25.3   3.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          FAD_binding_2        PF00890.23   5.9e-07   26.1   3.2   9.8e-07   25.3   3.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752293.1       -          FAD_binding_2        PF00890.23   1.5e-06   24.8   7.1   9.7e-06   22.0   1.2   3.1   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751931.1       -          FAD_binding_2        PF00890.23   1.8e-06   24.4   6.4   4.9e-06   23.0   1.4   2.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751771.1       -          FAD_binding_2        PF00890.23   2.6e-06   23.9   3.8   1.3e-05   21.6   3.7   2.2   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752334.1       -          FAD_binding_2        PF00890.23   4.9e-06   23.0   2.4    0.0014   14.9   0.3   2.7   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          FAD_binding_2        PF00890.23   6.6e-06   22.6   2.0   1.6e-05   21.3   2.0   1.7   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750866.1       -          FAD_binding_2        PF00890.23   1.1e-05   21.8   0.1   2.5e-05   20.7   0.1   1.5   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752527.1       -          FAD_binding_2        PF00890.23   2.9e-05   20.5   1.1   5.2e-05   19.6   1.1   1.4   1   0   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751896.1       -          FAD_binding_3        PF01494.18   4.9e-16   56.1   1.4   1.5e-13   47.9   0.3   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          FAD_binding_3        PF01494.18   1.6e-11   41.2   0.6   2.9e-08   30.5   0.2   2.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          FAD_binding_3        PF01494.18   8.2e-10   35.6   1.2   1.6e-09   34.7   1.2   1.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752527.1       -          FAD_binding_3        PF01494.18   2.6e-07   27.4   2.1   0.00045   16.7   1.3   2.1   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          FAD_binding_3        PF01494.18   3.2e-06   23.8   0.2   5.4e-06   23.1   0.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752235.1       -          Fer2                 PF00111.26   5.6e-07   26.6   3.4     1e-06   25.8   0.5   2.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752235.1       -          Fer2_2               PF01799.19   1.6e-25   86.1   0.0   1.6e-25   86.1   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750562.1       -          Fer2_BFD             PF04324.14   7.7e-20   68.2   1.6   7.7e-20   68.2   1.6   3.1   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750625.1       -          Fer4_10              PF13237.5    2.8e-16   56.6  17.5   2.6e-11   40.7   2.2   3.3   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Fer4_10              PF13237.5    4.6e-16   55.9  28.0   1.1e-05   22.7   0.2   4.6   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_10              PF13237.5    5.2e-16   55.7  23.6   3.2e-08   30.8   6.6   4.0   2   1   2   4   4   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751552.1       -          Fer4_10              PF13237.5      3e-15   53.3  20.2   2.3e-11   40.8  10.3   1.7   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752067.1       -          Fer4_10              PF13237.5    2.6e-14   50.3  54.1   1.5e-05   22.2  13.8   5.9   3   2   4   7   7   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751325.1       -          Fer4_10              PF13237.5      3e-14   50.1  20.6   2.3e-09   34.4   8.9   2.8   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751663.1       -          Fer4_10              PF13237.5    7.2e-14   48.9  36.9   6.5e-08   29.8   9.8   3.3   2   1   1   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Fer4_10              PF13237.5    9.8e-14   48.4  25.5     6e-05   20.3   0.5   4.3   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Fer4_10              PF13237.5    9.8e-14   48.4  25.5     6e-05   20.3   0.5   4.3   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752268.1       -          Fer4_10              PF13237.5    6.7e-13   45.8  28.9   5.8e-08   29.9  10.0   3.4   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          Fer4_10              PF13237.5    7.9e-13   45.5  22.9   8.6e-05   19.8   0.2   4.9   3   2   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Fer4_10              PF13237.5    4.1e-12   43.2  41.5   6.8e-08   29.7   8.7   5.3   4   1   1   5   5   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752782.1       -          Fer4_10              PF13237.5    1.2e-10   38.5   8.9   1.9e-05   21.9   0.2   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750553.1       -          Fer4_10              PF13237.5    1.4e-10   38.3  21.0   2.7e-09   34.2  10.3   1.5   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750541.1       -          Fer4_10              PF13237.5    5.2e-10   36.5  36.6   3.1e-07   27.6  13.5   3.9   1   1   3   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750701.1       -          Fer4_10              PF13237.5    8.9e-10   35.7   9.0   1.1e-09   35.5   9.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750655.1       -          Fer4_10              PF13237.5    1.7e-09   34.8  29.2   1.4e-07   28.7  19.2   2.4   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751837.1       -          Fer4_10              PF13237.5    3.7e-09   33.8   7.3   5.8e-09   33.1   7.3   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Fer4_10              PF13237.5    4.1e-09   33.6  13.4     2e-05   21.8   1.1   3.4   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
