#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015663880.1       -          3HCDH_N              PF02737.17     2e-59  199.2   0.1   4.4e-59  198.0   0.1   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665260.1       -          3HCDH_N              PF02737.17   1.2e-58  196.7   0.0   2.5e-58  195.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669693.1       -          3HCDH_N              PF02737.17   9.1e-58  193.8   0.3   1.4e-57  193.2   0.3   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668349.1       -          3HCDH_N              PF02737.17   3.6e-47  159.2   0.0     5e-47  158.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668130.1       -          3HCDH_N              PF02737.17   1.2e-06   27.2   3.6   3.5e-06   25.7   0.4   2.4   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663461.1       -          3HCDH_N              PF02737.17   1.6e-05   23.5   1.1   3.5e-05   22.4   1.1   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666717.1       -          3HCDH_N              PF02737.17   1.7e-05   23.5   0.1     3e-05   22.7   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          3HCDH_N              PF02737.17   3.2e-05   22.6   0.2   0.00043   18.9   0.2   2.1   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666777.1       -          3HCDH_N              PF02737.17   4.4e-05   22.1   0.1   0.00015   20.4   0.1   1.9   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667463.1       -          3HCDH_N              PF02737.17   4.6e-05   22.1   0.0   6.4e-05   21.6   0.0   1.2   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668249.1       -          AAA_26               PF13500.5    2.8e-48  163.1   0.0   3.1e-48  162.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665921.1       -          AAA_26               PF13500.5    5.5e-19   67.4   0.1   3.2e-17   61.7   0.1   2.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340732.1       -          AAA_26               PF13500.5    2.6e-17   61.9   0.0   5.1e-17   61.0   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668980.1       -          AAA_26               PF13500.5    1.5e-08   33.3   0.0   2.2e-07   29.5   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669880.1       -          AA_kinase            PF00696.27   6.2e-49  165.4   3.0   7.3e-49  165.2   3.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670108.1       -          AA_kinase            PF00696.27   2.6e-45  153.6   1.2   2.6e-45  153.6   1.2   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663592.1       -          AA_kinase            PF00696.27   7.4e-45  152.1   1.2   1.2e-44  151.4   1.2   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666559.1       -          AA_kinase            PF00696.27   7.6e-34  116.0   0.9   8.8e-34  115.8   0.9   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667247.1       -          AA_kinase            PF00696.27   1.3e-22   79.3   1.3   6.7e-22   76.9   1.3   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667248.1       -          AA_kinase            PF00696.27   5.3e-20   70.7   2.0   4.3e-19   67.7   2.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667975.1       -          AcetylCoA_hydro      PF02550.14   3.4e-27   94.4   0.0   5.4e-27   93.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667975.1       -          AcetylCoA_hyd_C      PF13336.5    5.4e-44  148.5   0.0   8.7e-44  147.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665280.1       -          Acyl-CoA_dh_1        PF00441.23   7.6e-50  167.7   2.6   1.5e-49  166.7   2.2   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663743.1       -          Acyl-CoA_dh_1        PF00441.23   6.1e-48  161.5   6.5   8.8e-48  161.0   6.5   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667572.1       -          Acyl-CoA_dh_1        PF00441.23   8.6e-48  161.0   3.6   1.4e-47  160.3   3.6   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665264.1       -          Acyl-CoA_dh_1        PF00441.23   6.2e-46  155.0  12.5   6.1e-27   93.3   0.3   2.6   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664711.1       -          Acyl-CoA_dh_1        PF00441.23   2.2e-45  153.2   1.5   3.9e-45  152.4   1.5   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670285.1       -          Acyl-CoA_dh_1        PF00441.23   2.7e-42  143.2  10.2   5.4e-42  142.2  10.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663744.1       -          Acyl-CoA_dh_1        PF00441.23   4.2e-42  142.6   3.4   5.9e-42  142.1   3.4   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668105.1       -          Acyl-CoA_dh_1        PF00441.23   3.8e-39  133.0   1.3   5.5e-39  132.4   1.3   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667644.1       -          Acyl-CoA_dh_1        PF00441.23     6e-35  119.3   3.7   8.9e-35  118.8   3.7   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664705.1       -          Acyl-CoA_dh_1        PF00441.23   9.1e-35  118.7   1.9   1.4e-34  118.1   1.9   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667583.1       -          Acyl-CoA_dh_1        PF00441.23   9.8e-35  118.7   0.2   1.6e-34  118.0   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669733.1       -          Acyl-CoA_dh_1        PF00441.23   1.4e-30  105.2   0.2   1.9e-30  104.7   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666361.1       -          Acyl-CoA_dh_1        PF00441.23   5.1e-30  103.3   0.2   5.1e-30  103.3   0.2   2.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338628.1       -          Acyl-CoA_dh_1        PF00441.23     6e-29   99.9   6.8     1e-28   99.1   6.8   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669734.1       -          Acyl-CoA_dh_1        PF00441.23   1.1e-27   95.8   0.0   1.6e-27   95.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339180.1       -          Acyl-CoA_dh_1        PF00441.23   6.8e-27   93.2   5.8   7.8e-27   93.0   3.7   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668458.1       -          Acyl-CoA_dh_1        PF00441.23   1.2e-26   92.4   0.6   1.8e-26   91.8   0.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669735.1       -          Acyl-CoA_dh_1        PF00441.23   1.3e-26   92.3   0.5   2.2e-26   91.5   0.5   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340369.1       -          Acyl-CoA_dh_1        PF00441.23   3.6e-26   90.9   2.9   5.1e-26   90.4   2.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668411.1       -          Acyl-CoA_dh_1        PF00441.23   1.1e-25   89.3   6.8   1.1e-25   89.3   6.8   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669749.1       -          Acyl-CoA_dh_1        PF00441.23   1.2e-24   85.9   0.6   1.2e-24   85.9   0.6   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663779.1       -          Acyl-CoA_dh_1        PF00441.23   3.1e-22   78.1   1.7   4.4e-22   77.6   1.7   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669690.1       -          Acyl-CoA_dh_1        PF00441.23   4.9e-22   77.4   0.0   6.9e-22   76.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665273.1       -          Acyl-CoA_dh_1        PF00441.23     1e-17   63.4   0.0   1.6e-17   62.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663878.1       -          Acyl-CoA_dh_1        PF00441.23     3e-17   61.9   5.8     3e-17   61.9   5.8   2.6   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670028.1       -          Acyl-CoA_dh_1        PF00441.23   3.1e-17   61.9   5.4   5.2e-17   61.1   5.4   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667179.1       -          Acyl-CoA_dh_1        PF00441.23   4.8e-14   51.5   0.1   8.4e-14   50.7   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667666.1       -          Acyl-CoA_dh_1        PF00441.23   1.7e-10   39.9   0.1   3.4e-10   39.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663721.1       -          Acyl-CoA_dh_1        PF00441.23   2.1e-10   39.6   3.4   4.1e-10   38.7   3.4   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668346.1       -          Acyl-CoA_dh_1        PF00441.23     3e-09   35.9   0.2   5.9e-09   35.0   0.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670029.1       -          Acyl-CoA_dh_1        PF00441.23   6.6e-06   25.1   0.1   1.4e-05   24.0   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664711.1       -          Acyl-CoA_dh_N        PF02771.15   2.2e-39  133.3   0.0   4.6e-39  132.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668458.1       -          Acyl-CoA_dh_N        PF02771.15   2.1e-34  117.2   0.0   4.5e-34  116.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669735.1       -          Acyl-CoA_dh_N        PF02771.15     6e-32  109.3   0.1   1.2e-31  108.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667572.1       -          Acyl-CoA_dh_N        PF02771.15     1e-30  105.4   0.0   3.2e-30  103.8   0.0   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665280.1       -          Acyl-CoA_dh_N        PF02771.15   2.1e-30  104.4   0.0   4.1e-30  103.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663743.1       -          Acyl-CoA_dh_N        PF02771.15   5.6e-29   99.8   0.1   1.7e-28   98.2   0.1   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663744.1       -          Acyl-CoA_dh_N        PF02771.15   7.5e-28   96.1   0.0   2.8e-27   94.3   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338628.1       -          Acyl-CoA_dh_N        PF02771.15   1.8e-25   88.5   0.3   5.7e-25   86.9   0.1   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669690.1       -          Acyl-CoA_dh_N        PF02771.15   6.3e-25   86.7   0.0   1.6e-24   85.4   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339180.1       -          Acyl-CoA_dh_N        PF02771.15   4.4e-24   84.0   1.0   8.2e-24   83.1   0.2   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664705.1       -          Acyl-CoA_dh_N        PF02771.15   6.3e-24   83.5   1.9     7e-24   83.4   0.2   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665264.1       -          Acyl-CoA_dh_N        PF02771.15   9.5e-24   82.9   4.4   1.7e-17   62.8   1.4   3.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667583.1       -          Acyl-CoA_dh_N        PF02771.15   4.4e-23   80.8   0.0   9.6e-23   79.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669733.1       -          Acyl-CoA_dh_N        PF02771.15   1.1e-22   79.5   0.4   2.1e-22   78.6   0.4   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667644.1       -          Acyl-CoA_dh_N        PF02771.15   1.4e-22   79.2   0.3   2.7e-22   78.2   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669734.1       -          Acyl-CoA_dh_N        PF02771.15   1.3e-21   76.1   0.2   2.1e-21   75.4   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665273.1       -          Acyl-CoA_dh_N        PF02771.15   6.9e-21   73.7   0.0   1.3e-20   72.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670029.1       -          Acyl-CoA_dh_N        PF02771.15   4.8e-20   71.0   0.0     9e-20   70.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663779.1       -          Acyl-CoA_dh_N        PF02771.15   5.6e-20   70.8   0.0   1.3e-19   69.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667179.1       -          Acyl-CoA_dh_N        PF02771.15   1.6e-17   62.9   0.0   3.6e-17   61.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663878.1       -          Acyl-CoA_dh_N        PF02771.15   3.6e-17   61.7   0.7   2.5e-16   59.0   0.1   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340369.1       -          Acyl-CoA_dh_N        PF02771.15   1.3e-14   53.5   0.1   4.1e-14   51.9   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668346.1       -          Acyl-CoA_dh_N        PF02771.15   4.1e-14   51.9   0.0     1e-13   50.6   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663721.1       -          Acyl-CoA_dh_N        PF02771.15     3e-12   45.9   1.5   5.1e-12   45.1   0.2   2.0   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668411.1       -          Acyl-CoA_dh_N        PF02771.15   4.9e-11   42.0   0.0   1.2e-10   40.7   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667919.1       -          Acyl-CoA_dh_N        PF02771.15   3.5e-09   36.0   0.0   8.2e-09   34.8   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667666.1       -          Acyl-CoA_dh_N        PF02771.15   2.6e-07   30.0   0.1     1e-06   28.0   0.0   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668105.1       -          Acyl-CoA_dh_N        PF02771.15   2.6e-07   30.0   0.1   1.7e-06   27.3   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670285.1       -          Acyl-CoA_dh_N        PF02771.15   5.7e-05   22.4   0.3   0.00038   19.8   0.0   2.2   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670028.1       -          Acyl-CoA_dh_N        PF02771.15   0.00011   21.5   0.6   0.00026   20.3   0.1   1.9   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667249.1       -          Aldedh               PF00171.21  1.7e-184  612.3   0.0  1.9e-184  612.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668087.1       -          Aldedh               PF00171.21  8.4e-170  563.9   0.0    1e-169  563.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663197.1       -          Aldedh               PF00171.21    7e-168  557.6   0.7  8.4e-168  557.3   0.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664645.1       -          Aldedh               PF00171.21  2.1e-166  552.7   0.0  2.3e-166  552.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667660.1       -          Aldedh               PF00171.21    5e-166  551.4   7.0  5.8e-166  551.2   7.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667245.1       -          Aldedh               PF00171.21  1.6e-160  533.3   0.0  1.9e-160  533.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664927.1       -          Aldedh               PF00171.21  5.5e-159  528.2   0.7  6.2e-159  528.0   0.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664217.1       -          Aldedh               PF00171.21  1.8e-158  526.5   0.0    2e-158  526.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669110.1       -          Aldedh               PF00171.21  6.2e-155  514.9   0.0    7e-155  514.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668197.1       -          Aldedh               PF00171.21  2.9e-150  499.5   2.4  3.3e-150  499.3   2.4   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667573.1       -          Aldedh               PF00171.21  2.5e-142  473.3   0.0  2.9e-142  473.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664093.1       -          Aldedh               PF00171.21  2.2e-137  457.0   0.0  2.6e-137  456.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666853.1       -          Aldedh               PF00171.21  7.4e-135  448.7   0.1  8.2e-135  448.5   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668499.1       -          Aldedh               PF00171.21  3.2e-122  407.0   0.0    4e-122  406.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340505.1       -          Aldedh               PF00171.21  4.2e-109  363.8   0.2  6.6e-109  363.1   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669591.1       -          Aldedh               PF00171.21   3.5e-87  291.5   0.0   4.2e-87  291.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664114.1       -          Aldedh               PF00171.21   1.6e-23   81.6   2.0     4e-19   67.1   1.8   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663591.1       -          Aldedh               PF00171.21   2.3e-15   54.7   5.9   1.5e-13   48.7   2.9   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669260.1       -          Ald_Xan_dh_C         PF01315.21   7.7e-35  118.3   0.1   1.8e-34  117.1   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663687.1       -          Ald_Xan_dh_C         PF01315.21   8.8e-33  111.6   0.2   3.5e-32  109.7   0.2   2.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667361.1       -          Ald_Xan_dh_C         PF01315.21   2.8e-27   93.9   0.0   2.8e-27   93.9   0.0   2.3   4   0   0   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667561.1       -          Ald_Xan_dh_C         PF01315.21   3.4e-27   93.7   0.0   1.1e-26   92.1   0.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666023.1       -          Ald_Xan_dh_C         PF01315.21   8.3e-27   92.4   0.0   1.5e-26   91.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664664.1       -          Ald_Xan_dh_C         PF01315.21   2.1e-25   87.9   0.2   5.4e-25   86.6   0.2   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668871.1       -          Ald_Xan_dh_C         PF01315.21     8e-25   86.0   0.1   1.7e-24   84.9   0.1   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664586.1       -          Ald_Xan_dh_C         PF01315.21   5.2e-24   83.4   0.0   1.2e-23   82.2   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665249.1       -          Ald_Xan_dh_C         PF01315.21   7.2e-24   83.0   0.2   3.1e-23   80.9   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665672.1       -          Ald_Xan_dh_C         PF01315.21   4.8e-23   80.3   0.0     1e-22   79.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665059.1       -          Ald_Xan_dh_C         PF01315.21   6.2e-22   76.7   0.4   6.2e-22   76.7   0.4   2.4   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663940.1       -          Ald_Xan_dh_C         PF01315.21     6e-19   67.1   0.0   1.6e-18   65.7   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667440.1       -          Ald_Xan_dh_C         PF01315.21   5.1e-17   60.9   0.0   1.2e-16   59.7   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665240.1       -          Ald_Xan_dh_C         PF01315.21   2.3e-13   49.2   2.7   3.5e-08   32.5   0.1   2.6   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670313.1       -          Ald_Xan_dh_C         PF01315.21   4.6e-07   28.9   1.4   0.00012   21.1   0.0   2.8   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665350.1       -          Ald_Xan_dh_C         PF01315.21   2.5e-06   26.5   0.0   2.3e-05   23.4   0.0   2.3   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663687.1       -          Ald_Xan_dh_C2        PF02738.17  8.4e-174  577.7   0.5    1e-173  577.4   0.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664586.1       -          Ald_Xan_dh_C2        PF02738.17  1.7e-167  556.9   0.4    2e-167  556.6   0.4   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669260.1       -          Ald_Xan_dh_C2        PF02738.17  1.2e-160  534.2   0.1  1.5e-160  533.9   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665672.1       -          Ald_Xan_dh_C2        PF02738.17  2.3e-158  526.7   4.9  2.9e-158  526.4   4.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667561.1       -          Ald_Xan_dh_C2        PF02738.17  2.3e-153  510.2   0.3  2.8e-153  509.9   0.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668871.1       -          Ald_Xan_dh_C2        PF02738.17  4.5e-152  506.0   4.9    6e-152  505.5   4.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
