#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015665264.1       -          Acyl-CoA_dh_1        PF00441.23   6.2e-46  155.0  12.5   6.1e-27   93.3   0.3   2.6   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664711.1       -          Acyl-CoA_dh_1        PF00441.23   2.2e-45  153.2   1.5   3.9e-45  152.4   1.5   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670285.1       -          Acyl-CoA_dh_1        PF00441.23   2.7e-42  143.2  10.2   5.4e-42  142.2  10.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663744.1       -          Acyl-CoA_dh_1        PF00441.23   4.2e-42  142.6   3.4   5.9e-42  142.1   3.4   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668105.1       -          Acyl-CoA_dh_1        PF00441.23   3.8e-39  133.0   1.3   5.5e-39  132.4   1.3   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667644.1       -          Acyl-CoA_dh_1        PF00441.23     6e-35  119.3   3.7   8.9e-35  118.8   3.7   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664705.1       -          Acyl-CoA_dh_1        PF00441.23   9.1e-35  118.7   1.9   1.4e-34  118.1   1.9   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667583.1       -          Acyl-CoA_dh_1        PF00441.23   9.8e-35  118.7   0.2   1.6e-34  118.0   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669733.1       -          Acyl-CoA_dh_1        PF00441.23   1.4e-30  105.2   0.2   1.9e-30  104.7   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666361.1       -          Acyl-CoA_dh_1        PF00441.23   5.1e-30  103.3   0.2   5.1e-30  103.3   0.2   2.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338628.1       -          Acyl-CoA_dh_1        PF00441.23     6e-29   99.9   6.8     1e-28   99.1   6.8   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669734.1       -          Acyl-CoA_dh_1        PF00441.23   1.1e-27   95.8   0.0   1.6e-27   95.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339180.1       -          Acyl-CoA_dh_1        PF00441.23   6.8e-27   93.2   5.8   7.8e-27   93.0   3.7   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668458.1       -          Acyl-CoA_dh_1        PF00441.23   1.2e-26   92.4   0.6   1.8e-26   91.8   0.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669735.1       -          Acyl-CoA_dh_1        PF00441.23   1.3e-26   92.3   0.5   2.2e-26   91.5   0.5   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340369.1       -          Acyl-CoA_dh_1        PF00441.23   3.6e-26   90.9   2.9   5.1e-26   90.4   2.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668411.1       -          Acyl-CoA_dh_1        PF00441.23   1.1e-25   89.3   6.8   1.1e-25   89.3   6.8   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669749.1       -          Acyl-CoA_dh_1        PF00441.23   1.2e-24   85.9   0.6   1.2e-24   85.9   0.6   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663779.1       -          Acyl-CoA_dh_1        PF00441.23   3.1e-22   78.1   1.7   4.4e-22   77.6   1.7   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669690.1       -          Acyl-CoA_dh_1        PF00441.23   4.9e-22   77.4   0.0   6.9e-22   76.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665273.1       -          Acyl-CoA_dh_1        PF00441.23     1e-17   63.4   0.0   1.6e-17   62.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663878.1       -          Acyl-CoA_dh_1        PF00441.23     3e-17   61.9   5.8     3e-17   61.9   5.8   2.6   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670028.1       -          Acyl-CoA_dh_1        PF00441.23   3.1e-17   61.9   5.4   5.2e-17   61.1   5.4   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667179.1       -          Acyl-CoA_dh_1        PF00441.23   4.8e-14   51.5   0.1   8.4e-14   50.7   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667666.1       -          Acyl-CoA_dh_1        PF00441.23   1.7e-10   39.9   0.1   3.4e-10   39.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663721.1       -          Acyl-CoA_dh_1        PF00441.23   2.1e-10   39.6   3.4   4.1e-10   38.7   3.4   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668346.1       -          Acyl-CoA_dh_1        PF00441.23     3e-09   35.9   0.2   5.9e-09   35.0   0.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670029.1       -          Acyl-CoA_dh_1        PF00441.23   6.6e-06   25.1   0.1   1.4e-05   24.0   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664711.1       -          Acyl-CoA_dh_N        PF02771.15   2.2e-39  133.3   0.0   4.6e-39  132.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668458.1       -          Acyl-CoA_dh_N        PF02771.15   2.1e-34  117.2   0.0   4.5e-34  116.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669735.1       -          Acyl-CoA_dh_N        PF02771.15     6e-32  109.3   0.1   1.2e-31  108.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667572.1       -          Acyl-CoA_dh_N        PF02771.15     1e-30  105.4   0.0   3.2e-30  103.8   0.0   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665280.1       -          Acyl-CoA_dh_N        PF02771.15   2.1e-30  104.4   0.0   4.1e-30  103.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663743.1       -          Acyl-CoA_dh_N        PF02771.15   5.6e-29   99.8   0.1   1.7e-28   98.2   0.1   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663744.1       -          Acyl-CoA_dh_N        PF02771.15   7.5e-28   96.1   0.0   2.8e-27   94.3   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338628.1       -          Acyl-CoA_dh_N        PF02771.15   1.8e-25   88.5   0.3   5.7e-25   86.9   0.1   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669690.1       -          Acyl-CoA_dh_N        PF02771.15   6.3e-25   86.7   0.0   1.6e-24   85.4   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339180.1       -          Acyl-CoA_dh_N        PF02771.15   4.4e-24   84.0   1.0   8.2e-24   83.1   0.2   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664705.1       -          Acyl-CoA_dh_N        PF02771.15   6.3e-24   83.5   1.9     7e-24   83.4   0.2   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665264.1       -          Acyl-CoA_dh_N        PF02771.15   9.5e-24   82.9   4.4   1.7e-17   62.8   1.4   3.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667583.1       -          Acyl-CoA_dh_N        PF02771.15   4.4e-23   80.8   0.0   9.6e-23   79.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669733.1       -          Acyl-CoA_dh_N        PF02771.15   1.1e-22   79.5   0.4   2.1e-22   78.6   0.4   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667644.1       -          Acyl-CoA_dh_N        PF02771.15   1.4e-22   79.2   0.3   2.7e-22   78.2   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669734.1       -          Acyl-CoA_dh_N        PF02771.15   1.3e-21   76.1   0.2   2.1e-21   75.4   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665273.1       -          Acyl-CoA_dh_N        PF02771.15   6.9e-21   73.7   0.0   1.3e-20   72.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670029.1       -          Acyl-CoA_dh_N        PF02771.15   4.8e-20   71.0   0.0     9e-20   70.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663779.1       -          Acyl-CoA_dh_N        PF02771.15   5.6e-20   70.8   0.0   1.3e-19   69.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667179.1       -          Acyl-CoA_dh_N        PF02771.15   1.6e-17   62.9   0.0   3.6e-17   61.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663878.1       -          Acyl-CoA_dh_N        PF02771.15   3.6e-17   61.7   0.7   2.5e-16   59.0   0.1   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340369.1       -          Acyl-CoA_dh_N        PF02771.15   1.3e-14   53.5   0.1   4.1e-14   51.9   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668346.1       -          Acyl-CoA_dh_N        PF02771.15   4.1e-14   51.9   0.0     1e-13   50.6   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663721.1       -          Acyl-CoA_dh_N        PF02771.15     3e-12   45.9   1.5   5.1e-12   45.1   0.2   2.0   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668411.1       -          Acyl-CoA_dh_N        PF02771.15   4.9e-11   42.0   0.0   1.2e-10   40.7   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667919.1       -          Acyl-CoA_dh_N        PF02771.15   3.5e-09   36.0   0.0   8.2e-09   34.8   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667666.1       -          Acyl-CoA_dh_N        PF02771.15   2.6e-07   30.0   0.1     1e-06   28.0   0.0   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668105.1       -          Acyl-CoA_dh_N        PF02771.15   2.6e-07   30.0   0.1   1.7e-06   27.3   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670285.1       -          Acyl-CoA_dh_N        PF02771.15   5.7e-05   22.4   0.3   0.00038   19.8   0.0   2.2   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670028.1       -          Acyl-CoA_dh_N        PF02771.15   0.00011   21.5   0.6   0.00026   20.3   0.1   1.9   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665686.1       -          Amidohydro_3         PF07969.10  8.6e-122  406.6   0.2    1e-121  406.4   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_070099533.1       -          Amidohydro_3         PF07969.10   2.3e-87  293.1   0.1   2.8e-87  292.8   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664722.1       -          Amidohydro_3         PF07969.10   3.9e-85  285.8   2.5     5e-85  285.4   2.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663766.1       -          Amidohydro_3         PF07969.10     2e-80  270.2   2.9   2.4e-80  270.0   2.9   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340626.1       -          Amidohydro_3         PF07969.10   2.3e-78  263.4   0.0   2.7e-78  263.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667516.1       -          Amidohydro_3         PF07969.10   4.1e-66  223.0   4.6   6.7e-66  222.3   4.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669822.1       -          Amidohydro_3         PF07969.10     3e-50  170.7   3.9   4.4e-49  166.9   3.9   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338770.1       -          Amidohydro_3         PF07969.10   2.3e-37  128.2   2.6   6.4e-22   77.3   0.3   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664659.1       -          Amidohydro_3         PF07969.10   2.4e-37  128.2   5.6   4.4e-19   68.0   0.7   2.1   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668817.1       -          Amidohydro_3         PF07969.10   7.5e-26   90.3   1.1   4.1e-18   64.8   0.1   2.0   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668461.1       -          Amidohydro_3         PF07969.10   2.5e-17   62.2   0.2   1.1e-07   30.4   0.0   2.3   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668995.1       -          Amidohydro_3         PF07969.10   3.8e-17   61.6   3.5   3.5e-11   41.9   0.6   2.4   1   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664858.1       -          Amidohydro_3         PF07969.10   7.9e-17   60.5   0.8   2.3e-07   29.3   0.0   3.4   3   1   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668814.1       -          Amidohydro_3         PF07969.10   1.4e-15   56.4   2.5     4e-07   28.5   0.0   3.0   2   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667439.1       -          Amidohydro_3         PF07969.10     1e-13   50.2   0.6   5.9e-07   28.0   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668869.1       -          Amidohydro_3         PF07969.10   1.7e-13   49.5   2.4   1.6e-11   43.0   0.0   2.1   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664907.1       -          Amidohydro_3         PF07969.10   7.7e-13   47.4   0.3   4.4e-05   21.8   0.2   3.0   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666358.1       -          Amidohydro_3         PF07969.10   1.1e-12   46.8   1.3   7.4e-11   40.8   0.1   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668821.1       -          Amidohydro_3         PF07969.10   2.6e-12   45.6   5.8     1e-08   33.8   4.4   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665458.1       -          Amidohydro_3         PF07969.10   7.6e-12   44.1   8.4   5.3e-10   38.0   3.3   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668476.1       -          Amidohydro_3         PF07969.10   1.3e-11   43.3   2.4    0.0001   20.6   0.0   2.7   1   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339243.1       -          Amidohydro_3         PF07969.10   2.6e-11   42.3   9.3   2.2e-08   32.7   2.8   2.9   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669634.1       -          Amidohydro_3         PF07969.10   8.3e-11   40.7   1.6   1.6e-07   29.9   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340956.1       -          Amidohydro_3         PF07969.10   1.2e-09   36.9   3.1     5e-07   28.2   0.1   2.6   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665878.1       -          Amidohydro_3         PF07969.10   5.4e-08   31.4   3.6    0.0003   19.1   0.1   2.6   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042341018.1       -          Bac_luciferase       PF00296.19   2.6e-88  295.1   0.6   3.2e-88  294.8   0.6   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667665.1       -          Bac_luciferase       PF00296.19   7.8e-73  244.3   7.0   9.7e-73  244.0   7.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667185.1       -          Bac_luciferase       PF00296.19   8.6e-71  237.6   1.0   1.1e-70  237.3   1.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666343.1       -          Bac_luciferase       PF00296.19   6.4e-64  215.0   0.5   8.2e-64  214.7   0.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665948.1       -          Bac_luciferase       PF00296.19   2.6e-55  186.7   3.3   3.4e-55  186.3   3.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664294.1       -          Bac_luciferase       PF00296.19   5.4e-52  175.8   1.0   6.2e-52  175.6   1.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664290.1       -          Bac_luciferase       PF00296.19   2.4e-48  163.8   0.8   3.7e-48  163.2   0.8   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670056.1       -          Bac_luciferase       PF00296.19   6.5e-46  155.9   0.0   9.1e-46  155.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670015.1       -          Bac_luciferase       PF00296.19   6.8e-46  155.8   0.6   8.7e-46  155.4   0.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670182.1       -          Bac_luciferase       PF00296.19   4.6e-45  153.1   2.9   8.3e-45  152.2   2.9   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669679.1       -          Bac_luciferase       PF00296.19   8.9e-37  125.8   4.3   1.1e-36  125.5   4.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663857.1       -          Carb_anhydrase       PF00194.20   6.2e-49  165.5   0.0     1e-48  164.8   0.0   1.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665961.1       -          CN_hydrolase         PF00795.21   1.5e-88  295.2   0.5   1.4e-52  177.3   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339583.1       -          CN_hydrolase         PF00795.21   6.1e-54  181.8   0.0     7e-54  181.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670099.1       -          CN_hydrolase         PF00795.21   6.3e-54  181.7   0.0   7.2e-54  181.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340859.1       -          CN_hydrolase         PF00795.21   5.4e-52  175.4   0.0   6.2e-52  175.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668816.1       -          CN_hydrolase         PF00795.21   5.8e-51  172.0   0.0   6.7e-51  171.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340898.1       -          CN_hydrolase         PF00795.21   2.7e-50  169.8   0.1     3e-50  169.7   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340275.1       -          CN_hydrolase         PF00795.21   3.1e-46  156.5   0.0   3.5e-46  156.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670286.1       -          CN_hydrolase         PF00795.21   7.5e-36  122.5   0.0   9.7e-36  122.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663214.1       -          CN_hydrolase         PF00795.21   2.2e-26   91.5   0.0   3.5e-26   90.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666096.1       -          CN_hydrolase         PF00795.21   2.3e-21   75.0   0.0   3.2e-21   74.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664196.1       -          CN_hydrolase         PF00795.21   8.9e-20   69.8   0.7   2.4e-19   68.4   0.2   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666517.1       -          Complex1_30kDa       PF00329.18   5.3e-46  154.9   0.0   9.1e-46  154.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666518.1       -          Complex1_49kDa       PF00346.18  9.2e-122  404.0   0.0  1.1e-121  403.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663896.1       -          COX1                 PF00115.19  1.8e-157  523.3  68.3  2.2e-157  523.0  68.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668887.1       -          COX1                 PF00115.19  6.6e-138  458.8  67.0  6.6e-138  458.8  67.0   2.9   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665938.1       -          COX1                 PF00115.19  1.1e-130  435.0  70.6  1.1e-130  435.0  70.6   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340207.1       -          COX1                 PF00115.19  1.5e-110  368.6  63.6  1.5e-110  368.6  63.6   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663294.1       -          COX1                 PF00115.19  7.6e-105  349.9  59.9  1.2e-104  349.3  59.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668834.1       -          COX1                 PF00115.19   6.4e-81  271.0  65.4   8.4e-81  270.7  65.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338656.1       -          COX2                 PF00116.19   6.4e-48  160.3   0.1   1.1e-47  159.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668888.1       -          COX2                 PF00116.19   7.5e-08   31.0   0.0   2.2e-07   29.5   0.0   1.7   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669540.1       -          COX2                 PF00116.19   4.1e-06   25.4   0.1   9.1e-06   24.2   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664496.1       -          CPSase_L_D2          PF02786.16   1.4e-95  317.5   0.0   7.7e-65  217.0   0.0   4.0   3   1   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666243.1       -          CPSase_L_D2          PF02786.16   3.1e-83  277.1   0.9   5.8e-83  276.2   0.9   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666762.1       -          CPSase_L_D2          PF02786.16   5.9e-78  259.9   0.0     8e-78  259.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663752.1       -          CPSase_L_D2          PF02786.16     3e-77  257.6   0.0   4.8e-77  256.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666883.1       -          CPSase_L_D2          PF02786.16   9.8e-75  249.3   0.0   1.6e-74  248.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668472.1       -          CPSase_L_D2          PF02786.16   1.5e-74  248.7   0.1   2.4e-74  248.1   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
