#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038556744.1       -          CPSase_L_D2          PF02786.16   4.4e-11   39.9   0.0   9.3e-11   38.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556069.1       -          CPSase_L_D2          PF02786.16   4.4e-10   36.7   0.0     8e-10   35.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553320.1       -          CPSase_L_D2          PF02786.16   5.8e-09   33.0   0.0   1.1e-08   32.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554004.1       -          CPSase_L_D3          PF02787.18     8e-41  136.5   0.0   1.5e-40  135.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555374.1       -          CPSase_sm_chain      PF00988.21   4.9e-51  169.1   0.0     7e-51  168.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840148.1       -          Cyanate_lyase        PF02560.13   7.4e-37  122.4   0.1   1.1e-36  121.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrome_CBB3      PF13442.5    6.1e-18   62.2   0.2   8.5e-18   61.8   0.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrome_CBB3      PF13442.5    7.5e-16   55.5   0.0   9.5e-16   55.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrome_CBB3      PF13442.5      1e-10   39.1   0.0   1.4e-10   38.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557277.1       -          Cytochrome_CBB3      PF13442.5    4.3e-08   30.7   0.0   5.9e-08   30.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552432.1       -          DAO                  PF01266.23   6.4e-59  197.5   1.2   7.3e-59  197.4   1.2   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          DAO                  PF01266.23   2.6e-52  175.8   2.3   2.6e-52  175.8   1.2   1.6   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552056.1       -          DAO                  PF01266.23   1.8e-43  146.8   3.6     2e-43  146.6   3.6   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          DAO                  PF01266.23   7.9e-13   45.9   8.5   6.8e-12   42.9   8.5   2.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554198.1       -          DAO                  PF01266.23   1.4e-11   41.8   1.0   1.1e-10   38.9   1.0   2.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          DAO                  PF01266.23   2.5e-11   41.0   0.7   3.4e-05   20.8   0.6   2.2   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          DAO                  PF01266.23   4.9e-11   40.1   6.1   2.9e-10   37.5   4.1   2.7   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          DAO                  PF01266.23   8.1e-11   39.3   4.3   1.6e-09   35.1   4.3   2.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          DAO                  PF01266.23     6e-10   36.5   2.0   0.00013   18.9   0.1   2.3   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556252.1       -          DAO                  PF01266.23   8.2e-09   32.7   0.0   5.8e-05   20.1   0.0   2.3   1   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552898.1       -          DAO                  PF01266.23   1.3e-08   32.1   5.0   8.4e-08   29.4   2.8   2.4   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          DAO                  PF01266.23   1.5e-08   31.9   3.6   4.2e-06   23.8   0.0   3.1   3   1   1   4   4   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556176.1       -          DAO                  PF01266.23   1.8e-08   31.6   0.1   2.8e-08   31.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          DAO                  PF01266.23   9.4e-08   29.3   8.4    0.0014   15.6   0.3   3.8   2   1   1   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          FAD_binding_6        PF00970.23   3.4e-06   24.6   0.0   6.5e-06   23.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557345.1       -          Fer2_4               PF13510.5    1.5e-06   25.4   0.9   6.1e-06   23.5   0.9   1.8   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4                 PF00037.26   2.5e-14   49.7  12.0   1.5e-07   28.3   1.9   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4                 PF00037.26   9.4e-14   47.9  16.1   5.1e-08   29.7   5.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851587.1       -          Fer4                 PF00037.26   1.2e-09   34.9  17.6   2.3e-07   27.7   3.6   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551975.1       -          Fer4                 PF00037.26   1.8e-07   28.0  11.3   1.1e-05   22.4   2.8   2.6   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551158.1       -          Fer4                 PF00037.26   2.8e-07   27.4   2.5   2.8e-07   27.4   2.5   3.0   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4                 PF00037.26   1.7e-06   24.9   9.5   1.6e-05   21.9   1.1   2.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551975.1       -          Fer4_16              PF13484.5    5.2e-20   69.5   6.1   9.5e-20   68.6   6.1   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_16              PF13484.5    7.6e-10   36.9   3.5   3.6e-05   21.9   0.4   2.5   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_16              PF13484.5      3e-08   31.8   9.3   0.00036   18.7   0.7   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_4               PF12800.6    2.5e-10   37.4  13.5   7.2e-06   23.5   1.5   2.5   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_7               PF12838.6    1.3e-13   48.6  34.5   7.3e-09   33.4  13.5   2.1   1   1   2   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4_7               PF12838.6    4.8e-11   40.4   5.1   1.2e-10   39.1   5.1   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_7               PF12838.6    2.3e-10   38.2  13.7     4e-10   37.4  13.8   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851587.1       -          Fer4_7               PF12838.6    2.8e-10   37.9   7.6   3.9e-10   37.5   7.6   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551975.1       -          Fer4_7               PF12838.6    2.3e-08   31.8   5.7   0.00042   18.2   0.9   2.6   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551158.1       -          Fer4_7               PF12838.6    1.2e-07   29.5   2.8   2.4e-05   22.2   0.2   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553394.1       -          Fer4_7               PF12838.6    1.9e-07   28.9   4.2   1.9e-07   28.9   4.2   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_9               PF13187.5    1.9e-10   38.0  24.5   3.7e-08   30.7  14.6   1.7   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_9               PF13187.5    3.4e-09   34.1  10.5   5.6e-09   33.4  10.5   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556229.1       -          Fer4_NifH            PF00142.17   2.3e-87  290.1   0.1   2.9e-87  289.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556604.1       -          Fer4_NifH            PF00142.17   2.6e-10   37.5   0.1   7.9e-10   35.9   0.1   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552193.1       -          FmdA_AmdA            PF03069.14  4.4e-180  595.6   0.0    5e-180  595.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552218.1       -          GATase               PF00117.27   2.1e-53  178.2   0.0   3.2e-53  177.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552608.1       -          GATase               PF00117.27   2.3e-52  174.8   0.0   2.6e-52  174.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555374.1       -          GATase               PF00117.27   4.3e-42  141.3   0.0   6.7e-42  140.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551877.1       -          GATase               PF00117.27     2e-38  129.3   0.0   2.8e-38  128.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553760.1       -          GATase               PF00117.27   6.1e-19   65.8   0.0   7.3e-19   65.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552157.1       -          GATase               PF00117.27   1.6e-13   48.2   0.0     2e-13   47.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          GATase_2             PF00310.20  1.8e-155  515.1   0.0  2.3e-155  514.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552149.1       -          GATase_6             PF13522.5    6.3e-36  120.8   0.0   1.4e-35  119.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551697.1       -          GATase_6             PF13522.5    7.7e-24   81.7   0.0   1.5e-23   80.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551985.1       -          GATase_6             PF13522.5    1.9e-16   57.8   0.1   4.1e-16   56.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          GCV_T                PF01571.20   6.5e-83  275.3   0.0     8e-83  275.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551497.1       -          GCV_T                PF01571.20   8.2e-06   22.6   0.0     0.012   12.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          GCV_T_C              PF08669.10   3.8e-30  101.3   0.1   7.5e-30  100.3   0.1   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555273.1       -          Gln-synt_C           PF00120.23  8.9e-136  449.7   0.0  1.1e-135  449.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834344.1       -          Gln-synt_C           PF00120.23   6.1e-54  180.6   0.0   7.6e-54  180.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555273.1       -          Gln-synt_N           PF03951.18   2.8e-28   94.8   0.0     5e-28   94.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          Glu_synthase         PF01645.16  3.9e-162  536.8   1.6  1.2e-156  518.8   0.0   2.4   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553762.1       -          Glu_synthase         PF01645.16   8.6e-07   25.7   1.6   1.5e-06   24.8   1.6   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          Glu_syn_central      PF04898.13    6e-106  351.2   0.0  2.4e-105  349.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          GXGXG                PF01493.18   3.6e-73  242.5   7.6   6.7e-73  241.6   7.6   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551469.1       -          MGS                  PF02142.21   8.8e-27   90.5   0.0   1.5e-26   89.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554004.1       -          MGS                  PF02142.21   2.7e-21   72.9   0.0   6.8e-21   71.6   0.0   1.8   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdopterin        PF00384.21   1.3e-76  255.5   0.0   1.7e-76  255.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdop_Fe4S4       PF04879.15   1.8e-17   60.3   0.3   4.1e-17   59.2   0.3   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molydop_binding      PF01568.20   1.1e-33  112.9   0.0     2e-33  112.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552686.1       -          NADHdh               PF00146.20  1.5e-116  386.1  17.1  1.8e-116  385.9  17.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          NAD_binding_1        PF00175.20   2.2e-29   99.6   0.0   4.5e-29   98.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR              PF01077.21   1.7e-47  158.2   0.0   1.6e-40  135.5   0.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR              PF01077.21   2.1e-46  154.6   0.0   1.1e-33  113.2   0.0   2.4   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR_ferr         PF03460.16   1.7e-40  134.0   0.0   2.4e-22   75.9   0.0   2.6   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR_ferr         PF03460.16     2e-29   98.5   0.7   3.9e-14   49.5   0.0   3.1   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556128.1       -          NMO                  PF03060.14   4.2e-08   30.2   8.2   8.9e-05   19.3   4.0   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556228.1       -          Oxidored_nitro       PF00148.18     2e-82  274.3   0.0   2.4e-82  274.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556226.1       -          Oxidored_nitro       PF00148.18     2e-35  119.6   0.0   2.2e-35  119.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552705.1       -          Oxidored_q2          PF00420.23   4.1e-26   88.0   7.0   4.9e-26   87.7   7.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834360.1       -          Oxidored_q2          PF00420.23     1e-20   70.6   0.9   1.3e-20   70.3   0.9   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552703.1       -          Oxidored_q3          PF00499.19   2.6e-37  125.0  16.1   2.6e-37  125.0  16.1   1.4   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551549.1       -          Oxidored_q4          PF00507.18     2e-37  124.6   2.1   2.7e-37  124.2   2.1   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551546.1       -          Oxidored_q6          PF01058.21   5.2e-26   88.3   0.0   8.6e-26   87.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834338.1       -          p450                 PF00067.21   3.4e-69  231.0   0.0   4.3e-69  230.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554497.1       -          p450                 PF00067.21   3.3e-40  135.5   0.0   7.1e-39  131.1   0.0   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552528.1       -          p450                 PF00067.21   5.7e-17   58.8   0.0   2.6e-15   53.4   0.0   2.8   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552573.1       -          p450                 PF00067.21   4.4e-08   29.6   0.0   1.1e-07   28.3   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552728.1       -          Proton_antipo_M      PF00361.19   7.2e-93  308.2  14.3   7.2e-93  308.2  14.3   2.1   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556455.1       -          Proton_antipo_M      PF00361.19   2.3e-79  263.9  23.2   5.2e-79  262.7  23.2   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556209.1       -          Proton_antipo_M      PF00361.19   3.1e-71  237.2  24.2   3.1e-71  237.2  24.2   2.2   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552725.1       -          Proton_antipo_M      PF00361.19   3.1e-67  224.1  20.5   6.7e-67  223.0  20.5   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555714.1       -          Proton_antipo_M      PF00361.19   3.7e-66  220.6  22.4   7.4e-66  219.6  22.4   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556212.1       -          Proton_antipo_M      PF00361.19   1.9e-54  182.1  21.8   1.9e-54  182.1  21.8   1.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556027.1       -          Proton_antipo_M      PF00361.19   3.4e-35  118.9  25.1   6.1e-35  118.1  25.1   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552728.1       -          Proton_antipo_N      PF00662.19   1.6e-20   70.2   2.6   1.6e-20   70.2   2.6   3.3   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556212.1       -          Proton_antipo_N      PF00662.19   4.9e-14   49.5   0.1   4.9e-14   49.5   0.1   2.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552118.1       -          Pro_CA               PF00484.18     2e-32  109.9   0.0   2.9e-32  109.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          Pyr_redox_2          PF07992.13   7.3e-66  219.6   0.4   9.5e-66  219.3   0.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          Pyr_redox_2          PF07992.13   1.4e-62  208.8   1.2   1.9e-62  208.4   1.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          Pyr_redox_2          PF07992.13   2.1e-49  165.6   0.0   2.5e-49  165.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553699.1       -          Pyr_redox_2          PF07992.13   7.8e-49  163.7   0.0   1.1e-48  163.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          Pyr_redox_2          PF07992.13   1.5e-47  159.5   0.0   1.8e-47  159.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551606.1       -          Pyr_redox_2          PF07992.13   4.6e-12   43.0   0.0   1.1e-06   25.3   0.0   2.3   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          Pyr_redox_2          PF07992.13   3.6e-11   40.1   0.0   1.9e-05   21.3   0.1   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          Pyr_redox_2          PF07992.13   3.8e-08   30.2   0.0   5.7e-08   29.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          Pyr_redox_2          PF07992.13   1.4e-07   28.3   0.0   1.2e-06   25.3   0.1   2.2   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          Pyr_redox_2          PF07992.13   1.5e-07   28.2   0.0   2.9e-07   27.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          Pyr_redox_2          PF07992.13     3e-07   27.2   0.3   7.4e-06   22.7   0.6   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          Pyr_redox_2          PF07992.13   3.1e-07   27.2   0.0   5.8e-07   26.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556252.1       -          Pyr_redox_2          PF07992.13   3.1e-07   27.2   0.0   2.2e-06   24.4   0.0   2.2   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          Pyr_redox_2          PF07992.13   3.9e-07   26.9   0.0   5.6e-06   23.1   0.1   2.5   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          Pyr_redox_2          PF07992.13   4.1e-07   26.8   0.0   8.7e-05   19.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          SoxG                 PF04268.11     7e-06   23.5   0.0   0.00097   16.6   0.0   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555750.1       -          URO-D                PF01208.16    5e-122  404.6   0.0  6.1e-122  404.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552191.1       -          Zn-ribbon_8          PF09723.9      3e-11   40.6   0.9     5e-11   39.9   0.9   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
#
