#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011285996.1       -          Acyl-CoA_dh_1        PF00441.23     7e-28   95.7   2.1     7e-28   95.7   2.1   3.2   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_1        PF00441.23   3.3e-25   87.0   1.5   3.3e-25   87.0   1.5   2.5   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287302.1       -          Acyl-CoA_dh_1        PF00441.23   2.7e-14   51.6   1.0   4.6e-14   50.8   1.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_N        PF02771.15   6.3e-39  131.1   0.8   1.6e-38  129.7   0.8   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_N        PF02771.15   1.2e-37  126.9   0.0   2.6e-37  125.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_N        PF02771.15   3.4e-34  115.8   0.0   7.9e-34  114.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_N        PF02771.15   2.2e-31  106.8   0.1   4.8e-31  105.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287302.1       -          Acyl-CoA_dh_N        PF02771.15   2.6e-20   71.1   0.0   5.6e-20   70.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_N        PF02771.15   6.4e-15   53.8   0.7   2.3e-14   51.9   0.0   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_N        PF02771.15   1.9e-13   49.0   0.0   5.9e-13   47.4   0.0   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_N        PF02771.15   9.4e-13   46.8   0.0   2.9e-12   45.2   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286667.1       -          Acyl-CoA_dh_N        PF02771.15   5.7e-06   24.9   0.0   1.2e-05   23.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289473.1       -          Aldedh               PF00171.21  7.1e-173  573.3   1.2  7.9e-173  573.1   1.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286773.1       -          Aldedh               PF00171.21  3.1e-161  534.9   0.0  3.5e-161  534.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289512.1       -          Aldedh               PF00171.21  4.4e-160  531.1   0.4  5.1e-160  530.9   0.4   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288503.1       -          Aldedh               PF00171.21  2.7e-157  521.9   0.6  3.1e-157  521.7   0.6   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289530.1       -          Aldedh               PF00171.21  8.3e-155  513.7   0.0  9.3e-155  513.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287814.1       -          Aldedh               PF00171.21   2.4e-93  311.1   0.0   3.1e-93  310.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286138.1       -          Aldedh               PF00171.21   2.9e-34  116.3   1.9   4.3e-34  115.7   1.9   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286436.1       -          Aldedh               PF00171.21   2.1e-31  106.8   5.9   9.5e-17   58.5   0.2   2.0   1   1   1   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286306.1       -          Aldedh               PF00171.21   1.5e-21   74.4   9.8   7.5e-13   45.7   6.6   2.2   1   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287640.1       -          Ald_Xan_dh_C2        PF02738.17   1.7e-65  219.5   5.0   4.6e-33  112.4   0.0   3.0   2   1   1   3   3   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224272.1       -          Amidohydro_1         PF01979.19   2.8e-82  274.7   1.9   4.5e-82  274.0   1.9   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286994.1       -          Amidohydro_1         PF01979.19   1.7e-70  235.9   0.0     2e-70  235.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224675.1       -          Amidohydro_1         PF01979.19   9.5e-22   75.7   0.0   1.3e-21   75.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289612.1       -          Amidohydro_1         PF01979.19     7e-07   26.8   0.0     2e-06   25.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286994.1       -          Amidohydro_3         PF07969.10     6e-16   56.9   0.2   1.3e-13   49.1   0.0   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289612.1       -          Amidohydro_3         PF07969.10   9.3e-14   49.6   0.3     2e-10   38.6   0.1   2.6   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224272.1       -          Amidohydro_3         PF07969.10   5.4e-11   40.5   2.4   4.3e-06   24.4   0.0   3.1   3   1   1   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288623.1       -          Aminotran_3          PF00202.20  2.1e-113  377.0   0.0  2.6e-113  376.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288761.1       -          Aminotran_3          PF00202.20  9.4e-109  361.6   0.1  1.2e-108  361.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287432.1       -          Aminotran_3          PF00202.20  1.2e-101  338.2   0.0  1.5e-101  337.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289625.1       -          Aminotran_3          PF00202.20     9e-75  249.7   0.0   1.2e-74  249.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287009.1       -          Aminotran_3          PF00202.20   3.3e-42  142.5   0.0   6.1e-42  141.6   0.0   1.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287458.1       -          Amino_oxidase        PF01593.23   3.5e-32  110.2   0.0   4.5e-32  109.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288435.1       -          Amino_oxidase        PF01593.23   8.7e-31  105.6   1.9   1.9e-30  104.4   1.9   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286256.1       -          Amino_oxidase        PF01593.23   1.1e-18   65.6   0.7   1.7e-17   61.8   0.1   2.6   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289440.1       -          Amino_oxidase        PF01593.23   7.8e-10   36.5   0.0   1.6e-09   35.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          Amino_oxidase        PF01593.23   8.1e-09   33.2   0.2   8.1e-09   33.2   0.2   2.2   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          Amino_oxidase        PF01593.23   4.2e-07   27.5   0.4     0.017   12.3   0.0   2.7   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          Amino_oxidase        PF01593.23   2.7e-05   21.6   0.0    0.0086   13.3   0.0   2.2   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286434.1       -          CCG                  PF02754.15   6.5e-30  101.1   1.2   2.7e-14   51.1   0.3   2.1   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287517.1       -          CCG                  PF02754.15   1.4e-26   90.5   0.6   1.4e-12   45.6   0.5   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          CCG                  PF02754.15   9.3e-25   84.6   2.8   1.3e-11   42.5   0.0   3.0   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289841.1       -          CCG                  PF02754.15   8.2e-15   52.8   0.5   3.8e-07   28.2   0.0   2.9   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          CCG                  PF02754.15   6.3e-06   24.3  11.6   0.00061   17.9   0.0   3.6   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758917.1       -          CN_hydrolase         PF00795.21   1.6e-51  173.0   0.0   1.9e-51  172.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289256.1       -          CN_hydrolase         PF00795.21   1.9e-35  120.4   0.0   3.1e-35  119.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287051.1       -          CN_hydrolase         PF00795.21   4.6e-26   89.6   0.0   7.7e-26   88.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286716.1       -          Complex1_30kDa       PF00329.18     5e-42  141.3   0.0   6.8e-42  140.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286717.1       -          Complex1_49kDa       PF00346.18  2.5e-122  405.2   0.1  3.2e-122  404.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286719.1       -          Complex1_51K         PF01512.16     5e-48  160.8   0.0   6.7e-48  160.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Complex1_51K         PF01512.16   9.6e-47  156.6   0.0   9.6e-47  156.6   0.0   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224219.1       -          Complex1_51K         PF01512.16   2.2e-45  152.2   0.0   3.7e-45  151.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286926.1       -          Complex1_51K         PF01512.16   5.6e-45  150.9   0.0   5.6e-45  150.9   0.0   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287228.1       -          COX1                 PF00115.19    9e-141  467.5  74.2    1e-140  467.3  74.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286478.1       -          COX1                 PF00115.19    1e-115  385.0  67.5    1e-115  385.0  67.5   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288917.1       -          COX1                 PF00115.19   2.7e-81  271.5  61.8   3.7e-81  271.1  61.8   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          COX2                 PF00116.19   9.8e-39  129.9   0.0   1.9e-38  129.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287329.1       -          COX2                 PF00116.19   1.3e-06   26.2   0.0   3.2e-06   25.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285847.1       -          Creatininase         PF02633.13   1.3e-60  202.5   0.0   1.5e-60  202.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287821.1       -          Cupin_2              PF07883.10   1.8e-17   60.7   0.0   2.9e-17   60.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287652.1       -          Cupin_2              PF07883.10     7e-17   58.9   0.2   1.1e-16   58.3   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288124.1       -          Cupin_2              PF07883.10   4.2e-11   40.4   0.1   9.3e-11   39.3   0.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758785.1       -          Cupin_2              PF07883.10   2.7e-10   37.8   0.6   3.7e-10   37.3   0.6   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287105.1       -          Cupin_2              PF07883.10   4.4e-08   30.7   0.0   7.6e-08   29.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288574.1       -          Cupin_2              PF07883.10     2e-07   28.6   0.0   2.6e-07   28.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285811.1       -          Cupin_3              PF05899.11   2.1e-20   70.1   0.0   2.7e-20   69.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287200.1       -          Cyanate_lyase        PF02560.13   1.3e-36  122.2   0.0   1.9e-36  121.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288312.1       -          Cytochrome_C554      PF13435.5    1.1e-30  104.3   8.4   8.3e-28   95.1   4.9   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758812.1       -          Cytochrome_CBB3      PF13442.5    2.5e-28   96.2   1.0   3.1e-15   54.2   0.1   2.1   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286481.1       -          Cytochrome_CBB3      PF13442.5    1.1e-25   87.7   0.6   1.2e-12   45.9   0.1   2.5   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrome_CBB3      PF13442.5    2.3e-25   86.7   6.8   2.4e-07   28.9   0.1   5.8   5   1   0   5   5   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289600.1       -          Cytochrome_CBB3      PF13442.5    1.1e-18   65.2   0.1   1.9e-18   64.5   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287344.1       -          Cytochrome_CBB3      PF13442.5    5.6e-18   63.0   1.6   3.2e-08   31.7   0.4   2.8   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289052.1       -          Cytochrome_CBB3      PF13442.5    6.5e-17   59.6   0.0   4.1e-09   34.6   0.0   2.5   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286390.1       -          Cytochrome_CBB3      PF13442.5    6.7e-17   59.5   1.1   8.8e-08   30.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287327.1       -          Cytochrome_CBB3      PF13442.5    1.6e-16   58.4   0.5     1e-07   30.1   0.1   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288859.1       -          Cytochrome_CBB3      PF13442.5    7.5e-15   53.0   0.0   3.2e-08   31.7   0.0   2.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287998.1       -          Cytochrome_CBB3      PF13442.5    4.2e-14   50.6   0.0   9.2e-14   49.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288864.1       -          Cytochrome_CBB3      PF13442.5    9.4e-14   49.5   0.0   6.1e-06   24.4   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286766.1       -          Cytochrome_CBB3      PF13442.5    4.5e-13   47.3   0.0   6.7e-13   46.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288865.1       -          Cytochrome_CBB3      PF13442.5    1.1e-12   46.0   0.1   1.8e-05   22.9   0.1   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrome_CBB3      PF13442.5    2.7e-12   44.8   0.0     8e-12   43.3   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          Cytochrome_CBB3      PF13442.5    6.1e-12   43.6   0.0   1.6e-11   42.3   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrome_CBB3      PF13442.5    1.1e-11   42.8   0.0   3.2e-11   41.3   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288997.1       -          Cytochrome_CBB3      PF13442.5    5.2e-10   37.5   0.0   6.8e-10   37.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrome_CBB3      PF13442.5    6.6e-10   37.1   0.0   1.6e-09   35.9   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287328.1       -          Cytochrome_CBB3      PF13442.5    9.1e-10   36.7   0.1   1.1e-09   36.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286771.1       -          Cytochrome_CBB3      PF13442.5    1.5e-09   36.0   0.5   1.9e-09   35.7   0.5   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288916.1       -          Cytochrome_CBB3      PF13442.5    9.5e-09   33.4   0.0   1.4e-08   32.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288668.1       -          Cytochrome_CBB3      PF13442.5    7.4e-08   30.6   0.1    0.0017   16.6   0.0   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288667.1       -          Cytochrome_CBB3      PF13442.5    1.2e-07   29.9   0.1   3.4e-05   22.0   0.1   3.4   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289071.1       -          Cytochrome_CBB3      PF13442.5      2e-07   29.2   0.2   2.4e-07   28.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286073.1       -          Cytochrome_CBB3      PF13442.5    5.7e-07   27.7   0.5   7.5e-07   27.3   0.5   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrom_C          PF00034.20   1.5e-32  110.6   1.6   5.6e-08   31.8   0.0   5.8   5   1   0   5   5   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286390.1       -          Cytochrom_C          PF00034.20   2.1e-23   81.2   0.5     8e-13   47.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287344.1       -          Cytochrom_C          PF00034.20   2.2e-23   81.2   2.8   4.1e-11   41.8   0.1   2.8   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286481.1       -          Cytochrom_C          PF00034.20   2.8e-20   71.2   1.5   1.5e-08   33.7   0.1   3.6   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289052.1       -          Cytochrom_C          PF00034.20     1e-18   66.2   0.0   9.6e-11   40.7   0.0   2.4   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287327.1       -          Cytochrom_C          PF00034.20   8.8e-18   63.2   3.6   5.6e-09   35.0   0.1   3.2   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288864.1       -          Cytochrom_C          PF00034.20   5.4e-17   60.7   1.4     2e-07   30.0   0.1   2.8   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288859.1       -          Cytochrom_C          PF00034.20   1.1e-15   56.5   0.1   9.6e-08   31.0   0.0   3.0   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288865.1       -          Cytochrom_C          PF00034.20   1.1e-14   53.3   0.9     3e-06   26.2   0.1   2.7   1   1   1   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287328.1       -          Cytochrom_C          PF00034.20   2.2e-11   42.7   1.2     4e-11   41.8   1.2   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288916.1       -          Cytochrom_C          PF00034.20   3.4e-11   42.1   0.0   6.5e-11   41.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287341.1       -          Cytochrom_C          PF00034.20   5.4e-10   38.2   0.0   7.6e-10   37.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
