#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053108935.1       -          Gly_radical          PF01228.20   9.6e-39  129.4   0.1   5.8e-38  126.9   0.0   2.4   3   0   0   3   3   1   1 formate acetyltransferase [Enterococcus durans]
WP_005878089.1       -          Gly_radical          PF01228.20   3.8e-28   95.3   0.0   1.4e-27   93.6   0.0   2.0   1   0   0   1   1   1   1 anaerobic ribonucleoside-triphosphate reductase [Enterococcus durans]
WP_053109259.1       -          GMC_oxred_N          PF00732.18     2e-05   21.3   0.0    0.0016   15.1   0.0   2.1   1   1   0   2   2   0   0 hypothetical protein [Enterococcus durans]
WP_005877469.1       -          Isochorismatase      PF00857.19   2.5e-35  119.4   0.1   2.8e-35  119.2   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: isochorismatase [Enterococcus]
WP_005879333.1       -          Isochorismatase      PF00857.19   9.8e-35  117.5   0.0   1.5e-34  116.9   0.0   1.3   1   1   0   1   1   1   1 MULTISPECIES: isochorismatase [Enterococcus]
WP_005880519.1       -          Isochorismatase      PF00857.19   8.5e-28   94.9   0.1   9.9e-28   94.7   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: amidase [Enterococcus]
WP_005879635.1       -          Isochorismatase      PF00857.19   1.3e-19   68.2   0.2   2.2e-19   67.5   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: hydrolase [Enterococcus]
WP_053109039.1       -          Isochorismatase      PF00857.19   1.1e-14   52.2   0.0   1.6e-14   51.7   0.0   1.2   1   0   0   1   1   1   1 isochorismatase [Enterococcus durans]
WP_025479880.1       -          MafB19-deam          PF14437.5    4.6e-41  137.0   0.0   5.6e-41  136.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: tRNA-specific adenosine deaminase [Enterococcus]
WP_005878694.1       -          MafB19-deam          PF14437.5    6.4e-16   55.6   0.0   7.9e-16   55.3   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: ComE operon protein 2 [Enterococcus]
WP_053109073.1       -          MaoC_dehydratas      PF01575.18   2.3e-14   50.2   0.0   3.2e-14   49.8   0.0   1.2   1   0   0   1   1   1   1 enoyl-CoA hydratase [Enterococcus durans]
WP_005876277.1       -          MaoC_dehydratas      PF01575.18   6.8e-06   22.9   0.0     1e-05   22.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: beta-hydroxyacyl-ACP dehydratase [Enterococcus]
WP_053109416.1       -          MR_MLE_C             PF13378.5    7.5e-66  219.1   0.2     1e-65  218.7   0.2   1.1   1   0   0   1   1   1   1 galactonate dehydratase [Enterococcus durans]
WP_005878433.1       -          MR_MLE_C             PF13378.5    1.8e-07   28.2   0.0   3.2e-07   27.4   0.0   1.4   1   0   0   1   1   0   0 MULTISPECIES: phosphopyruvate hydratase [Enterococcus]
WP_053109416.1       -          MR_MLE_N             PF02746.15   1.5e-19   67.5   0.0   2.5e-19   66.8   0.0   1.4   1   0   0   1   1   1   1 galactonate dehydratase [Enterococcus durans]
WP_005875483.1       -          NAD_binding_8        PF13450.5    2.8e-11   40.7   0.5     6e-05   20.5   0.0   2.8   3   0   0   3   3   0   0 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005880357.1       -          NAD_binding_8        PF13450.5    6.1e-07   26.8   0.2   2.1e-06   25.1   0.0   1.9   2   0   0   2   2   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_005237714.1       -          NAD_binding_8        PF13450.5    1.2e-06   25.9   0.2      0.01   13.3   0.1   2.6   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_053111835.1       -          NAD_binding_8        PF13450.5    2.3e-06   25.0   0.0   8.3e-06   23.2   0.0   2.0   1   0   0   1   1   1   1 flavocytochrome c [Enterococcus durans]
WP_005876716.1       -          NAD_binding_8        PF13450.5      4e-06   24.2   0.0   9.8e-06   23.0   0.0   1.7   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_005878154.1       -          NAD_binding_8        PF13450.5    8.7e-06   23.1   0.0   2.8e-05   21.5   0.0   1.9   2   0   0   2   2   0   0 MULTISPECIES: FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Enterococcus]
WP_005877168.1       -          NanE                 PF04131.13   1.8e-83  275.6   0.2   2.1e-83  275.4   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: N-acetylmannosamine-6-phosphate 2-epimerase [Enterococcus]
WP_005878253.1       -          NanE                 PF04131.13   1.7e-70  233.3   3.3     2e-70  233.1   3.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: N-acetylmannosamine-6-phosphate 2-epimerase [Enterococcus]
WP_005875192.1       -          NanE                 PF04131.13     2e-05   21.1   0.1     5e-05   19.7   0.1   1.6   1   1   0   1   1   0   0 MULTISPECIES: tRNA dihydrouridine synthase DusB [Enterococcus]
WP_005875762.1       -          NMO                  PF03060.14   2.2e-09   34.3  13.6   7.3e-06   22.8   0.0   2.6   2   1   0   2   2   0   0 MULTISPECIES: IMP dehydrogenase [Enterococcus]
WP_005878253.1       -          NMO                  PF03060.14   2.2e-08   31.0   0.1   3.5e-08   30.4   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: N-acetylmannosamine-6-phosphate 2-epimerase [Enterococcus]
WP_053108993.1       -          NMO                  PF03060.14   4.6e-08   30.0   1.7   4.6e-08   30.0   1.7   1.8   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase B catalytic subunit [Enterococcus]
WP_005880474.1       -          Oxidored_FMN         PF00724.19   4.9e-73  243.5   0.0   5.9e-73  243.2   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: oxidoreductase [Enterococcus]
WP_005875192.1       -          Oxidored_FMN         PF00724.19     2e-05   21.2   0.0     0.019   11.4   0.0   2.3   2   0   0   2   2   0   0 MULTISPECIES: tRNA dihydrouridine synthase DusB [Enterococcus]
WP_053109210.1       -          Peptidase_C26        PF07722.12   1.5e-70  234.5   0.0   1.7e-70  234.4   0.0   1.0   1   0   0   1   1   1   1 glutamine amidotransferase [Enterococcus durans]
WP_005880856.1       -          Peptidase_C26        PF07722.12   2.2e-11   41.1   0.0   8.5e-11   39.2   0.0   2.1   1   1   0   1   1   1   1 MULTISPECIES: GMP synthase (glutamine-hydrolyzing) [Enterococcus]
WP_016176695.1       -          Peptidase_C26        PF07722.12   4.6e-10   36.8   0.4    0.0003   17.8   0.1   2.4   1   1   1   2   2   0   0 carbamoyl phosphate synthase small subunit [Enterococcus durans]
WP_053109249.1       -          Peptidase_C26        PF07722.12   1.9e-09   34.8   0.0   1.6e-08   31.7   0.0   2.4   2   1   0   2   2   1   1 CTP synthase [Enterococcus durans]
WP_016177837.1       -          Peptidase_C26        PF07722.12     4e-09   33.7   0.6   0.00018   18.5   0.3   2.7   1   1   2   3   3   0   0 glutamine amidotransferase [Enterococcus durans]
WP_053108667.1       -          Peptidase_M20        PF01546.27     2e-35  119.6   0.9   2.8e-35  119.1   0.9   1.2   1   0   0   1   1   1   1 amidohydrolase [Enterococcus durans]
WP_005878580.1       -          Peptidase_M20        PF01546.27     3e-35  119.0   0.2   4.9e-35  118.3   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005879036.1       -          Peptidase_M20        PF01546.27   3.7e-35  118.7   0.1   4.4e-35  118.5   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: amidohydrolase [Enterococcus]
WP_053108446.1       -          Peptidase_M20        PF01546.27   1.2e-32  110.5   0.5   1.8e-32  110.0   0.5   1.3   1   0   0   1   1   1   1 dipeptidase PepV [Enterococcus durans]
WP_053109200.1       -          Peptidase_M20        PF01546.27   8.1e-32  107.8   0.0   1.1e-31  107.4   0.0   1.2   1   0   0   1   1   1   1 peptidase M20 [Enterococcus durans]
WP_005879849.1       -          Peptidase_M20        PF01546.27   1.1e-14   51.9   0.4     2e-14   50.9   0.4   1.5   1   0   0   1   1   1   1 MULTISPECIES: peptidase T [Enterococcus]
WP_016177292.1       -          Peptidase_M20        PF01546.27   1.1e-09   35.5   0.0   2.6e-09   34.3   0.0   1.7   1   1   0   1   1   1   1 MULTISPECIES: glutamyl aminopeptidase [Enterococcus]
WP_005881125.1       -          Peptidase_M20        PF01546.27   1.7e-06   25.1   0.1   5.4e-06   23.4   0.1   1.8   1   1   0   1   1   0   0 MULTISPECIES: M42 family peptidase [Enterococcus]
WP_053108935.1       -          PFL-like             PF02901.14  7.9e-201  666.2   1.8  7.9e-201  666.2   1.8   1.6   2   0   0   2   2   1   1 formate acetyltransferase [Enterococcus durans]
WP_005878037.1       -          PTA_PTB              PF01515.18  8.6e-117  387.1   0.9    1e-116  386.9   0.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: phosphate acetyltransferase [Enterococcus]
WP_053108963.1       -          Pyr_redox_2          PF07992.13   1.6e-74  248.0   6.9   1.6e-74  248.0   6.9   1.6   2   0   0   2   2   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005881155.1       -          Pyr_redox_2          PF07992.13   4.6e-68  226.8   2.3     5e-68  226.7   1.6   1.4   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_005879034.1       -          Pyr_redox_2          PF07992.13   4.9e-62  207.0   1.1   5.9e-62  206.7   1.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_053108941.1       -          Pyr_redox_2          PF07992.13   1.4e-60  202.2   0.1   2.1e-60  201.6   0.1   1.3   1   0   0   1   1   1   1 glutathione reductase [Enterococcus durans]
WP_005875483.1       -          Pyr_redox_2          PF07992.13   8.5e-59  196.3   0.6   1.2e-58  195.9   0.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005237714.1       -          Pyr_redox_2          PF07992.13   2.5e-56  188.3   0.9   3.4e-56  187.8   0.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005880357.1       -          Pyr_redox_2          PF07992.13   4.9e-55  184.0   3.3   5.7e-55  183.8   3.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108450.1       -          Pyr_redox_2          PF07992.13   4.4e-34  115.2   0.0   6.3e-34  114.7   0.0   1.2   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_005876716.1       -          Pyr_redox_2          PF07992.13   1.4e-28   97.2   0.0   1.6e-28   97.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_053111835.1       -          Pyr_redox_2          PF07992.13   7.1e-08   29.2   7.9   2.3e-05   21.0   0.3   3.3   2   1   0   3   3   0   0 flavocytochrome c [Enterococcus durans]
WP_005879491.1       -          ROK                  PF00480.19   5.1e-73  243.3   1.9   6.6e-73  242.9   1.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: glucokinase [Enterococcus]
WP_005879078.1       -          ROK                  PF00480.19   3.6e-49  165.0   0.0   4.6e-49  164.7   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: xylose repressor XylR, ROK family protein [Enterococcus]
WP_005878484.1       -          ROK                  PF00480.19   5.3e-44  148.0   0.1   2.9e-43  145.6   0.1   1.8   1   1   0   1   1   1   1 MULTISPECIES: ROK family protein [Enterococcus]
WP_053108729.1       -          SHMT                 PF00464.18  2.5e-176  583.3   0.4    3e-176  583.1   0.4   1.0   1   0   0   1   1   1   1 serine hydroxymethyltransferase [Enterococcus durans]
WP_005878696.1       -          SLBB                 PF10531.8    4.5e-14   49.3   0.7   8.5e-14   48.4   0.0   1.9   2   0   0   2   2   1   1 MULTISPECIES: competence protein ComEA [Enterococcus]
WP_005878490.1       -          SnoaL_2              PF12680.6    1.5e-12   45.3   0.0   1.8e-12   45.1   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
