#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012940074.1       -          Molydop_binding      PF01568.20   1.1e-18   64.0   0.0   2.2e-18   63.1   0.0   1.5   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940172.1       -          NAD_binding_1        PF00175.20   1.7e-10   38.3   0.0   2.7e-09   34.4   0.0   2.2   1   1   0   1   1   1   1 dihydroorotate dehydrogenase electron transfer subunit [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR              PF01077.21   8.1e-48  158.7   0.1   1.7e-47  157.7   0.1   1.5   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR              PF01077.21   3.5e-41  137.1   0.0   4.9e-41  136.6   0.0   1.1   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR_ferr         PF03460.16   1.1e-12   44.3   0.0   2.6e-12   43.2   0.0   1.7   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR_ferr         PF03460.16   8.3e-10   35.2   0.0   2.6e-09   33.6   0.0   1.7   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012941109.1       -          Nitrate_red_gam      PF02665.13   1.7e-19   67.0  20.3   6.8e-17   58.5  12.4   2.1   2   0   0   2   2   1   1 Hdr menaquinol oxidoreductase cytochrome b subunit [Archaeoglobus profundus]
WP_012940385.1       -          NMO                  PF03060.14   6.5e-09   32.3   1.2   2.9e-06   23.6   0.1   2.3   2   0   0   2   2   0   0 geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase [Archaeoglobus profundus]
WP_012939824.1       -          NMO                  PF03060.14   1.1e-08   31.6   0.3   6.4e-07   25.8   0.0   2.1   1   1   1   2   2   0   0 dihydroorotate dehydrogenase [Archaeoglobus profundus]
WP_012939434.1       -          NMO                  PF03060.14   1.3e-07   28.0   0.2     0.001   15.2   0.0   2.2   2   0   0   2   2   0   0 imidazole glycerol phosphate synthase cyclase subunit [Archaeoglobus profundus]
WP_012939759.1       -          Pyr_redox_2          PF07992.13   1.4e-63  211.6   4.2   1.6e-63  211.4   4.2   1.0   1   0   0   1   1   1   1 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940022.1       -          Pyr_redox_2          PF07992.13   1.6e-63  211.4   0.6   2.3e-63  210.9   0.6   1.2   1   0   0   1   1   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939515.1       -          Pyr_redox_2          PF07992.13   3.5e-45  151.2   4.2   4.2e-45  151.0   4.2   1.1   1   0   0   1   1   1   1 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012939765.1       -          Pyr_redox_2          PF07992.13   4.1e-18   62.3   1.9   2.6e-08   30.2   0.0   3.4   3   1   0   3   3   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940456.1       -          Pyr_redox_2          PF07992.13   5.4e-17   58.7   0.5   1.3e-15   54.2   0.5   2.8   1   1   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          Pyr_redox_2          PF07992.13   1.7e-16   57.0   4.9   1.7e-15   53.8   4.8   2.7   1   1   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940937.1       -          Pyr_redox_2          PF07992.13     3e-16   56.3   0.1   1.2e-10   37.9   0.0   2.9   3   0   0   3   3   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Pyr_redox_2          PF07992.13     2e-15   53.5   0.1   2.8e-13   46.5   0.1   3.0   1   1   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940648.1       -          Pyr_redox_2          PF07992.13   5.3e-13   45.6   4.5   2.3e-06   23.8   1.1   3.2   2   1   0   2   2   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012941221.1       -          Pyr_redox_2          PF07992.13   6.2e-12   42.1   0.3     2e-06   24.0   0.4   2.9   2   1   0   2   2   0   0 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940113.1       -          Pyr_redox_2          PF07992.13   5.3e-08   29.2   1.7   5.3e-08   29.2   1.7   2.1   2   1   0   2   2   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940807.1       -          Pyr_redox_2          PF07992.13   2.1e-07   27.2   0.3   3.5e-07   26.5   0.2   1.5   1   1   1   2   2   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940649.1       -          Pyr_redox_2          PF07992.13   2.9e-07   26.8   0.9   6.1e-05   19.1   0.5   2.9   2   1   0   2   2   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/oxygen/my_Pfam.oxygen.hmm
# Target file:     gen_test//Archaeoglobus_profundus_DSM_5631.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Archaeoglobus_profundus_DSM_5631.faa.oxygen.hmmsearch.tab --cut_ga cycles/oxygen/my_Pfam.oxygen.hmm gen_test//Archaeoglobus_profundus_DSM_5631.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:18 2019
# [ok]
