#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286962.1       -          ABC_tran             PF00005.25   6.4e-34  115.3   0.0   9.3e-34  114.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287424.1       -          ABC_tran             PF00005.25     8e-34  115.0   0.0   1.2e-33  114.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285848.1       -          ABC_tran             PF00005.25   1.1e-33  114.6   0.0   1.8e-33  113.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289442.1       -          ABC_tran             PF00005.25   1.2e-33  114.5   0.0   1.5e-33  114.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758916.1       -          ABC_tran             PF00005.25     5e-33  112.5   0.0   8.6e-33  111.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224582.1       -          ABC_tran             PF00005.25   6.8e-33  112.0   0.0   1.2e-32  111.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285923.1       -          ABC_tran             PF00005.25   1.1e-32  111.3   0.0   2.1e-32  110.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288126.1       -          ABC_tran             PF00005.25   2.6e-32  110.1   0.0   3.7e-32  109.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288496.1       -          ABC_tran             PF00005.25   3.2e-32  109.9   0.0   4.3e-32  109.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286042.1       -          ABC_tran             PF00005.25   9.9e-32  108.3   0.0   1.3e-31  107.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287893.1       -          ABC_tran             PF00005.25   1.2e-31  108.0   0.0   1.8e-31  107.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288928.1       -          ABC_tran             PF00005.25   1.3e-31  107.9   0.0   2.4e-31  107.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286597.1       -          ABC_tran             PF00005.25   2.6e-31  106.9   0.0   3.7e-31  106.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288563.1       -          ABC_tran             PF00005.25   5.5e-31  105.9   0.0   7.2e-31  105.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286043.1       -          ABC_tran             PF00005.25   1.3e-30  104.7   0.0   2.5e-30  103.7   0.0   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289640.1       -          ABC_tran             PF00005.25   1.9e-30  104.1   0.0   2.5e-30  103.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287591.1       -          ABC_tran             PF00005.25     2e-30  104.0   0.0     1e-29  101.8   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225194.1       -          ABC_tran             PF00005.25   2.5e-30  103.7   0.0   3.2e-30  103.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286019.1       -          ABC_tran             PF00005.25   2.9e-30  103.5   0.0   3.8e-30  103.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288095.1       -          ABC_tran             PF00005.25   4.7e-30  102.8   0.0   6.4e-30  102.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286972.1       -          ABC_tran             PF00005.25   4.8e-30  102.8   0.0   6.4e-30  102.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286932.1       -          ABC_tran             PF00005.25   7.4e-30  102.2   0.0   1.1e-29  101.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288106.1       -          ABC_tran             PF00005.25   7.5e-30  102.2   0.0   1.4e-29  101.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288961.1       -          ABC_tran             PF00005.25   8.6e-30  102.0   0.0   1.2e-29  101.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287193.1       -          ABC_tran             PF00005.25     2e-29  100.8   0.0   2.7e-29  100.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224162.1       -          ABC_tran             PF00005.25   2.1e-29  100.7   0.0   2.8e-29  100.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289753.1       -          ABC_tran             PF00005.25   2.4e-29  100.5   0.0     3e-29  100.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287447.1       -          ABC_tran             PF00005.25   2.6e-29  100.4   0.0   3.4e-29  100.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289819.1       -          ABC_tran             PF00005.25   3.2e-29  100.1   0.0   4.2e-29   99.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289290.1       -          ABC_tran             PF00005.25   6.1e-29   99.2   0.0   8.4e-29   98.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286673.1       -          ABC_tran             PF00005.25   2.7e-28   97.1   0.0   4.2e-28   96.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289712.1       -          ABC_tran             PF00005.25   2.9e-28   97.0   0.0   3.6e-28   96.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288960.1       -          ABC_tran             PF00005.25   4.6e-28   96.4   0.0   6.2e-28   96.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289818.1       -          ABC_tran             PF00005.25   7.7e-28   95.7   0.0   1.2e-27   95.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288512.1       -          ABC_tran             PF00005.25   1.2e-27   95.0   0.0   1.9e-27   94.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224644.1       -          ABC_tran             PF00005.25   4.4e-27   93.2   0.0   5.9e-27   92.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289766.1       -          ABC_tran             PF00005.25   1.5e-26   91.5   0.0     2e-26   91.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758372.1       -          ABC_tran             PF00005.25   1.6e-26   91.4   0.0   2.4e-26   90.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225337.1       -          ABC_tran             PF00005.25   2.2e-26   90.9   0.0   3.8e-26   90.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288497.1       -          ABC_tran             PF00005.25   1.3e-25   88.5   0.0   1.7e-25   88.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286674.1       -          ABC_tran             PF00005.25   2.3e-25   87.6   0.0   3.3e-25   87.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288091.1       -          ABC_tran             PF00005.25   9.5e-25   85.6   0.0   1.4e-24   85.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287322.1       -          ABC_tran             PF00005.25   1.4e-24   85.1   0.0   2.1e-24   84.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287575.1       -          ABC_tran             PF00005.25   1.7e-23   81.6   0.0   2.2e-23   81.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224137.1       -          ABC_tran             PF00005.25   8.1e-22   76.1   0.0   1.7e-21   75.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286239.1       -          ABC_tran             PF00005.25   1.2e-21   75.6   0.2   4.8e-05   21.8   0.0   4.5   4   0   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285969.1       -          ABC_tran             PF00005.25     1e-18   66.1   0.0   1.1e-10   40.1   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288709.1       -          ABC_tran             PF00005.25   1.2e-06   27.0   0.0    0.0015   17.0   0.0   2.4   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_1        PF00441.22   2.4e-55  184.8   2.3   4.6e-55  183.9   2.3   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_1        PF00441.22   6.4e-53  176.9   2.5   1.2e-52  176.1   2.5   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_1        PF00441.22   1.9e-39  133.2   0.8   2.8e-39  132.7   0.8   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_1        PF00441.22   1.9e-29  100.7   0.2   3.2e-29  100.0   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_1        PF00441.22   4.9e-28   96.2   4.2   1.9e-27   94.3   4.2   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_1        PF00441.22     7e-28   95.7   2.1     7e-28   95.7   2.1   3.2   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_1        PF00441.22   3.3e-25   87.0   1.5   3.3e-25   87.0   1.5   2.5   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287302.1       -          Acyl-CoA_dh_1        PF00441.22   2.7e-14   51.6   1.0   4.6e-14   50.8   1.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_C        PF12806.5    2.8e-29   99.7   7.2   2.8e-29   99.7   7.2   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_C        PF12806.5    7.9e-28   95.0  10.4   7.9e-28   95.0  10.4   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_C        PF12806.5    1.2e-26   91.1   4.4   1.2e-26   91.1   4.4   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_M        PF02770.17   7.4e-29   97.8   0.1   1.6e-28   96.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_M        PF02770.17   2.1e-26   89.9   0.1   4.2e-26   88.9   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_M        PF02770.17   6.4e-26   88.3   0.0   1.1e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_M        PF02770.17   1.9e-21   74.0   0.0   3.3e-21   73.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_M        PF02770.17   7.2e-15   52.9   0.0   1.6e-14   51.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_M        PF02770.17   8.8e-15   52.7   0.0   1.8e-14   51.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_M        PF02770.17   1.5e-14   51.9   0.0   4.4e-14   50.4   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_N        PF02771.14   6.3e-39  131.1   0.8   1.6e-38  129.7   0.8   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_N        PF02771.14   1.2e-37  126.9   0.0   2.6e-37  125.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_N        PF02771.14   3.4e-34  115.8   0.0   7.9e-34  114.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_N        PF02771.14   2.2e-31  106.8   0.1   4.8e-31  105.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287302.1       -          Acyl-CoA_dh_N        PF02771.14   2.6e-20   71.1   0.0   5.6e-20   70.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_N        PF02771.14   6.4e-15   53.8   0.7   2.3e-14   51.9   0.0   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287313.1       -          Acyl-CoA_dh_N        PF02771.14   1.9e-13   49.0   0.0   5.9e-13   47.4   0.0   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_N        PF02771.14   9.4e-13   46.8   0.0   2.9e-12   45.2   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286667.1       -          Acyl-CoA_dh_N        PF02771.14   5.7e-06   24.9   0.0   1.2e-05   23.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286171.1       -          Acyltransferase      PF01553.19   6.7e-26   88.4   0.0   1.2e-25   87.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289262.1       -          Acyltransferase      PF01553.19   2.6e-21   73.6   0.0   3.6e-21   73.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224167.1       -          Acyltransferase      PF01553.19   2.4e-17   60.7   0.0   7.2e-17   59.2   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289914.1       -          Acyltransferase      PF01553.19   3.1e-12   44.2   0.0   4.5e-12   43.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286442.1       -          Acyltransferase      PF01553.19   2.1e-09   35.0   0.0   2.9e-09   34.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287367.1       -          adh_short            PF00106.23     6e-63  209.8   5.7   7.4e-63  209.5   5.7   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287366.1       -          adh_short            PF00106.23   5.5e-62  206.6   2.0     7e-62  206.3   2.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287764.1       -          adh_short            PF00106.23   3.3e-59  197.6   4.5   3.9e-59  197.3   4.5   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289908.1       -          adh_short            PF00106.23   1.8e-56  188.6   3.2   2.2e-56  188.3   3.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287115.1       -          adh_short            PF00106.23   4.2e-49  164.6   0.0   5.1e-49  164.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288509.1       -          adh_short            PF00106.23   1.2e-48  163.1   0.2   1.5e-48  162.8   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286475.1       -          adh_short            PF00106.23   4.6e-48  161.2   4.3   6.2e-48  160.8   4.3   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289586.1       -          adh_short            PF00106.23   3.1e-43  145.4   0.1   4.2e-43  145.0   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288970.1       -          adh_short            PF00106.23   1.8e-41  139.7   0.0   2.6e-41  139.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289509.1       -          adh_short            PF00106.23   3.7e-39  132.1   0.0   5.6e-39  131.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286262.1       -          adh_short            PF00106.23   2.5e-34  116.4   0.0   3.2e-34  116.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287461.1       -          adh_short            PF00106.23   7.3e-32  108.3   0.3   9.3e-32  108.0   0.3   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285856.1       -          adh_short            PF00106.23   2.8e-23   80.3   0.7   4.8e-22   76.3   0.2   2.0   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286743.1       -          adh_short            PF00106.23   1.7e-18   64.7   0.2   2.1e-18   64.4   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289533.1       -          adh_short            PF00106.23   1.1e-17   62.1   4.8   1.3e-17   61.8   4.8   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287683.1       -          adh_short            PF00106.23   6.5e-17   59.6   0.0   8.6e-17   59.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287001.1       -          adh_short            PF00106.23   4.1e-08   30.8   0.1   6.5e-08   30.2   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289653.1       -          adh_short            PF00106.23   1.3e-07   29.3   0.2   4.9e-07   27.3   0.2   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289473.1       -          Aldedh               PF00171.20  7.1e-173  573.3   1.2  7.9e-173  573.1   1.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286773.1       -          Aldedh               PF00171.20  3.1e-161  534.9   0.0  3.5e-161  534.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289512.1       -          Aldedh               PF00171.20  4.4e-160  531.1   0.4  5.1e-160  530.9   0.4   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288503.1       -          Aldedh               PF00171.20  2.7e-157  521.9   0.6  3.1e-157  521.7   0.6   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289530.1       -          Aldedh               PF00171.20  8.3e-155  513.7   0.0  9.3e-155  513.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287814.1       -          Aldedh               PF00171.20   2.4e-93  311.1   0.0   3.1e-93  310.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286138.1       -          Aldedh               PF00171.20   2.9e-34  116.3   1.9   4.3e-34  115.7   1.9   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286436.1       -          Aldedh               PF00171.20   2.1e-31  106.8   5.9   9.5e-17   58.5   0.2   2.0   1   1   1   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286306.1       -          Aldedh               PF00171.20   1.5e-21   74.4   9.8   7.5e-13   45.7   6.6   2.2   1   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288623.1       -          Aminotran_3          PF00202.19  2.1e-113  377.0   0.0  2.6e-113  376.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288761.1       -          Aminotran_3          PF00202.19  9.4e-109  361.6   0.1  1.2e-108  361.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287432.1       -          Aminotran_3          PF00202.19  1.2e-101  338.2   0.0  1.5e-101  337.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289625.1       -          Aminotran_3          PF00202.19     9e-75  249.7   0.0   1.2e-74  249.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287009.1       -          Aminotran_3          PF00202.19   3.3e-42  142.5   0.0   6.1e-42  141.6   0.0   1.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287311.1       -          AMP-binding          PF00501.26  9.1e-108  358.4   0.1  1.1e-107  358.2   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288086.1       -          AMP-binding          PF00501.26  7.2e-103  342.3   0.0    9e-103  342.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285995.1       -          AMP-binding          PF00501.26   1.6e-94  314.8   0.0   1.9e-94  314.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224378.1       -          AMP-binding          PF00501.26   9.5e-94  312.3   0.0   1.2e-93  311.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287385.1       -          AMP-binding          PF00501.26   1.2e-92  308.6   0.0   1.5e-92  308.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
