#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015665538.1       -          AMP-binding          PF00501.27   2.6e-65  219.4   0.1   4.3e-65  218.6   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338839.1       -          AMP-binding          PF00501.27   1.9e-63  213.2   0.0   2.4e-63  212.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664235.1       -          AMP-binding          PF00501.27   1.4e-52  177.4   0.0   5.4e-35  119.4   0.0   2.0   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669711.1       -          AMP-binding          PF00501.27     2e-52  176.9   0.0   2.4e-52  176.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669736.1       -          AMP-binding          PF00501.27   2.1e-52  176.8   0.0   2.8e-52  176.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042341016.1       -          AMP-binding          PF00501.27   7.9e-48  161.7   0.0     1e-47  161.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669506.1       -          AMP-binding          PF00501.27   6.7e-23   79.6   0.4   2.2e-22   77.9   0.4   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339862.1       -          AMP-binding          PF00501.27   6.2e-21   73.1   0.0   1.7e-20   71.7   0.0   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340202.1       -          AMP-binding          PF00501.27     6e-16   56.7   0.3     3e-15   54.4   0.3   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665558.1       -          AMP-binding          PF00501.27   3.2e-10   37.8   0.0   4.8e-10   37.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664112.1       -          Condensation         PF00668.19         0 3421.4   0.0  6.9e-103  343.4   0.0  11.1  11   0   0  11  11  11  11 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666045.1       -          Condensation         PF00668.19         0 1593.6   0.0  7.2e-117  389.5   0.0   5.1   5   0   0   5   5   5   5 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668373.1       -          Condensation         PF00668.19         0 1565.6   0.0  1.2e-103  346.0   0.0   6.1   6   0   0   6   6   6   6 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_052351211.1       -          Condensation         PF00668.19         0 1199.4   0.0  1.4e-103  345.7   0.0   4.1   4   0   0   4   4   4   4 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665289.1       -          Condensation         PF00668.19         0 1056.9   0.0   8.2e-96  320.1   0.0   4.1   4   0   0   4   4   4   4 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666047.1       -          Condensation         PF00668.19  3.6e-254  842.1   0.0  3.8e-115  383.8   0.0   3.0   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668376.1       -          Condensation         PF00668.19  1.7e-240  797.0   0.0  2.3e-101  338.4   0.0   3.1   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340220.1       -          Condensation         PF00668.19  5.3e-143  475.7   0.0   2.9e-97  324.9   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663896.1       -          COX1                 PF00115.19  1.8e-157  523.3  68.3  2.2e-157  523.0  68.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668887.1       -          COX1                 PF00115.19  6.6e-138  458.8  67.0  6.6e-138  458.8  67.0   2.9   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665938.1       -          COX1                 PF00115.19  1.1e-130  435.0  70.6  1.1e-130  435.0  70.6   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340207.1       -          COX1                 PF00115.19  1.5e-110  368.6  63.6  1.5e-110  368.6  63.6   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663294.1       -          COX1                 PF00115.19  7.6e-105  349.9  59.9  1.2e-104  349.3  59.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668834.1       -          COX1                 PF00115.19   6.4e-81  271.0  65.4   8.4e-81  270.7  65.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338656.1       -          COX2                 PF00116.19   6.4e-48  160.3   0.1   1.1e-47  159.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668888.1       -          COX2                 PF00116.19   7.5e-08   31.0   0.0   2.2e-07   29.5   0.0   1.7   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669540.1       -          COX2                 PF00116.19   4.1e-06   25.4   0.1   9.1e-06   24.2   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663900.1       -          COX3                 PF00510.17  8.7e-100  332.5  26.3   1.1e-99  332.2  26.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668886.1       -          COX3                 PF00510.17   3.1e-14   52.1  15.2   8.7e-14   50.6  15.2   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668274.1       -          COX3                 PF00510.17   2.2e-13   49.3   5.0   2.8e-13   49.0   5.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668837.1       -          COX3                 PF00510.17     2e-11   42.9  10.2   4.3e-11   41.8  10.2   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668635.1       -          Cytochrome_B         PF00033.18     9e-77  255.8  20.1     2e-76  254.7  20.1   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666212.1       -          Cytochrome_C7        PF14522.5   3.8e-113  368.3 529.1   3.8e-05   22.3   9.1  39.0   3   2  41  46  46   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666211.1       -          Cytochrome_C7        PF14522.5    3.9e-23   79.9  94.9   1.6e-05   23.5   7.8   8.1   3   2   4   7   7   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668635.1       -          Cytochrom_B_C        PF00032.16   2.2e-41  139.0   4.0   2.2e-41  139.0   4.0   3.8   4   1   1   5   5   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340213.1       -          Cytochrom_C          PF00034.20     1e-23   82.9   0.0     6e-08   32.4   0.0   3.2   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668232.1       -          Cytochrom_C          PF00034.20   1.3e-21   76.2   0.0     1e-09   38.1   0.0   3.1   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668486.1       -          Cytochrom_C          PF00034.20   1.6e-19   69.6   0.0   2.1e-07   30.7   0.0   3.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663291.1       -          Cytochrom_C          PF00034.20   1.1e-16   60.4   0.0     9e-07   28.6   0.1   3.1   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663487.1       -          Cytochrom_C          PF00034.20   1.1e-13   50.9   1.7   5.3e-06   26.2   0.3   3.0   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338830.1       -          Cytochrom_C          PF00034.20   5.3e-13   48.6   0.2   2.7e-06   27.1   0.0   3.2   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667498.1       -          Cytochrom_C          PF00034.20   7.3e-13   48.2   0.0   9.3e-13   47.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340995.1       -          Cytochrom_C          PF00034.20   5.2e-12   45.4   0.1   2.8e-11   43.1   0.1   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665674.1       -          Cytochrom_C          PF00034.20   7.6e-12   44.9   0.0   0.00011   22.0   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668835.1       -          Cytochrom_C          PF00034.20   7.3e-11   41.8   0.0     1e-10   41.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670008.1       -          Cytochrom_C          PF00034.20   2.2e-10   40.2   0.0     2e-05   24.3   0.0   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666262.1       -          Cytochrom_C          PF00034.20     3e-10   39.8   0.0   3.9e-10   39.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669673.1       -          Cytochrom_C          PF00034.20   1.5e-09   37.5   0.0     3e-09   36.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663774.1       -          Cytochrom_C          PF00034.20   1.9e-09   37.2   0.0   3.7e-09   36.3   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338895.1       -          Cytochrom_C          PF00034.20   3.3e-09   36.5   0.0   5.2e-09   35.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340072.1       -          Cytochrom_C          PF00034.20   7.2e-09   35.4   0.0   1.7e-08   34.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669377.1       -          Cytochrom_C          PF00034.20   2.4e-08   33.7   0.0   3.2e-08   33.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666308.1       -          Cytochrom_C          PF00034.20   3.7e-08   33.1   0.0   1.3e-07   31.3   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340988.1       -          Cytochrom_C          PF00034.20   6.3e-08   32.4   0.0   1.1e-07   31.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339264.1       -          Cytochrom_C          PF00034.20   9.4e-08   31.8   0.1   8.6e-07   28.7   0.1   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339206.1       -          Cytochrom_C          PF00034.20     1e-07   31.7   0.1   0.00013   21.7   0.1   2.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669318.1       -          Cytochrom_C          PF00034.20   1.9e-07   30.8   0.0   2.7e-07   30.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339553.1       -          Cytochrom_C          PF00034.20     2e-07   30.7   0.0   5.6e-07   29.3   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340212.1       -          Cytochrom_C          PF00034.20   2.3e-07   30.5   0.0   6.2e-07   29.2   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665502.1       -          Cytochrom_C          PF00034.20   2.1e-06   27.5   0.0     0.015   15.1   0.1   2.1   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669858.1       -          Cytochrom_C          PF00034.20   4.6e-06   26.4   0.3   0.00029   20.6   0.3   2.4   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338615.1       -          Cytochrom_C          PF00034.20   4.6e-06   26.4   0.2   0.00026   20.8   0.2   2.0   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340466.1       -          Cytochrom_C          PF00034.20   4.7e-06   26.3   0.0    0.0005   19.8   0.0   2.4   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663524.1       -          Cytochrom_C          PF00034.20   1.2e-05   25.0   0.1   0.00064   19.5   0.1   2.1   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669447.1       -          Cytochrom_C          PF00034.20   1.3e-05   24.9   0.0       1.8    8.5   0.0   3.9   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668234.1       -          Cytochrom_C          PF00034.20   3.5e-05   23.6   0.2    0.0072   16.1   0.2   2.5   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668635.1       -          Cytochrom_C1         PF02167.14     3e-98  326.6   0.0   5.6e-98  325.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669151.1       -          Cytochrom_NNT        PF03264.13   1.2e-75  251.7   2.2   1.4e-75  251.5   2.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668023.1       -          ECH_1                PF00378.19   5.2e-79  263.8   0.7   5.8e-79  263.6   0.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668106.1       -          ECH_1                PF00378.19     4e-62  208.5   0.0   4.4e-62  208.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669217.1       -          ECH_1                PF00378.19     5e-61  204.8   0.0   5.6e-61  204.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670032.1       -          ECH_1                PF00378.19     2e-58  196.3   0.9   2.2e-58  196.2   0.9   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666484.1       -          ECH_1                PF00378.19   4.9e-56  188.5   1.5   5.7e-56  188.3   1.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340919.1       -          ECH_1                PF00378.19   7.1e-56  188.0   0.0   8.1e-56  187.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667769.1       -          ECH_1                PF00378.19   3.5e-55  185.7   0.0   1.2e-53  180.7   0.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669737.1       -          ECH_1                PF00378.19   2.1e-54  183.2   0.0   2.4e-54  183.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668109.1       -          ECH_1                PF00378.19   6.1e-54  181.6   0.0   6.7e-54  181.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669113.1       -          ECH_1                PF00378.19   1.2e-53  180.7   0.1   1.5e-53  180.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665540.1       -          ECH_1                PF00378.19   2.8e-53  179.5   0.0   3.4e-53  179.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340420.1       -          ECH_1                PF00378.19   3.3e-52  176.0   0.0     4e-52  175.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668190.1       -          ECH_1                PF00378.19   9.9e-48  161.3   0.5   1.1e-47  161.1   0.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668425.1       -          ECH_1                PF00378.19     1e-46  158.0   0.1   1.2e-46  157.7   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665551.1       -          ECH_1                PF00378.19   1.5e-45  154.2   0.0   1.6e-45  154.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668343.1       -          ECH_1                PF00378.19   4.2e-45  152.7   0.3   4.7e-45  152.5   0.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669712.1       -          ECH_1                PF00378.19   1.2e-41  141.4   0.0   1.4e-41  141.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669693.1       -          ECH_1                PF00378.19   1.4e-40  137.9   0.1   2.5e-40  137.0   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669729.1       -          ECH_1                PF00378.19   2.1e-39  134.0   0.0   2.3e-39  133.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668102.1       -          ECH_1                PF00378.19   3.9e-39  133.1   0.0   2.5e-38  130.5   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667575.1       -          ECH_1                PF00378.19   2.9e-36  123.7   0.0   3.2e-36  123.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663880.1       -          ECH_1                PF00378.19   7.5e-35  119.1   0.2   4.8e-34  116.5   0.2   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665260.1       -          ECH_1                PF00378.19   2.4e-28   97.8   0.2   4.2e-28   97.0   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667571.1       -          ECH_1                PF00378.19   3.7e-28   97.2   0.0   1.4e-27   95.3   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663822.1       -          ECH_1                PF00378.19   2.9e-25   87.7   0.0   1.2e-21   75.8   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664568.1       -          ECH_1                PF00378.19   1.6e-24   85.3   0.0   2.1e-24   84.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667527.1       -          ECH_1                PF00378.19   7.6e-19   66.7   0.0   9.6e-19   66.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664758.1       -          Fe-ADH               PF00465.18   2.7e-73  245.5   7.2   3.1e-73  245.3   7.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
