#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038551544.1       -          Complex1_30kDa       PF00329.18   3.1e-36  122.0   0.0     4e-36  121.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552639.1       -          Complex1_49kDa       PF00346.18  9.5e-100  330.4   0.0   1.2e-99  330.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556436.1       -          COX1                 PF00115.19  4.3e-149  494.2  56.4  5.1e-149  494.0  56.4   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555843.1       -          COX1                 PF00115.19  1.6e-143  475.9  67.3  1.9e-143  475.7  67.3   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556434.1       -          COX2                 PF00116.19   5.6e-14   49.4   0.0   9.5e-14   48.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555840.1       -          COX2                 PF00116.19   4.1e-10   36.9   0.2   4.8e-09   33.4   0.0   2.3   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551358.1       -          Creatininase         PF02633.13   8.8e-56  186.1   0.9   9.9e-56  185.9   0.9   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556246.1       -          Creatininase         PF02633.13   1.1e-55  185.8   0.0   1.2e-55  185.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556703.1       -          Cupin_2              PF07883.10   1.1e-11   41.5   0.1   2.9e-11   40.2   0.1   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834293.1       -          Cupin_2              PF07883.10   2.1e-11   40.7   0.1   4.4e-11   39.7   0.0   1.5   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840214.1       -          Cupin_2              PF07883.10   3.8e-11   39.9   0.1   5.7e-11   39.3   0.1   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552359.1       -          Cupin_2              PF07883.10   1.9e-10   37.6   0.0   4.3e-07   26.9   0.0   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551254.1       -          Cupin_2              PF07883.10   5.8e-10   36.1   4.6   3.4e-05   20.8   0.8   2.8   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554243.1       -          Cupin_2              PF07883.10   4.5e-09   33.2   0.0   7.2e-09   32.6   0.0   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840148.1       -          Cyanate_lyase        PF02560.13   7.4e-37  122.4   0.1   1.1e-36  121.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrome_CBB3      PF13442.5    6.1e-18   62.2   0.2   8.5e-18   61.8   0.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrome_CBB3      PF13442.5    7.5e-16   55.5   0.0   9.5e-16   55.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrome_CBB3      PF13442.5      1e-10   39.1   0.0   1.4e-10   38.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557277.1       -          Cytochrome_CBB3      PF13442.5    4.3e-08   30.7   0.0   5.9e-08   30.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrom_C          PF00034.20   1.6e-11   42.5   0.1   2.3e-11   42.0   0.1   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrom_C          PF00034.20   2.4e-09   35.5   0.2   4.2e-09   34.7   0.2   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrom_C          PF00034.20     3e-09   35.2   0.8   3.3e-07   28.7   0.8   2.2   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552432.1       -          DAO                  PF01266.23   6.4e-59  197.5   1.2   7.3e-59  197.4   1.2   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          DAO                  PF01266.23   2.6e-52  175.8   2.3   2.6e-52  175.8   1.2   1.6   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552056.1       -          DAO                  PF01266.23   1.8e-43  146.8   3.6     2e-43  146.6   3.6   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          DAO                  PF01266.23   7.9e-13   45.9   8.5   6.8e-12   42.9   8.5   2.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554198.1       -          DAO                  PF01266.23   1.4e-11   41.8   1.0   1.1e-10   38.9   1.0   2.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          DAO                  PF01266.23   2.5e-11   41.0   0.7   3.4e-05   20.8   0.6   2.2   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          DAO                  PF01266.23   4.9e-11   40.1   6.1   2.9e-10   37.5   4.1   2.7   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          DAO                  PF01266.23   8.1e-11   39.3   4.3   1.6e-09   35.1   4.3   2.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          DAO                  PF01266.23     6e-10   36.5   2.0   0.00013   18.9   0.1   2.3   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556252.1       -          DAO                  PF01266.23   8.2e-09   32.7   0.0   5.8e-05   20.1   0.0   2.3   1   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552898.1       -          DAO                  PF01266.23   1.3e-08   32.1   5.0   8.4e-08   29.4   2.8   2.4   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          DAO                  PF01266.23   1.5e-08   31.9   3.6   4.2e-06   23.8   0.0   3.1   3   1   1   4   4   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556176.1       -          DAO                  PF01266.23   1.8e-08   31.6   0.1   2.8e-08   31.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          DAO                  PF01266.23   9.4e-08   29.3   8.4    0.0014   15.6   0.3   3.8   2   1   1   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          DAO_C                PF16901.4    3.2e-16   56.6   0.1   1.1e-15   54.9   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551818.1       -          DHDPS                PF00701.21  2.9e-104  345.1   0.0  3.4e-104  344.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556139.1       -          DNA_binding_1        PF01035.19   2.1e-27   92.4   0.0   2.4e-27   92.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556376.1       -          DRTGG                PF07085.11   1.9e-30  102.0   0.4   3.5e-30  101.2   0.4   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555456.1       -          ECH_1                PF00378.19     2e-68  227.7   0.0   2.3e-68  227.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552898.1       -          FAD_binding_2        PF00890.23   1.3e-89  298.4   7.1   1.3e-89  298.4   7.1   1.3   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          FAD_binding_2        PF00890.23   1.1e-56  189.9   1.0   1.6e-56  189.5   1.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554020.1       -          FAD_binding_2        PF00890.23   7.8e-14   48.8   1.4   4.1e-07   26.7   0.6   2.2   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          FAD_binding_2        PF00890.23   7.5e-12   42.3   5.2   6.5e-07   26.0   2.2   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          FAD_binding_2        PF00890.23   1.9e-09   34.4   4.7   1.9e-09   34.4   4.7   2.6   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552432.1       -          FAD_binding_2        PF00890.23   7.9e-09   32.3   1.7   0.00058   16.3   0.0   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          FAD_binding_2        PF00890.23   1.3e-08   31.6   7.0   1.8e-06   24.6   1.0   3.0   3   1   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          FAD_binding_2        PF00890.23   5.5e-07   26.3   2.2   8.5e-07   25.6   2.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552845.1       -          FAD_binding_2        PF00890.23   8.5e-07   25.6   0.1   1.6e-05   21.5   0.4   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          FAD_binding_2        PF00890.23   9.7e-07   25.4   0.3   1.5e-06   24.8   0.3   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          FAD_binding_2        PF00890.23   1.4e-06   24.9   0.6   1.4e-06   24.9   0.6   1.9   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          FAD_binding_2        PF00890.23   1.5e-06   24.8   1.2   1.5e-06   24.8   1.2   2.2   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          FAD_binding_2        PF00890.23   2.5e-06   24.1   7.7   1.7e-05   21.3   7.7   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554198.1       -          FAD_binding_2        PF00890.23   3.5e-06   23.6   5.2   7.1e-05   19.3   2.0   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          FAD_binding_2        PF00890.23   5.8e-06   22.9   6.4    0.0031   13.9   2.2   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554925.1       -          FAD_binding_2        PF00890.23   8.3e-06   22.4   7.9   0.00069   16.1   3.2   2.7   2   1   1   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555865.1       -          FAD_binding_2        PF00890.23   1.1e-05   21.9   5.8   0.00069   16.0   3.5   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553944.1       -          FAD_binding_3        PF01494.18   8.4e-23   78.4   0.0   3.2e-15   53.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555223.1       -          FAD_binding_3        PF01494.18   4.2e-13   46.6   0.2   1.1e-11   41.8   0.2   2.3   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          FAD_binding_3        PF01494.18   1.4e-12   44.8   0.1   5.1e-09   33.1   0.1   2.4   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          FAD_binding_3        PF01494.18   6.8e-08   29.4   1.0   1.2e-07   28.6   1.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          FAD_binding_3        PF01494.18     3e-07   27.3   3.8   5.1e-05   19.9   0.6   2.6   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552432.1       -          FAD_binding_3        PF01494.18   5.1e-07   26.5   0.3    0.0031   14.1   0.6   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          FAD_binding_3        PF01494.18   5.7e-07   26.4   0.7   8.9e-06   22.5   0.5   2.1   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          FAD_binding_3        PF01494.18   5.9e-06   23.0   0.5   2.1e-05   21.2   0.3   1.9   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          FAD_binding_3        PF01494.18   7.9e-06   22.6   0.1     0.023   11.3   0.1   2.5   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          FAD_binding_6        PF00970.23   3.4e-06   24.6   0.0   6.5e-06   23.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006043345.1       -          Fer2                 PF00111.26     7e-24   80.9   0.2   8.6e-24   80.6   0.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554571.1       -          Fer2                 PF00111.26     9e-20   67.7   0.2   1.1e-19   67.4   0.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553863.1       -          Fer2                 PF00111.26   1.6e-19   66.9   0.5   2.1e-19   66.5   0.5   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553210.1       -          Fer2                 PF00111.26   1.6e-14   50.9   2.3     2e-14   50.6   2.3   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554800.1       -          Fer2                 PF00111.26   2.2e-12   44.1   0.5   3.3e-12   43.5   0.5   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556202.1       -          Fer2                 PF00111.26   1.2e-09   35.3   0.2   1.4e-09   35.1   0.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557345.1       -          Fer2                 PF00111.26   3.2e-08   30.7   1.2   6.4e-08   29.8   1.2   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038550994.1       -          Fer2                 PF00111.26   2.3e-07   28.0   3.1   8.3e-07   26.2   3.1   1.9   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557345.1       -          Fer2_4               PF13510.5    1.5e-06   25.4   0.9   6.1e-06   23.5   0.9   1.8   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_10              PF13237.5    2.5e-11   40.8  18.1   1.2e-09   35.5   8.8   1.6   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_10              PF13237.5    1.6e-10   38.2  25.7   1.2e-07   29.0  16.1   2.1   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851587.1       -          Fer4_10              PF13237.5    8.3e-10   36.0  20.4   6.2e-06   23.6  11.8   2.1   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4_10              PF13237.5    7.4e-07   26.5   3.4   5.1e-05   20.6   0.3   2.6   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553523.1       -          Fer4_15              PF13459.5    1.2e-09   36.0   6.3     2e-09   35.3   6.3   1.3   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_4               PF12800.6    2.5e-10   37.4  13.5   7.2e-06   23.5   1.5   2.5   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552281.1       -          Fer4_5               PF12801.6    9.1e-12   42.1  15.8   1.3e-07   28.7   7.2   4.0   4   0   0   4   4   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555518.1       -          Fer4_5               PF12801.6    7.5e-09   32.7  18.0   2.3e-06   24.8   9.4   4.6   4   0   0   4   4   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_7               PF12838.6    1.3e-13   48.6  34.5   7.3e-09   33.4  13.5   2.1   1   1   2   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4_7               PF12838.6    4.8e-11   40.4   5.1   1.2e-10   39.1   5.1   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_7               PF12838.6    2.3e-10   38.2  13.7     4e-10   37.4  13.8   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851587.1       -          Fer4_7               PF12838.6    2.8e-10   37.9   7.6   3.9e-10   37.5   7.6   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551975.1       -          Fer4_7               PF12838.6    2.3e-08   31.8   5.7   0.00042   18.2   0.9   2.6   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551158.1       -          Fer4_7               PF12838.6    1.2e-07   29.5   2.8   2.4e-05   22.2   0.2   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553394.1       -          Fer4_7               PF12838.6    1.9e-07   28.9   4.2   1.9e-07   28.9   4.2   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4_8               PF13183.5    4.8e-11   40.3   3.3   1.3e-10   38.9   3.3   1.8   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553394.1       -          Fer4_8               PF13183.5    7.7e-09   33.2   4.2   7.7e-09   33.2   4.2   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556229.1       -          Fer4_NifH            PF00142.17   2.3e-87  290.1   0.1   2.9e-87  289.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556604.1       -          Fer4_NifH            PF00142.17   2.6e-10   37.5   0.1   7.9e-10   35.9   0.1   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557141.1       -          Flavin_Reduct        PF01613.17     8e-30  101.2   0.0   9.4e-30  101.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552367.1       -          Flavin_Reduct        PF01613.17   6.6e-21   72.2   0.0   1.7e-20   70.9   0.0   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834256.1       -          Flavin_Reduct        PF01613.17   1.4e-20   71.2   0.0   3.1e-20   70.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552367.1       -          Flavodoxin_1         PF00258.24   2.2e-08   31.7   0.0   4.8e-08   30.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552193.1       -          FmdA_AmdA            PF03069.14  4.4e-180  595.6   0.0    5e-180  595.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552218.1       -          GATase               PF00117.27   2.1e-53  178.2   0.0   3.2e-53  177.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552608.1       -          GATase               PF00117.27   2.3e-52  174.8   0.0   2.6e-52  174.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555374.1       -          GATase               PF00117.27   4.3e-42  141.3   0.0   6.7e-42  140.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551877.1       -          GATase               PF00117.27     2e-38  129.3   0.0   2.8e-38  128.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553760.1       -          GATase               PF00117.27   6.1e-19   65.8   0.0   7.3e-19   65.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552157.1       -          GATase               PF00117.27   1.6e-13   48.2   0.0     2e-13   47.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
