#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015751510.1       -          CPSase_sm_chain      PF00988.21   1.1e-56  187.3   0.0   1.5e-56  186.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751392.1       -          Cu-oxidase_3         PF07732.14   3.9e-29   98.3   0.2   8.7e-27   90.7   0.1   2.7   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750909.1       -          Cytochrome_CBB3      PF13442.5      2e-07   28.4  36.3     1e-05   22.9   0.0   8.1   4   2   3   7   7   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750632.1       -          ELFV_dehydrog        PF00208.20   1.2e-38  130.4   0.0   2.1e-38  129.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750562.1       -          Fer2_BFD             PF04324.14   7.7e-20   68.2   1.6   7.7e-20   68.2   1.6   3.1   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750688.1       -          Fer4_11              PF13247.5    1.3e-41  138.0   1.9   1.3e-41  138.0   1.9   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751663.1       -          Fer4_11              PF13247.5    1.8e-28   95.8  10.5   1.8e-28   95.8  10.5   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751345.1       -          Fer4_11              PF13247.5    2.9e-28   95.1  10.1   2.9e-28   95.1  10.1   1.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751325.1       -          Fer4_11              PF13247.5    2.7e-23   79.2  12.9   2.7e-23   79.2  12.9   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_11              PF13247.5    7.1e-20   68.2   5.9   3.7e-12   43.5   2.1   3.1   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752268.1       -          Fer4_11              PF13247.5    2.6e-19   66.4  10.2   2.6e-19   66.4  10.2   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750625.1       -          Fer4_11              PF13247.5    4.5e-17   59.2  12.8     9e-17   58.2   7.8   2.9   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_11              PF13247.5    4.1e-14   49.7  15.7   4.6e-11   39.9   4.3   3.7   4   0   0   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750541.1       -          Fer4_11              PF13247.5    5.8e-08   30.0  15.0   5.8e-08   30.0  15.0   2.1   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281814.1       -          Fer4_20              PF14691.5    4.4e-42  139.6   4.2   7.4e-42  138.9   4.2   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752236.1       -          Fer4_20              PF14691.5    2.2e-19   66.5  16.4   2.3e-14   50.3   3.8   2.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Fer4_20              PF14691.5    3.8e-09   33.5   0.1   3.8e-09   33.5   0.1   3.2   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751045.1       -          Fer4_NifH            PF00142.17   1.3e-11   41.6   0.0   2.1e-11   40.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813878.1       -          Fer4_NifH            PF00142.17     9e-11   38.9   0.1   6.5e-08   29.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751567.1       -          Fer4_NifH            PF00142.17     2e-10   37.7   0.0   3.4e-10   37.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282070.1       -          Fer4_NifH            PF00142.17   2.1e-10   37.7   0.1   6.7e-10   36.0   0.1   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750896.1       -          Fer4_NifH            PF00142.17   1.4e-08   31.7   0.1   7.5e-05   19.4   0.0   2.2   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750897.1       -          Fer4_NifH            PF00142.17   1.4e-06   25.1   0.0   0.00029   17.5   0.0   2.1   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752034.1       -          GATase               PF00117.27   2.2e-58  194.4   0.0   3.7e-58  193.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751510.1       -          GATase               PF00117.27   2.3e-43  145.3   0.0   3.7e-43  144.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750581.1       -          GATase               PF00117.27   7.3e-42  140.5   0.0   8.8e-42  140.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751431.1       -          GATase               PF00117.27     4e-40  134.8   0.0   5.8e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751524.1       -          GATase               PF00117.27   1.1e-17   61.6   0.0   1.4e-17   61.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          GATase_2             PF00310.20   1.1e-47  159.8   0.0   1.3e-46  156.4   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752805.1       -          Gln-synt_C           PF00120.23  4.2e-137  453.9   0.0  5.1e-137  453.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752805.1       -          Gln-synt_N           PF03951.18   1.2e-28   95.9   0.3   4.2e-28   94.1   0.2   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          Glu_synthase         PF01645.16  1.2e-101  337.7   6.0  2.2e-101  336.8   3.5   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Glu_synthase         PF01645.16   1.1e-57  193.0   0.0   1.5e-57  192.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750858.1       -          Glu_synthase         PF01645.16   1.6e-14   51.0   0.4   1.1e-11   41.6   0.2   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751430.1       -          Glu_synthase         PF01645.16   8.2e-06   22.3   5.3   1.1e-05   21.9   4.1   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          Glu_syn_central      PF04898.13   1.6e-66  221.8   0.0   6.4e-65  216.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          GXGXG                PF01493.18   3.5e-24   82.6  11.8   1.3e-23   80.7   7.9   2.9   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          GXGXG                PF01493.18   4.2e-17   59.5   2.7   8.4e-17   58.5   2.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752707.1       -          MGS                  PF02142.21   9.8e-25   83.8   0.0   1.5e-24   83.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750781.1       -          MGS                  PF02142.21   3.6e-20   69.2   0.1   4.7e-19   65.6   0.0   2.9   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molybdopterin        PF00384.21   3.9e-54  181.4   0.0   5.2e-54  181.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molybdopterin        PF00384.21   8.6e-47  157.2   0.0   2.2e-45  152.6   0.0   2.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molybdopterin        PF00384.21   5.7e-41  138.0   0.0   1.8e-20   70.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molybdopterin        PF00384.21   1.3e-34  117.0   0.0   3.9e-34  115.5   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281802.1       -          Molybdopterin        PF00384.21   3.6e-26   89.2   0.0   2.4e-25   86.5   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750732.1       -          Molybdopterin        PF00384.21   2.3e-24   83.3   0.0   4.5e-24   82.3   0.0   1.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281801.1       -          Molybdop_Fe4S4       PF04879.15   6.9e-18   61.6   1.0   1.1e-17   61.0   1.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molybdop_Fe4S4       PF04879.15   3.6e-11   40.1   0.6   7.6e-11   39.1   0.6   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molybdop_Fe4S4       PF04879.15   4.9e-10   36.5   0.7   8.4e-10   35.7   0.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molybdop_Fe4S4       PF04879.15   2.6e-09   34.1   0.4   4.4e-09   33.4   0.4   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molybdop_Fe4S4       PF04879.15     2e-07   28.1   0.7   3.9e-07   27.2   0.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molydop_binding      PF01568.20   1.7e-23   80.0   0.0   4.9e-23   78.5   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281802.1       -          Molydop_binding      PF01568.20   1.2e-20   70.8   0.0   2.6e-20   69.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molydop_binding      PF01568.20   1.6e-15   54.3   0.0   3.4e-15   53.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molydop_binding      PF01568.20   7.8e-14   48.9   0.0   4.7e-13   46.3   0.0   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750732.1       -          Molydop_binding      PF01568.20   3.7e-13   46.7   0.0   7.5e-13   45.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molydop_binding      PF01568.20   3.4e-06   24.3   0.0   6.8e-06   23.3   0.0   1.5   1   0   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293341.1       -          Multi-haem_cyto      PF13447.5    5.1e-37  124.7  16.8   1.8e-35  119.6   1.1   3.2   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751683.1       -          Multi-haem_cyto      PF13447.5    1.4e-22   77.4  16.5   1.9e-22   77.0   0.9   3.6   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750653.1       -          NAD_binding_1        PF00175.20   1.7e-18   64.4   0.0   4.2e-18   63.2   0.0   1.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750773.1       -          NAD_binding_1        PF00175.20   5.4e-07   27.4   0.1     2e-06   25.6   0.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750705.1       -          NIR_SIR              PF01077.21     3e-44  147.5   0.0   5.7e-44  146.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          NIR_SIR              PF01077.21   6.4e-40  133.4   0.0   8.5e-40  133.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751711.1       -          NIR_SIR              PF01077.21   1.2e-25   87.1   0.0   1.8e-25   86.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751713.1       -          NIR_SIR              PF01077.21   1.6e-11   41.1   0.0   2.4e-11   40.6   0.0   1.3   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751711.1       -          NIR_SIR_ferr         PF03460.16     1e-14   51.3   0.1   1.8e-14   50.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          NIR_SIR_ferr         PF03460.16   1.3e-12   44.6   0.0   2.7e-12   43.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750705.1       -          NIR_SIR_ferr         PF03460.16   5.4e-08   29.8   0.0     1e-07   28.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750696.1       -          Nitrate_red_gam      PF02665.13   9.8e-15   51.8  15.7   4.9e-14   49.6   7.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751468.1       -          Nitrate_red_gam      PF02665.13   8.1e-08   29.2  15.1   9.2e-05   19.2   5.4   2.7   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752390.1       -          Nitrate_red_gam      PF02665.13   2.1e-07   27.9  11.6     2e-06   24.7   0.4   2.7   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751322.1       -          Nitrate_red_gam      PF02665.13   8.1e-06   22.7  15.3   0.00024   17.9   2.3   2.6   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752278.1       -          NMO                  PF03060.14     3e-54  181.8   0.2   2.9e-51  172.0   0.2   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813870.1       -          NMO                  PF03060.14   8.1e-10   35.7   0.6   1.5e-09   34.8   0.6   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751430.1       -          NMO                  PF03060.14   2.8e-08   30.7  11.2    0.0005   16.7   6.1   2.4   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282659.1       -          Prismane             PF03063.19  4.8e-173  573.7   0.0  5.5e-173  573.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751669.1       -          Prismane             PF03063.19    1e-167  556.1   0.2  1.2e-167  555.8   0.2   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751928.1       -          Pyr_redox_2          PF07992.13   2.3e-61  204.7   0.0   3.1e-61  204.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752679.1       -          Pyr_redox_2          PF07992.13   5.9e-60  200.1   0.6   9.7e-60  199.4   0.6   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751931.1       -          Pyr_redox_2          PF07992.13   1.4e-59  198.9   0.1     2e-59  198.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          Pyr_redox_2          PF07992.13   3.5e-58  194.3   0.4   4.4e-58  194.0   0.4   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751771.1       -          Pyr_redox_2          PF07992.13   4.7e-56  187.3   0.1   6.1e-56  187.0   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          Pyr_redox_2          PF07992.13   1.1e-55  186.1   4.5   1.5e-55  185.7   4.5   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752334.1       -          Pyr_redox_2          PF07992.13   8.7e-42  140.5   0.0     1e-41  140.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750997.1       -          Pyr_redox_2          PF07992.13   7.5e-38  127.6   0.2   9.3e-38  127.3   0.2   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Pyr_redox_2          PF07992.13   1.7e-34  116.6   0.1   8.3e-13   45.4   0.0   4.9   3   2   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281814.1       -          Pyr_redox_2          PF07992.13   3.2e-32  109.1   0.0   4.4e-32  108.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Pyr_redox_2          PF07992.13   1.1e-31  107.4   0.1     2e-31  106.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750526.1       -          Pyr_redox_2          PF07992.13   5.7e-31  105.0   0.0   7.2e-31  104.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Pyr_redox_2          PF07992.13   3.1e-17   59.9   0.2   3.1e-09   33.6   0.1   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Pyr_redox_2          PF07992.13   3.1e-17   59.9   0.2   3.1e-09   33.6   0.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752392.1       -          Pyr_redox_2          PF07992.13   4.2e-17   59.5   5.1   4.3e-08   29.9   0.3   3.1   2   2   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          Pyr_redox_2          PF07992.13     7e-17   58.7   0.1   7.2e-16   55.4   0.1   2.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          Pyr_redox_2          PF07992.13   2.6e-14   50.3   0.4   3.7e-06   23.5   0.0   3.3   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Pyr_redox_2          PF07992.13     2e-13   47.4   0.3   1.2e-06   25.2   0.0   3.0   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Pyr_redox_2          PF07992.13   1.1e-12   44.9   2.5   1.2e-11   41.6   1.6   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          Pyr_redox_2          PF07992.13   5.3e-12   42.7   2.5   1.4e-06   24.9   0.4   2.9   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751808.1       -          Pyr_redox_2          PF07992.13   5.5e-11   39.4   0.6   1.5e-06   24.8   0.3   3.0   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752397.1       -          Pyr_redox_2          PF07992.13   4.4e-10   36.4   1.0   1.2e-09   35.0   1.0   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          Pyr_redox_2          PF07992.13   7.5e-09   32.4   0.2   5.3e-08   29.6   0.0   2.2   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751896.1       -          Pyr_redox_2          PF07992.13   1.2e-07   28.4   0.5   7.3e-07   25.9   0.5   1.7   1   1   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/oxygen/my_Pfam.oxygen.hmm
# Target file:     gen_test//Desulfohalobium_retbaense_DSM_5692.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Desulfohalobium_retbaense_DSM_5692.faa.oxygen.hmmsearch.tab --cut_ga cycles/oxygen/my_Pfam.oxygen.hmm gen_test//Desulfohalobium_retbaense_DSM_5692.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:36:59 2019
# [ok]
