#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048121881.1       -          Aldedh               PF00171.20   1.3e-18   64.4   0.8   1.1e-14   51.5   0.1   2.3   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120688.1       -          Aminotran_3          PF00202.19  2.1e-119  396.5   0.1  2.5e-119  396.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123000.1       -          Aminotran_3          PF00202.19  8.7e-118  391.1   0.0  9.9e-118  390.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117318.1       -          Aminotran_3          PF00202.19  4.3e-107  355.9   0.0  5.4e-107  355.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120160.1       -          Aminotran_3          PF00202.19   5.8e-70  233.6   0.0   7.4e-70  233.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118012.1       -          AMP-binding          PF00501.26  1.7e-112  373.7   0.1  2.1e-112  373.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116506.1       -          AMP-binding          PF00501.26   9.6e-71  236.2   0.0   1.2e-70  235.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156106.1       -          AMP-binding          PF00501.26   7.3e-65  216.8   0.0   8.6e-65  216.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123488.1       -          AMP-binding          PF00501.26   2.2e-18   63.7   0.1   7.4e-18   62.0   0.0   1.8   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121928.1       -          AMP-binding          PF00501.26     2e-17   60.6   0.0   2.6e-17   60.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117646.1       -          AMP-binding          PF00501.26   2.2e-16   57.1   0.0   4.8e-16   56.0   0.0   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117041.1       -          AMP-binding          PF00501.26   1.4e-08   31.4   0.0   2.4e-08   30.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116506.1       -          AMP-binding_C        PF13193.4    7.4e-24   82.2   0.1   2.1e-23   80.8   0.1   1.8   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118012.1       -          AMP-binding_C        PF13193.4    1.1e-19   68.9   0.1   2.2e-19   67.9   0.1   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156106.1       -          AMP-binding_C        PF13193.4    1.4e-12   46.1   0.0   2.6e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119103.1       -          APS_kinase           PF01583.18   2.4e-07   28.4   0.1   3.8e-07   27.8   0.1   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116692.1       -          APS_kinase           PF01583.18   4.1e-05   21.2   0.2      0.18    9.4   0.0   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156121.1       -          Bac_luciferase       PF00296.18   2.5e-63  212.1   0.0     3e-63  211.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120231.1       -          BPD_transp_1         PF00528.20   2.2e-45  152.4  10.5   2.2e-45  152.4  10.5   1.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123409.1       -          BPD_transp_1         PF00528.20   7.6e-45  150.6  11.6   7.6e-45  150.6  11.6   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122145.1       -          BPD_transp_1         PF00528.20   4.5e-44  148.1  11.0   4.5e-44  148.1  11.0   1.9   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157147.1       -          BPD_transp_1         PF00528.20   2.3e-43  145.8   6.3   2.3e-43  145.8   6.3   1.8   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119740.1       -          BPD_transp_1         PF00528.20   7.2e-42  140.9  13.7   7.2e-42  140.9  13.7   1.8   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118981.1       -          BPD_transp_1         PF00528.20   7.3e-41  137.6  10.3   7.3e-41  137.6  10.3   2.1   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119359.1       -          BPD_transp_1         PF00528.20     7e-40  134.4  13.2     7e-40  134.4  13.2   1.8   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120503.1       -          BPD_transp_1         PF00528.20   2.9e-39  132.4  11.0   5.3e-39  131.5  11.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121566.1       -          BPD_transp_1         PF00528.20   1.4e-38  130.2  13.6   1.4e-38  130.2  13.6   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156302.1       -          BPD_transp_1         PF00528.20   2.7e-30  103.1  14.5   2.7e-30  103.1  14.5   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120983.1       -          BPD_transp_1         PF00528.20   3.8e-30  102.7   5.0   3.8e-30  102.7   5.0   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712702.1       -          BPD_transp_1         PF00528.20   1.3e-29  100.9  11.1   1.3e-29  100.9  11.1   1.8   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154337.1       -          BPD_transp_1         PF00528.20     2e-28   97.0  12.0     2e-28   97.0  12.0   1.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118682.1       -          BPD_transp_1         PF00528.20   2.4e-28   96.8   9.0   2.4e-28   96.8   9.0   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712934.1       -          BPD_transp_1         PF00528.20   3.6e-28   96.2  10.6   3.6e-28   96.2  10.6   1.7   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156759.1       -          BPD_transp_1         PF00528.20   2.8e-26   90.0  14.9   2.8e-26   90.0  14.9   2.4   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118978.1       -          BPD_transp_1         PF00528.20   2.6e-25   86.9  12.8   2.6e-25   86.9  12.8   1.8   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122553.1       -          BPD_transp_1         PF00528.20   6.1e-25   85.7  10.1   6.1e-25   85.7  10.1   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116727.1       -          BPD_transp_1         PF00528.20   3.4e-24   83.3  12.5   5.5e-24   82.6  12.5   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119738.1       -          BPD_transp_1         PF00528.20     4e-24   83.0  11.0     4e-24   83.0  11.0   2.0   1   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121639.1       -          BPD_transp_1         PF00528.20   2.3e-23   80.6  14.5   2.3e-23   80.6  14.5   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119825.1       -          BPD_transp_1         PF00528.20   5.8e-23   79.2  15.6   5.8e-23   79.2  15.6   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119787.1       -          BPD_transp_1         PF00528.20     1e-22   78.5  19.7     1e-22   78.5  19.7   2.4   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154172.1       -          BPD_transp_1         PF00528.20   6.4e-21   72.6   9.4   6.4e-21   72.6   9.4   2.1   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121564.1       -          BPD_transp_1         PF00528.20   1.4e-19   68.2   9.8   1.4e-19   68.2   9.8   2.1   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123320.1       -          BPD_transp_1         PF00528.20     9e-18   62.3  15.5     9e-18   62.3  15.5   1.7   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156146.1       -          DHODB_Fe-S_bind      PF10418.7    4.3e-14   49.7   3.1   8.2e-14   48.8   3.1   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120164.1       -          DHODB_Fe-S_bind      PF10418.7    6.6e-12   42.7   4.7   1.4e-11   41.6   4.7   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712940.1       -          DrsE                 PF02635.13   3.7e-22   76.5   0.0   4.2e-22   76.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119002.1       -          DrsE                 PF02635.13   5.2e-12   43.8   0.0   6.2e-12   43.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119734.1       -          DrsE                 PF02635.13   9.5e-12   43.0   0.0   1.1e-11   42.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123617.1       -          DrsE                 PF02635.13   2.4e-10   38.5   0.0   2.7e-10   38.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
