#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014964661.1       -          ABC_tran             PF00005.25   3.4e-33  112.0   0.1   7.5e-33  110.8   0.0   1.6   2   0   0   2   2   1   1 MULTISPECIES: daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014965591.1       -          ABC_tran             PF00005.25   1.8e-32  109.6   0.0   3.3e-32  108.7   0.0   1.4   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014964216.1       -          ABC_tran             PF00005.25   4.6e-29   98.6   0.0   7.2e-29   97.9   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014965415.1       -          ABC_tran             PF00005.25   7.4e-28   94.6   0.0     1e-27   94.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014965452.1       -          ABC_tran             PF00005.25   9.5e-24   81.3   0.8   2.5e-10   37.9   0.2   4.5   3   1   0   3   3   1   1 MULTISPECIES: excinuclease ABC subunit UvrA [Nitrosopumilus]
WP_014964699.1       -          ABC_tran             PF00005.25   3.9e-21   72.9   0.0   5.7e-21   72.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Nitrosopumilus]
WP_014965540.1       -          ABC_tran             PF00005.25   8.8e-08   29.6   0.0    0.0033   14.8   0.0   2.8   2   0   0   2   2   0   0 MULTISPECIES: ATPase AAA [Nitrosopumilus]
WP_014966090.1       -          ABC_tran             PF00005.25   6.3e-07   26.9   0.0     0.025   12.0   0.0   2.8   2   0   0   2   2   0   0 MULTISPECIES: ATPase AAA [Nitrosopumilus]
WP_014965137.1       -          ABC_tran             PF00005.25   6.2e-06   23.7   0.2   2.9e-05   21.5   0.0   2.1   2   0   0   2   2   0   0 MULTISPECIES: secretion system protein E [Nitrosopumilus]
WP_014964227.1       -          ABC_tran             PF00005.25   7.6e-06   23.4   0.0     0.074   10.5   0.0   2.7   2   0   0   2   2   0   0 MULTISPECIES: ATPase [Nitrosopumilus]
WP_014966106.1       -          adh_short            PF00106.23   6.1e-64  211.9   0.4   7.2e-64  211.7   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_014964830.1       -          adh_short            PF00106.23   3.6e-62  206.2   1.4   4.3e-62  205.9   1.4   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_016940133.1       -          adh_short            PF00106.23   4.3e-62  205.9   0.5   6.5e-62  205.3   0.5   1.3   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_014966120.1       -          adh_short            PF00106.23   2.6e-59  196.8   0.5   3.4e-59  196.4   0.5   1.1   1   0   0   1   1   1   1 MULTISPECIES: KR domain-containing protein [Nitrosopumilus]
WP_014965627.1       -          adh_short            PF00106.23   1.9e-55  184.2   0.0   2.5e-55  183.8   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014965398.1       -          adh_short            PF00106.23     3e-40  134.6   0.0   1.5e-32  109.5   0.0   3.2   2   1   0   2   2   1   1 MULTISPECIES: KR domain-containing protein [Nitrosopumilus]
WP_014964251.1       -          adh_short            PF00106.23   1.1e-18   64.3   0.0   7.3e-14   48.5   0.0   2.1   1   1   1   2   2   1   1 MULTISPECIES: short-chain dehydrogenase [Nitrosopumilus]
WP_014964244.1       -          adh_short            PF00106.23   1.6e-08   31.1   0.0   2.6e-08   30.4   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: KR domain-containing protein [Nitrosopumilus]
WP_026089994.1       -          Aldedh               PF00171.20  2.9e-146  484.5   0.1  3.2e-146  484.3   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD-dependent succinate-semialdehyde dehydrogenase [Nitrosopumilus]
WP_014965788.1       -          Aldedh               PF00171.20  3.5e-140  464.4   0.1  4.7e-140  464.0   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: aldehyde dehydrogenase [Nitrosopumilus]
WP_014965597.1       -          Aminotran_3          PF00202.19  8.6e-117  387.0   0.1  9.9e-117  386.8   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: aspartate aminotransferase family protein [Nitrosopumilus]
WP_026090130.1       -          Aminotran_3          PF00202.19  5.3e-102  338.3   0.3  6.2e-102  338.1   0.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: adenosylmethionine--8-amino-7-oxononanoate transaminase [Nitrosopumilus]
WP_014964582.1       -          Aminotran_3          PF00202.19   8.4e-81  268.5   0.0   1.1e-80  268.2   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: diaminobutyrate--2-oxoglutarate transaminase [Nitrosopumilus]
WP_014965329.1       -          Aminotran_3          PF00202.19   7.8e-58  192.9   0.0     1e-57  192.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: aspartate aminotransferase family protein [Nitrosopumilus]
WP_016939744.1       -          AMP-binding          PF00501.26   8.4e-94  311.4   0.0     1e-93  311.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: acetate--CoA ligase [Nitrosopumilus]
WP_016939744.1       -          AMP-binding_C        PF13193.4    1.1e-27   93.7   0.1   2.8e-27   92.4   0.1   1.7   1   0   0   1   1   1   1 MULTISPECIES: acetate--CoA ligase [Nitrosopumilus]
WP_026090061.1       -          APS_kinase           PF01583.18   8.3e-50  165.6   0.0   9.8e-50  165.4   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: adenylyl-sulfate kinase [Nitrosopumilus]
WP_014966124.1       -          ATP-sulfurylase      PF01747.15   3.5e-82  271.9   0.0   4.8e-82  271.4   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: sulfate adenylyltransferase [Nitrosopumilus]
WP_014965102.1       -          Bac_luciferase       PF00296.18   3.6e-61  204.1   0.0   4.2e-61  203.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Nitrosopumilus]
WP_014965457.1       -          Bac_luciferase       PF00296.18   5.3e-55  183.9   0.0   6.9e-55  183.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Nitrosopumilus]
WP_014964920.1       -          BPD_transp_1         PF00528.20   2.3e-35  118.9  21.2   2.3e-35  118.9  21.2   1.8   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter permease [Nitrosopumilus]
WP_014964919.1       -          BPD_transp_1         PF00528.20   3.3e-26   89.0   9.4   3.3e-26   89.0   9.4   2.1   2   0   0   2   2   1   1 MULTISPECIES: ABC transporter permease [Nitrosopumilus]
WP_014965590.1       -          BPD_transp_1         PF00528.20   1.3e-22   77.3  15.7   2.5e-22   76.4  15.7   1.4   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter permease [Nitrosopumilus]
WP_014965154.1       -          BPD_transp_1         PF00528.20     2e-19   66.9  14.5     2e-19   66.9  14.5   1.8   1   1   1   2   2   1   1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Nitrosopumilus]
WP_014965674.1       -          DHODB_Fe-S_bind      PF10418.7    2.6e-09   33.6   8.4   2.6e-09   33.6   8.4   1.7   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Nitrosopumilus]
WP_014965613.1       -          ECH_1                PF00378.18   1.4e-69  231.1   1.3   1.6e-69  230.9   1.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: enoyl-CoA hydratase [Nitrosopumilus]
WP_014965875.1       -          Epimerase            PF01370.19   1.3e-58  195.2   0.0   1.5e-58  194.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: dTDP-glucose 4,6-dehydratase [Nitrosopumilus]
WP_014966141.1       -          Epimerase            PF01370.19   3.7e-36  121.7   0.0   4.6e-36  121.3   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_016940184.1       -          Epimerase            PF01370.19   1.3e-32  110.1   0.0   1.6e-32  109.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_048103519.1       -          Epimerase            PF01370.19   5.9e-26   88.3   0.0   1.2e-25   87.2   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: dTDP-4-dehydrorhamnose reductase [Nitrosopumilus]
WP_016940146.1       -          Epimerase            PF01370.19   1.6e-25   86.8   0.0     3e-23   79.4   0.0   2.1   1   1   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964242.1       -          Epimerase            PF01370.19   8.6e-25   84.4   0.0   9.5e-24   81.0   0.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_014965860.1       -          Epimerase            PF01370.19   3.5e-24   82.4   0.0   3.9e-24   82.3   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD-dependent epimerase [Nitrosopumilus]
WP_014964244.1       -          Epimerase            PF01370.19   1.9e-23   80.0   0.0   2.2e-22   76.6   0.0   2.0   1   1   0   1   1   1   1 MULTISPECIES: KR domain-containing protein [Nitrosopumilus]
WP_014966138.1       -          Epimerase            PF01370.19   2.5e-19   66.5   0.0   1.4e-18   64.1   0.0   1.9   1   1   0   1   1   1   1 MULTISPECIES: NAD-dependent dehydratase [Nitrosopumilus]
WP_014964211.1       -          Epimerase            PF01370.19     3e-14   49.9   0.0   3.2e-13   46.6   0.0   2.0   1   1   0   1   1   1   1 MULTISPECIES: epimerase [Nitrosopumilus]
WP_048103514.1       -          Epimerase            PF01370.19   9.2e-14   48.3   0.1   1.4e-13   47.7   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: epimerase [Nitrosopumilus]
WP_014966149.1       -          Epimerase            PF01370.19   3.8e-12   43.0   0.1   5.4e-10   36.0   0.1   2.3   1   1   0   1   1   1   1 MULTISPECIES: NAD-dependent epimerase [Nitrosopumilus]
WP_014964830.1       -          Epimerase            PF01370.19   9.3e-08   28.7   0.5   1.2e-07   28.3   0.5   1.3   1   1   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_014965398.1       -          Epimerase            PF01370.19   1.2e-05   21.8   0.0   7.8e-05   19.1   0.0   2.3   2   1   0   2   2   0   0 MULTISPECIES: KR domain-containing protein [Nitrosopumilus]
WP_014964422.1       -          FAD_binding_2        PF00890.22   2.9e-98  326.5   0.2   3.7e-98  326.2   0.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Nitrosopumilus]
WP_026089892.1       -          FAD_binding_2        PF00890.22   2.4e-15   53.4   0.7   6.4e-08   28.9   0.1   3.0   1   1   1   3   3   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964827.1       -          FAD_binding_2        PF00890.22   3.3e-12   43.0   0.8   4.3e-09   32.8   0.2   2.1   2   0   0   2   2   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014965826.1       -          FAD_binding_2        PF00890.22   3.2e-07   26.6   0.0    0.0014   14.6   0.0   2.2   2   0   0   2   2   0   0 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964875.1       -          FAD_binding_2        PF00890.22   5.4e-07   25.9   4.2   5.1e-05   19.4   0.1   3.8   3   1   1   4   4   0   0 MULTISPECIES: thioredoxin-disulfide reductase [Nitrosopumilus]
WP_014964431.1       -          FAD_binding_6        PF00970.22   6.4e-10   36.2   0.0     1e-09   35.5   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014964417.1       -          FAD_binding_6        PF00970.22   1.8e-09   34.8   0.0   2.7e-09   34.2   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin--NADP reductase [Nitrosopumilus]
WP_014964827.1       -          FAD_oxidored         PF12831.5    6.6e-15   52.2   0.1   1.1e-14   51.5   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_026089892.1       -          FAD_oxidored         PF12831.5    2.8e-11   40.3   0.3   6.9e-11   39.0   0.0   1.8   2   1   0   2   2   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964425.1       -          Fer2                 PF00111.25   1.6e-05   21.7   1.6   2.1e-05   21.3   0.2   1.9   2   0   0   2   2   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964445.1       -          Fer4                 PF00037.25   8.4e-13   44.5  10.8   3.5e-10   36.2   2.1   2.3   2   0   0   2   2   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_007402606.1       -          Fer4                 PF00037.25   2.2e-12   43.2  10.6   5.5e-08   29.3   0.7   2.3   2   0   0   2   2   1   1 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_007403030.1       -          Fer4                 PF00037.25   2.2e-12   43.2  10.3   8.5e-07   25.5   0.4   2.2   2   0   0   2   2   2   2 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_014964749.1       -          Fer4                 PF00037.25   1.7e-10   37.2  11.8   6.7e-07   25.8   1.3   2.3   2   0   0   2   2   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964404.1       -          Fer4                 PF00037.25   2.2e-10   36.9  12.7   6.4e-07   25.9   1.3   2.2   2   0   0   2   2   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964469.1       -          Fer4                 PF00037.25   7.3e-10   35.2   5.9   7.3e-10   35.2   5.9   2.6   3   0   0   3   3   1   1 MULTISPECIES: ribosome biogenesis/translation initiation ATPase RLI [Nitrosopumilus]
WP_014964405.1       -          Fer4                 PF00037.25   9.3e-10   34.9  11.5   1.3e-05   21.7   3.8   2.8   3   0   0   3   3   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964641.1       -          Fer4                 PF00037.25     6e-09   32.3  16.0   1.8e-05   21.3   3.3   2.3   2   0   0   2   2   1   1 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964425.1       -          Fer4                 PF00037.25   1.7e-05   21.4   1.7   1.7e-05   21.4   1.7   3.0   3   0   0   3   3   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964749.1       -          Fer4_7               PF12838.5    1.5e-10   38.4   3.3   9.3e-06   23.1   1.0   2.3   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964404.1       -          Fer4_7               PF12838.5    2.4e-10   37.7   4.4   1.1e-05   22.8   1.8   2.2   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_007403030.1       -          Fer4_7               PF12838.5    4.8e-10   36.8   3.2   6.9e-10   36.3   3.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_014964425.1       -          Fer4_7               PF12838.5    5.7e-10   36.5  13.5   2.9e-08   31.1   3.9   2.7   2   1   1   3   3   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964405.1       -          Fer4_7               PF12838.5      6e-10   36.5  27.3   7.6e-06   23.3  11.4   2.4   1   1   2   3   3   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_007402606.1       -          Fer4_7               PF12838.5    7.3e-10   36.2   3.7     1e-09   35.7   3.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: 4Fe-4S dicluster domain-containing protein [Nitrosopumilaceae]
WP_014964445.1       -          Fer4_7               PF12838.5      1e-09   35.8   9.2   1.6e-09   35.1   9.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_014964425.1       -          Fer4_8               PF13183.4    2.2e-12   44.2   2.0   2.2e-12   44.2   2.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964404.1       -          Fer4_8               PF13183.4      5e-08   30.2   0.4    0.0016   15.7   0.1   2.3   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964749.1       -          Fer4_8               PF13183.4    5.2e-08   30.1   0.3    0.0027   15.0   0.1   2.2   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964445.1       -          Fer4_8               PF13183.4    2.1e-07   28.2   2.4   0.00047   17.5   0.1   2.2   2   0   0   2   2   0   0 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_014964425.1       -          Fer4_9               PF13187.4    2.4e-09   34.1  11.4     2e-08   31.2   2.3   2.4   2   1   1   3   3   1   1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Nitrosopumilus]
WP_014964445.1       -          Fer4_9               PF13187.4    2.4e-08   30.9   6.7   4.2e-08   30.1   6.7   1.4   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit I [Nitrosopumilus]
WP_014964749.1       -          Fer4_9               PF13187.4    5.3e-08   29.8   7.0   5.8e-07   26.5   7.4   2.1   1   1   1   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964404.1       -          Fer4_9               PF13187.4    8.6e-08   29.2   6.5   6.7e-07   26.3   6.9   2.0   1   1   1   2   2   0   0 MULTISPECIES: ferredoxin family protein [Nitrosopumilus]
WP_014964316.1       -          FMN_dh               PF01070.16   1.9e-07   27.3   8.1   4.3e-07   26.1   7.8   1.7   1   1   0   1   1   1   1 MULTISPECIES: IMP dehydrogenase [Nitrosopumilus]
WP_014965201.1       -          FMN_dh               PF01070.16     1e-06   24.9   0.3   7.4e-06   22.1   0.1   2.2   1   1   0   2   2   0   0 MULTISPECIES: tryptophan synthase subunit alpha [Nitrosopumilus]
WP_014965383.1       -          FMN_red              PF03358.13   3.5e-37  124.4   0.0   4.4e-37  124.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADPH-dependent oxidoreductase [Nitrosopumilus]
WP_014966004.1       -          FMN_red              PF03358.13   1.3e-22   77.0   0.0   1.8e-22   76.6   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Nitrosopumilus]
WP_014964722.1       -          GalP_UDP_transf      PF01087.20   9.5e-10   36.0   0.0   1.7e-09   35.2   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: galactose-1-phosphate uridylyltransferase [Nitrosopumilus]
WP_014964286.1       -          Glycos_transf_1      PF00534.18   1.3e-40  135.6   0.2   3.6e-40  134.2   0.1   1.7   2   0   0   2   2   1   1 MULTISPECIES: glycosyltransferase family 1 protein [Nitrosopumilus]
WP_076797496.1       -          Glycos_transf_1      PF00534.18   6.9e-22   74.7   1.3   8.1e-22   74.5   1.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964248.1       -          Glycos_transf_1      PF00534.18   1.6e-13   47.4   0.4   3.7e-13   46.3   0.4   1.6   1   0   0   1   1   1   1 MULTISPECIES: glycosyl transferase [Nitrosopumilus]
WP_014965879.1       -          Glycos_transf_1      PF00534.18   1.3e-10   38.0   0.1   1.5e-09   34.6   0.0   2.3   2   0   0   2   2   1   1 glycosyltransferase family 1 protein [Candidatus Nitrosopumilus sediminis]
WP_014964286.1       -          Glyco_transf_4       PF13439.4    2.2e-24   83.2   0.0   3.6e-24   82.5   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: glycosyltransferase family 1 protein [Nitrosopumilus]
WP_014964248.1       -          Glyco_transf_4       PF13439.4    2.6e-12   43.9   0.0   4.1e-12   43.3   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: glycosyl transferase [Nitrosopumilus]
WP_014964994.1       -          GTP_EFTU             PF00009.25   9.3e-62  204.9   0.6   1.4e-61  204.3   0.6   1.2   1   0   0   1   1   1   1 elongation factor EF-2 [Candidatus Nitrosopumilus sediminis]
WP_014965390.1       -          GTP_EFTU             PF00009.25   1.1e-47  159.0   0.1   1.5e-47  158.5   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: translation elongation factor EF-1 subunit alpha [Nitrosopumilus]
WP_076797498.1       -          GTP_EFTU             PF00009.25     6e-34  114.2   0.0   1.5e-33  112.9   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: translation initiation factor IF-2 [Nitrosopumilus]
WP_014964199.1       -          GTP_EFTU             PF00009.25   6.1e-32  107.6   0.1   1.9e-31  106.0   0.1   1.7   1   1   0   1   1   1   1 MULTISPECIES: translation initiation factor IF-2 subunit gamma [Nitrosopumilus]
WP_014966104.1       -          Inositol_P           PF00459.23   4.3e-50  167.6   0.1   4.7e-50  167.4   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Nitrosopumilus]
WP_014964432.1       -          Inositol_P           PF00459.23   1.6e-28   96.8   0.0   1.7e-28   96.7   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: fructose 1,6-bisphosphatase [Nitrosopumilus]
WP_014964417.1       -          NAD_binding_1        PF00175.19   4.5e-13   46.7   0.0   8.4e-13   45.8   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin--NADP reductase [Nitrosopumilus]
WP_014964431.1       -          NAD_binding_1        PF00175.19   2.8e-12   44.1   0.0   6.7e-12   42.9   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: oxidoreductase [Nitrosopumilus]
WP_014965674.1       -          NAD_binding_1        PF00175.19   1.4e-11   41.9   0.0     4e-11   40.4   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Nitrosopumilus]
WP_014964864.1       -          NIR_SIR              PF01077.20   3.8e-43  143.6   0.0   1.8e-32  108.9   0.0   2.3   2   0   0   2   2   2   2 MULTISPECIES: nitrite/sulfite reductase [Nitrosopumilus]
WP_014964864.1       -          NIR_SIR_ferr         PF03460.15   1.6e-32  108.1   0.0   1.2e-16   57.2   0.0   2.5   2   0   0   2   2   2   2 MULTISPECIES: nitrite/sulfite reductase [Nitrosopumilus]
WP_014964441.1       -          Oxidored_q6          PF01058.20   5.5e-26   87.8   0.1   7.7e-26   87.3   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoB [Nitrosopumilus]
WP_014965110.1       -          PALP                 PF00291.23   4.3e-88  292.4   1.9   8.1e-88  291.5   1.1   1.6   2   0   0   2   2   1   1 MULTISPECIES: threonine ammonia-lyase [Nitrosopumilus]
WP_026090004.1       -          PALP                 PF00291.23   5.4e-69  229.7   0.2   6.3e-69  229.5   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: threonine synthase [Nitrosopumilus]
WP_014964878.1       -          PALP                 PF00291.23   1.9e-63  211.4   0.0   2.7e-63  211.0   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: cysteine synthase family protein [Nitrosopumilus]
WP_014965094.1       -          PALP                 PF00291.23   1.8e-49  165.6   0.0   2.2e-49  165.3   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: threonine synthase [Nitrosopumilus]
WP_014965200.1       -          PALP                 PF00291.23   2.1e-46  155.5   1.1   2.8e-46  155.1   1.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: tryptophan synthase subunit beta [Nitrosopumilus]
WP_014965829.1       -          PALP                 PF00291.23   3.7e-26   89.0   0.0   3.9e-24   82.4   0.0   3.0   2   1   0   2   2   1   1 MULTISPECIES: cysteine synthase [Nitrosopumilus]
WP_014966123.1       -          PAPS_reduct          PF01507.17   4.7e-46  153.8   0.0   5.9e-46  153.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Nitrosopumilus]
