#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005879202.1       -          NifU_N               PF01592.15   1.1e-28   97.1   0.1     2e-28   96.3   0.1   1.4   1   1   0   1   1   1   1 MULTISPECIES: iron-sulfur cluster assembly scaffold protein [Enterococcus]
WP_005876288.1       -          PP-binding           PF00550.24   9.8e-15   51.9   0.9   1.1e-14   51.7   0.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: acyl carrier protein [Enterococcus]
WP_005880715.1       -          PP-binding           PF00550.24   3.5e-12   43.7   0.5     4e-12   43.6   0.5   1.1   1   0   0   1   1   1   1 MULTISPECIES: acyl carrier protein [Enterococcus]
WP_005881129.1       -          PP-binding           PF00550.24   5.8e-12   43.0   0.4   6.4e-12   42.9   0.4   1.1   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--poly(phosphoribitol) ligase subunit 2 [Enterococcus]
WP_005877530.1       -          Zip                  PF02535.21     1e-27   94.4  19.6     1e-19   68.1  11.4   2.1   1   1   1   2   2   1   1 MULTISPECIES: ZIP family metal transporter [Enterococcus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/iron/my_Pfam.iron.hmm
# Target file:     gen_test//Enterococcus_durans.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Enterococcus_durans.faa.iron.hmmsearch.tab --cut_ga cycles/iron/my_Pfam.iron.hmm gen_test//Enterococcus_durans.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:38:06 2019
# [ok]
